featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000002553:J007	ENSRNOG00000002553	J007	TRUE	OK	FALSE	124.607199004179	1015.26535752074	1.00000247479744e-08	0.00507151015298706	0.00770409829786439	0.320826975309772	0.770048236117894	chr14	44440373	44447025	+	ENSRNOT00000003552	splice_site	0.931024403901972	-0.19239242750201	-0.0961808329535593	102.412957316089	146.75115023121	0.91586890035342
ENSRNOG00000002553:J008	ENSRNOG00000002553	J008	TRUE	OK	FALSE	85.8811869554199	514.387044844736	0.00150413853963447	0.00578963299298608	0.00239432549429007	0.575534877586073	0.857906303095496	chr14	44447074	44454053	+	ENSRNOT00000003552	splice_site	0.946383938156567	-0.0894538445609148	-0.0447223560806239	68.6515815000559	103.836212789162	0.91586890035342
ENSRNOG00000002553:J009	ENSRNOG00000002553	J009	TRUE	OK	FALSE	112.71306782899	664.90983594397	1.00000000366075e-08	0.00523956554640885	0.00283727503610659	0.0982894888038115	0.49542466317003	chr14	44454196	44456584	+	ENSRNOT00000003552	splice_site	0.735430431572877	-0.252889970825791	-0.12642695265361	95.0471791380962	131.357798770317	0.91586890035342
ENSRNOG00000002855:E001	ENSRNOG00000002855	E001	TRUE	OK	FALSE	41.3289757216531	59.1102005318772	0.000186142577110366	0.00909497416181411	0.00198484013713268	0.792200619956678	0.951907422114871	chr14	44580215	44580301	+	ENSRNOT00000003907;ENSRNOT00000088674	exonic_part	0.989898430058136	0.054621911397552	0.0273103501455927	43.8716121663509	38.6920778435687	0.897156480964177
ENSRNOG00000002855:E002	ENSRNOG00000002855	E002	TRUE	OK	FALSE	121.306353620136	704.040075256172	0.00440176223623406	0.00428885275727727	0.00438515611922735	0.287286856397105	0.744672433638426	chr14	44645794	44645923	+	ENSRNOT00000003907;ENSRNOT00000088674	exonic_part	0.922678956618	-0.1589593557496	-0.0794741721564277	136.986256580547	105.407994388551	0.897156480964177
ENSRNOG00000002855:E003	ENSRNOG00000002855	E003	TRUE	OK	FALSE	91.0113639733	433.404067219477	0.000351278768002474	0.00511557077517904	0.00137313282198302	0.0774306208291835	0.439077167525488	chr14	44654497	44654573	+	ENSRNOT00000003907;ENSRNOT00000088674	exonic_part	0.701449893876227	-0.249994854660201	-0.124991125405496	105.50133407888	76.3997502983328	0.897156480964177
ENSRNOG00000002855:E004	ENSRNOG00000002855	E004	TRUE	OK	FALSE	94.8941207484549	330.977453628195	5.6609442568862e-05	0.0049801232660064	0.000988004483008691	0.15382792619228	0.607746396923596	chr14	44657433	44657556	+	ENSRNOT00000003907;ENSRNOT00000088674	exonic_part	0.848629659807169	-0.193586569548857	-0.0967881733506319	108.187344972644	81.2850262224165	0.897156480964177
ENSRNOG00000002855:E005	ENSRNOG00000002855	E005	TRUE	OK	FALSE	137.004093653351	570.6289773338	0.00325902314589228	0.00400428492458503	0.0033574214603371	0.722289477861166	0.925913639173091	chr14	44665268	44665501	+	ENSRNOT00000003907;ENSRNOT00000088674	exonic_part	0.979503571067222	-0.0481034143814326	-0.0240497923737128	149.964593589809	123.722143209133	0.897156480964177
ENSRNOG00000002855:E006	ENSRNOG00000002855	E006	TRUE	OK	FALSE	54.1507567082576	58.0170215017628	0.00062234032471893	0.00736891789738654	0.00200115331625928	0.590923013750425	0.857906303095496	chr14	44666369	44666447	+	ENSRNOT00000003907;ENSRNOT00000088674	exonic_part	0.946383938156567	0.0979865173862509	0.0489918131172298	56.9283356039785	51.6604667666791	0.897156480964177
ENSRNOG00000002855:E007	ENSRNOG00000002855	E007	TRUE	OK	FALSE	50.7366922465441	141.317253344805	0.0136920170728418	0.00774329631369372	0.0129265004560261	0.627056159990049	0.878039822176209	chr14	44671818	44671896	+	ENSRNOT00000003907;ENSRNOT00000088674	exonic_part	0.954491014213707	-0.105201804466267	-0.0525994554161755	56.9313956993272	45.13916678281	0.897156480964177
ENSRNOG00000002855:E008	ENSRNOG00000002855	E008	TRUE	OK	FALSE	59.4072663810165	25.5532280146906	0.000101087868885545	0.0068766300269702	0.00142832803668776	0.185795015777841	0.630656321161405	chr14	44672879	44672967	+	ENSRNOT00000003907;ENSRNOT00000088674	exonic_part	0.859597002011464	0.223873426213031	0.111933067588912	59.9605866428396	59.1266494065022	0.897156480964177
ENSRNOG00000002855:E009	ENSRNOG00000002855	E009	TRUE	OK	FALSE	123.596248096037	121.717063170233	4.15266761516841e-05	0.0042428385017776	0.000821108831538487	0.196499444794373	0.637239958496062	chr14	44675094	44675366	+	ENSRNOT00000003907;ENSRNOT00000088674	exonic_part	0.859597002011464	0.155831931455329	0.0779104033750909	127.594195378969	119.629407097784	0.897156480964177
ENSRNOG00000002855:E010	ENSRNOG00000002855	E010	TRUE	OK	FALSE	109.757569545379	676.430881118235	0.00556476964050954	0.00455017958567113	0.00543288409054344	0.184985088853186	0.630656321161405	chr14	44678094	44678202	+	ENSRNOT00000003907;ENSRNOT00000088674	exonic_part	0.859597002011464	-0.225176569231026	-0.112581317364852	126.258320930633	93.0644635768836	0.897156480964177
ENSRNOG00000002855:E011	ENSRNOG00000002855	E011	TRUE	OK	FALSE	109.477139760447	901.775746875414	0.0117027258617855	0.00455721082662522	0.0108445542509898	0.209793266391952	0.665019587607564	chr14	44680896	44681076	+	ENSRNOT00000003907;ENSRNOT00000088674	exonic_part	0.875514496180952	-0.268033711741837	-0.134008580584389	127.660242763862	91.6054335826721	0.897156480964177
ENSRNOG00000002855:E012	ENSRNOG00000002855	E012	TRUE	OK	FALSE	75.1368833287191	244.0875690874	0.00656986587351468	0.00581495606242422	0.00647273865308615	0.968081910430786	0.993062581135457	chr14	44683962	44684067	+	ENSRNOT00000003907;ENSRNOT00000088674	exonic_part	1	0.0145780456732604	0.00728871951373311	81.0983763833102	69.6230577782609	0.897156480964177
ENSRNOG00000002855:E013	ENSRNOG00000002855	E013	TRUE	OK	FALSE	110.077121406325	575.026810730572	0.0146337052633152	0.00454221110411756	0.0134071347787991	0.972177574592732	0.993062581135457	chr14	44684410	44684677	+	ENSRNOT00000003907;ENSRNOT00000088674	exonic_part	1	-0.0105635798917812	-0.00528145955512124	119.270075913882	100.684097827593	0.897156480964177
ENSRNOG00000002855:E014	ENSRNOG00000002855	E014	TRUE	OK	FALSE	29.9454729953909	58.1423688651648	0.0270533663684869	0.0118660975424002	0.0250664898022889	0.754718452256187	0.94008818820569	chr14	44684677	44684678	+	ENSRNOT00000003907	exonic_part	0.982413112625683	-0.124570021445876	-0.0622840271753609	33.4981610922563	26.1632571259798	0.897156480964177
ENSRNOG00000002855:E015	ENSRNOG00000002855	E015	TRUE	OK	FALSE	41.8617051360815	38.7225676826047	0.000787849821011703	0.00900220558661176	0.0024535128538447	0.820461163178254	0.959859904494948	chr14	44684678	44684768	+	ENSRNOT00000003907;ENSRNOT00000088674	exonic_part	0.99837206982618	0.0444144161328948	0.0222067095617394	44.5489089313243	39.0193620584974	0.897156480964177
ENSRNOG00000002855:E016	ENSRNOG00000002855	E016	TRUE	OK	FALSE	35.3239260303788	17.8555166520798	0.00203423527351709	0.0103342236916117	0.00353347046438652	0.494180561594073	0.82719251717187	chr14	44685407	44685520	+	ENSRNOT00000003907;ENSRNOT00000088674	exonic_part	0.93878041127338	0.152901041286189	0.0764490684670282	36.5124081123466	34.415188710649	0.897156480964177
ENSRNOG00000002855:E017	ENSRNOG00000002855	E017	TRUE	OK	FALSE	45.2804442685759	23.1104492865145	4.6487947394339e-05	0.00845882497837895	0.00142002274403944	0.860765720172483	0.979550905564837	chr14	44686752	44686867	+	ENSRNOT00000003907;ENSRNOT00000088674	exonic_part	1	0.0337147009982299	0.0168569383014857	48.5618007595438	42.2441716830147	0.897156480964177
ENSRNOG00000002855:E018	ENSRNOG00000002855	E018	TRUE	OK	FALSE	40.6108626309415	45.9718670313469	9.62196218387178e-05	0.00922387678430237	0.00179131200146617	0.914130730938746	0.993062581135457	chr14	44688644	44688736	+	ENSRNOT00000003907;ENSRNOT00000088674	exonic_part	1	-0.021053528936001	-0.0105265353460173	44.2033530866219	37.0594135408349	0.897156480964177
ENSRNOG00000002855:E019	ENSRNOG00000002855	E019	TRUE	OK	FALSE	38.385475280967	40.8442704538	9.96719389593155e-05	0.00965396965543349	0.00186972590055724	0.990714358993787	0.996919250595001	chr14	44688910	44689001	+	ENSRNOT00000003907;ENSRNOT00000088674	exonic_part	1	0.00389057032337996	0.00194524511245035	41.5338558473704	35.4157390682422	0.897156480964177
ENSRNOG00000002855:E020	ENSRNOG00000002855	E020	TRUE	OK	FALSE	51.3709281973354	111.330043084688	0.000560896492949239	0.00766998397755979	0.00202327493928639	0.564896285689959	0.853542350164766	chr14	44689001	44689048	+	ENSRNOT00000003907	exonic_part	0.945319909144445	-0.102419964402585	-0.0512085550932044	57.6028370050135	45.773543650636	0.897156480964177
ENSRNOG00000002855:E021	ENSRNOG00000002855	E021	TRUE	OK	FALSE	79.8507924945558	393.534550975741	0.0109469614847216	0.00557824717271735	0.0102672746167284	0.398093100379494	0.812654806518869	chr14	44690075	44690171	+	ENSRNOT00000003907	exonic_part	0.931024403901972	-0.158700894349891	-0.0793469380983737	90.7750107000994	69.6446301894799	0.897156480964177
ENSRNOG00000002855:E022	ENSRNOG00000002855	E022	TRUE	OK	FALSE	78.2066660412922	217.176970702411	0.00763850411708848	0.00565756630964972	0.00738892964760288	0.733597138345283	0.928067770820017	chr14	44690496	44690595	+	ENSRNOT00000003907	exonic_part	0.979503571067222	0.0829398062985834	0.0414680966718403	82.7840866853799	74.3055456975241	0.897156480964177
ENSRNOG00000002855:E023	ENSRNOG00000002855	E023	TRUE	OK	FALSE	90.8446222066566	148.647533492205	2.8452647743559e-05	0.00512164674094592	0.000848615297999152	0.803837411298046	0.951907422114871	chr14	44691907	44692062	+	ENSRNOT00000003907	exonic_part	0.989898430058136	0.0351163886034966	0.0175573018361236	97.1304879343623	84.5153800773258	0.897156480964177
ENSRNOG00000002855:E024	ENSRNOG00000002855	E024	TRUE	OK	FALSE	67.4600969846905	69.7466060895538	0.000693770450242856	0.00627125040266605	0.00178667787912904	0.331575425643727	0.779606610537935	chr14	44692180	44692298	+	ENSRNOT00000003907	exonic_part	0.931024403901972	0.15839336294061	0.0791937471161965	69.315441491796	65.3777666003302	0.897156480964177
ENSRNOG00000002855:E025	ENSRNOG00000002855	E025	TRUE	OK	FALSE	62.0093324020062	61.1839470712816	0.00912555556278982	0.00666382227059586	0.00880298379955603	0.955137307172851	0.993062581135457	chr14	44695603	44695749	+	ENSRNOT00000003907	exonic_part	1	0.00246373752560166	0.00123182709608457	66.9410868965057	56.9799486172494	0.897156480964177
ENSRNOG00000002855:E026	ENSRNOG00000002855	E026	TRUE	OK	FALSE	87.0704607199343	273.132633179173	0.00207575140665643	0.00526539949671685	0.00257069876494055	0.247913602458211	0.711962746989114	chr14	44697785	44697999	+	ENSRNOT00000003907	exonic_part	0.896646404454814	-0.1795521238895	-0.0897717145623433	99.4347676540527	75.3166162229602	0.897156480964177
ENSRNOG00000002855:E027	ENSRNOG00000002855	E027	TRUE	OK	FALSE	91.7408922173312	124.829719125965	0.00267236654163499	0.0050892469320618	0.00302488664086672	0.433750080115795	0.812654806518869	chr14	44699506	44699698	+	ENSRNOT00000003907	exonic_part	0.931024403901972	0.124787501333455	0.0623905266346402	95.785460614936	88.2569263602165	0.897156480964177
ENSRNOG00000002855:E028	ENSRNOG00000002855	E028	TRUE	OK	FALSE	273.498792556351	997.153448574618	0.000943592594108952	0.00290681508591607	0.00126326944132631	0.505714041639888	0.82719251717187	chr14	44700872	44702203	+	ENSRNOT00000003907	exonic_part	0.93878041127338	0.0680719392942524	0.0340297657350051	290.997940985686	256.858018658672	0.897156480964177
ENSRNOG00000002855:J029	ENSRNOG00000002855	J029	TRUE	OK	FALSE	40.9873504200289	64.2857273534066	0.000559424545600757	0.00832053874853389	0.00229474398754576	0.707513528851427	0.919742362876635	chr14	44580301	44645794	+	ENSRNOT00000003907;ENSRNOT00000088674	splice_site	0.979503571067222	0.077805114099511	0.0389017012237772	43.1997857648061	38.6937870284699	0.897156480964177
ENSRNOG00000002855:J030	ENSRNOG00000002855	J030	TRUE	OK	FALSE	71.9743670323903	348.917860057274	0.00224692295904971	0.0062360996948867	0.00290307698872135	0.0849466073244207	0.460047918318773	chr14	44645923	44654497	+	ENSRNOT00000003907;ENSRNOT00000088674	splice_site	0.720172340037185	-0.287170637295381	-0.143579693653101	84.4090949342388	59.4853574336082	0.897156480964177
ENSRNOG00000002855:J031	ENSRNOG00000002855	J031	TRUE	OK	FALSE	46.279612067114	107.908808702929	5.58011196390581e-05	0.00776688417962499	0.00146573428723564	0.211095429261322	0.665019587607564	chr14	44654573	44657433	+	ENSRNOT00000003907;ENSRNOT00000088674	splice_site	0.875514496180952	-0.232992603972894	-0.116493422034607	53.5855309373173	39.0062406685757	0.897156480964177
ENSRNOG00000002855:J032	ENSRNOG00000002855	J032	TRUE	OK	FALSE	51.0459488974961	130.73894217778	0.00404575716822017	0.00736650556336219	0.00455471245856975	0.275737485770691	0.73732285207716	chr14	44657556	44665268	+	ENSRNOT00000003907;ENSRNOT00000088674	splice_site	0.913753583777461	-0.221599827512501	-0.110796893331689	58.6246630279319	42.9947216614047	0.897156480964177
ENSRNOG00000002855:J033	ENSRNOG00000002855	J033	TRUE	OK	FALSE	35.4154085910924	30.5822185851399	0.000195342770428227	0.00908226970893939	0.00214024512632171	0.104547599216178	0.49542466317003	chr14	44665501	44666369	+	ENSRNOT00000003907;ENSRNOT00000088674	splice_site	0.737082695789578	0.349049040056811	0.174521200608942	34.1554286353874	36.7340328381944	0.897156480964177
ENSRNOG00000002855:J034	ENSRNOG00000002855	J034	TRUE	OK	FALSE	25.3854673710402	77.3034672825818	0.0223608012200299	0.0112961702329033	0.0207625634622954	0.248894228645519	0.711962746989114	chr14	44666447	44671818	+	ENSRNOT00000003907;ENSRNOT00000088674	splice_site	0.896646404454814	-0.373566921617886	-0.186780971471488	30.8068900028835	20.3210530636223	0.897156480964177
ENSRNOG00000002855:J035	ENSRNOG00000002855	J035	TRUE	OK	FALSE	34.742633603499	36.2011983431033	0.00389834938703054	0.0091907752656171	0.00479463985648118	0.746804431108806	0.936408532778799	chr14	44671896	44672879	+	ENSRNOT00000003907;ENSRNOT00000088674	splice_site	0.982289949880573	0.0801305303679184	0.0400645162916628	36.8495916405585	33.0743838699842	0.897156480964177
ENSRNOG00000002855:J036	ENSRNOG00000002855	J036	TRUE	OK	FALSE	36.1947938877264	14.9605229186884	9.2116734206642e-05	0.00896161313776885	0.0018694316143144	0.0582142761422066	0.395201142261177	chr14	44672967	44675094	+	ENSRNOT00000003907;ENSRNOT00000088674	splice_site	0.647006232401951	0.400279489514551	0.20013586504119	34.168961831781	38.0378456267276	0.897156480964177
ENSRNOG00000002855:J037	ENSRNOG00000002855	J037	TRUE	OK	FALSE	59.3793487582008	165.849631737155	0.00380808240732156	0.00682092028274536	0.00425474692363738	0.423129285463822	0.812654806518869	chr14	44675366	44678094	+	ENSRNOT00000003907;ENSRNOT00000088674	splice_site	0.931024403901972	-0.152995755853398	-0.0764954238732629	66.9717354216125	51.4464618472562	0.897156480964177
ENSRNOG00000002855:J038	ENSRNOG00000002855	J038	TRUE	OK	FALSE	53.4813842430967	167.687786408632	0.00216457335673562	0.00718947436087816	0.00303004009951694	0.344950554527985	0.784274373974004	chr14	44678202	44680896	+	ENSRNOT00000003907;ENSRNOT00000088674	splice_site	0.931024403901972	-0.175655779520782	-0.0878253565910112	60.9616769222024	46.1324256311761	0.897156480964177
ENSRNOG00000002855:J039	ENSRNOG00000002855	J039	TRUE	OK	FALSE	37.4640194964318	130.366624859799	0.0221827190936925	0.00877586884306348	0.0204022852650909	0.655803666986727	0.884839450816471	chr14	44681076	44683962	+	ENSRNOT00000003907;ENSRNOT00000088674	splice_site	0.955390566681025	-0.131932789613814	-0.0659650742633135	42.2854958506344	32.8990474257563	0.897156480964177
ENSRNOG00000002855:J040	ENSRNOG00000002855	J040	TRUE	OK	FALSE	47.35774705795	89.2959896315673	0.000227099750956532	0.00766926626331167	0.00186303480928764	0.925783274405695	0.993062581135457	chr14	44684067	44684410	+	ENSRNOT00000003907;ENSRNOT00000088674	splice_site	1	0.0202182341370383	0.0101088586802239	50.9069379125774	43.8771882054024	0.897156480964177
ENSRNOG00000002855:J041	ENSRNOG00000002855	J041	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	44684677	44684678	+	ENSRNOT00000088674	splice_site	NA	NA	NA	NA	NA	0.897156480964177
ENSRNOG00000002855:J042	ENSRNOG00000002855	J042	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	15.3884240463369	7.58226219272038	0.00031272735894219	0.0163745994164344	0.00400502785049946	0.319285515273406	NA	chr14	44684768	44685407	+	ENSRNOT00000003907;ENSRNOT00000088674	splice_site	0.931024403901972	NA	NA	NA	NA	0.897156480964177
ENSRNOG00000002855:J043	ENSRNOG00000002855	J043	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	20.2143226742374	14.8435448305064	0.0111642933980589	0.013295937558517	0.0114971927215713	0.598515022393686	NA	chr14	44685520	44686752	+	ENSRNOT00000003907;ENSRNOT00000088674	splice_site	0.946383938156567	NA	NA	NA	NA	0.897156480964177
ENSRNOG00000002855:J044	ENSRNOG00000002855	J044	TRUE	OK	FALSE	27.2125355279744	30.2530921790167	0.000134109405317411	0.0107713171997369	0.00238267540956052	0.647798537487407	0.884839450816471	chr14	44686867	44688644	+	ENSRNOT00000003907;ENSRNOT00000088674	splice_site	0.955390566681025	-0.109473873914026	-0.0547361485725588	30.4712717658413	24.0537435748432	0.897156480964177
ENSRNOG00000002855:J045	ENSRNOG00000002855	J045	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	16.253608491483	24.1060120541966	0.00750139817678779	0.0156881604978264	0.00895844077811779	0.765122176446469	NA	chr14	44688736	44688910	+	ENSRNOT00000003907;ENSRNOT00000088674	splice_site	0.985682535690256	NA	NA	NA	NA	0.897156480964177
ENSRNOG00000002855:J046	ENSRNOG00000002855	J046	TRUE	OK	FALSE	39.7387231234776	90.1243249689766	0.000997079478853295	0.00847266571573388	0.00256311359763859	0.383944636746651	0.812654806518869	chr14	44689048	44690075	+	ENSRNOT00000003907	splice_site	0.931024403901972	-0.176796214221939	-0.088396225279514	45.5519732254574	34.4085060247998	0.897156480964177
ENSRNOG00000002855:J047	ENSRNOG00000002855	J047	TRUE	OK	FALSE	48.0240138274249	221.747497047481	0.0346699740768647	0.00761113151460455	0.0309868474575479	0.713181670315902	0.919742362876635	chr14	44690171	44690496	+	ENSRNOT00000003907	splice_site	0.979503571067222	-0.052566087468772	-0.0262823606638008	52.9875846451041	43.500525051765	0.897156480964177
ENSRNOG00000002855:J048	ENSRNOG00000002855	J048	TRUE	OK	FALSE	44.8051503851499	84.8731099408459	0.004841574769876	0.00790799261516636	0.00529409621120287	0.872818617043355	0.98294059209088	chr14	44690595	44691907	+	ENSRNOT00000003907	splice_site	1	0.0322415951023062	0.0161204089940551	47.9092901670726	41.612743139076	0.897156480964177
ENSRNOG00000002855:J049	ENSRNOG00000002855	J049	TRUE	OK	FALSE	38.9245091006867	56.6099516296962	0.00108775973415847	0.00857712298318065	0.00264573027380403	0.568363863436169	0.853773509594066	chr14	44692062	44692180	+	ENSRNOT00000003907	splice_site	0.946383938156567	0.122240669189656	0.0611190564877384	40.5130496151144	37.3874992903098	0.897156480964177
ENSRNOG00000002855:J050	ENSRNOG00000002855	J050	TRUE	OK	FALSE	27.0585249434538	24.2573685149341	0.0113850442396005	0.0108128235529539	0.0112928553725292	0.677047948515113	0.895255771989279	chr14	44692298	44695603	+	ENSRNOT00000003907	splice_site	0.968531370518518	0.112056829124424	0.0560276119951439	28.1123593252248	25.7726760984256	0.897156480964177
ENSRNOG00000002855:J051	ENSRNOG00000002855	J051	TRUE	OK	FALSE	30.5498332836989	42.7144470227494	0.00383302011321251	0.00997469163707236	0.00491435401229286	0.615156672211246	0.877235254455091	chr14	44695749	44697785	+	ENSRNOT00000003907	splice_site	0.954491014213707	-0.124306242963612	-0.0621521105602188	34.4788624754119	26.9489703466361	0.897156480964177
ENSRNOG00000002855:J052	ENSRNOG00000002855	J052	TRUE	OK	FALSE	40.7526035716867	72.9163390698041	9.88628659181773e-05	0.00834842766882733	0.00176641576291669	0.275937799794757	0.73732285207716	chr14	44697999	44699506	+	ENSRNOT00000003907	splice_site	0.913753583777461	-0.215781578635375	-0.10788843676187	47.2206422965506	34.7534011558665	0.897156480964177
ENSRNOG00000002855:J053	ENSRNOG00000002855	J053	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.1951091518077	10.0337954094096	0.000348077951948452	0.0229435465541393	0.00549037283372601	0.0289661621377728	NA	chr14	44699698	44700872	+	ENSRNOT00000003907	splice_site	0.451324120876379	NA	NA	NA	NA	0.897156480964177
ENSRNOG00000002855:N054	ENSRNOG00000002855	N054	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	23.9220596639439	13.6740377739882	0.00026260931340848	0.0117743803287201	0.00288722356228786	0.0645415270321346	NA	chr14	44699698	44700875	+	UNKNOWN_TX	novel_splice_site	0.679876868760972	NA	NA	NA	NA	0.897156480964177
ENSRNOG00000059852:E001	ENSRNOG00000059852	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	46646165	46646318	+	ENSRNOT00000085643	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000059504:E001	ENSRNOG00000059504	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	46649975	46650359	-	ENSRNOT00000080984	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000059394:E001	ENSRNOG00000059394	E001	FALSE	ALL_ZERO	TRUE	0.161320073677976	0.156144997028806	NA	1.86937725073366	NA	NA	NA	chr14	46686983	46687136	+	ENSRNOT00000089300	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000055970:E001	ENSRNOG00000055970	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	58282718	58282746	+	ENSRNOT00000090766	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000055970:E002	ENSRNOG00000055970	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	58289708	58289795	+	ENSRNOT00000090766	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000055970:J003	ENSRNOG00000055970	J003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	58282746	58289708	+	ENSRNOT00000090766	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000044170:E001	ENSRNOG00000044170	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	59912940	59913047	-	ENSRNOT00000069437	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002207:E001	ENSRNOG00000002207	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.24121949776302	4.45176259851314	0.0025263561779093	0.0434110664561301	0.0110011746823066	0.631026475250082	NA	chr14	62609483	62609759	+	ENSRNOT00000003017	exonic_part	0.954491014213707	NA	NA	NA	NA	0.936338987363198
ENSRNOG00000002207:E002	ENSRNOG00000002207	E002	TRUE	OK	FALSE	40.0590693176913	52.5717932551935	6.28489735798644e-05	0.00932606460316443	0.00181777273143504	0.878481755604482	0.985587375951688	chr14	62610739	62610851	+	ENSRNOT00000003017	exonic_part	1	-0.029095005657728	-0.0145465670449121	45.8905242622932	34.1325950968085	0.936338987363198
ENSRNOG00000002207:E003	ENSRNOG00000002207	E003	TRUE	OK	FALSE	66.0488164802572	161.284306374975	5.43060021736765e-05	0.0063666764877595	0.00139797861847959	0.836605483377147	0.96933616102833	chr14	62611022	62611171	+	ENSRNOT00000003017	exonic_part	1	-0.0340230953313334	-0.0170096193321132	75.7065931746456	56.2371679209489	0.936338987363198
ENSRNOG00000002207:E004	ENSRNOG00000002207	E004	TRUE	OK	FALSE	28.720989933148	38.4749530960097	0.00577976963164886	0.0122950290669315	0.00690087472503236	0.259014182033468	0.72584206825658	chr14	62611430	62611511	+	ENSRNOT00000003017	exonic_part	0.909252056470028	0.296585754743403	0.148286161648153	29.8322625725651	27.3364133369569	0.936338987363198
ENSRNOG00000002207:E005	ENSRNOG00000002207	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	20.5908127484503	33.2734621805942	0.0180536840223337	0.0164368649140997	0.0178154614422652	0.0875055102559696	NA	chr14	62612085	62612163	+	ENSRNOT00000003017	exonic_part	0.729933001870118	NA	NA	NA	NA	0.936338987363198
ENSRNOG00000002207:E006	ENSRNOG00000002207	E006	TRUE	OK	FALSE	27.5615395545215	42.0269059626399	0.00464183355779318	0.0127363098903787	0.00613505918573786	0.171369009924812	0.625354268163927	chr14	62612830	62612914	+	ENSRNOT00000003017	exonic_part	0.857574864686203	0.361526662994667	0.180755447486828	28.1635505870776	26.9514788587232	0.936338987363198
ENSRNOG00000002207:E007	ENSRNOG00000002207	E007	TRUE	OK	FALSE	30.8831367468912	45.9103032998689	0.00464432789856704	0.011560633347508	0.00591668726562397	0.545680071314166	0.842726178537768	chr14	62614705	62614770	+	ENSRNOT00000003017	exonic_part	0.940924977915105	0.151959576078796	0.0759760853835756	33.5274541243783	27.9714276622708	0.936338987363198
ENSRNOG00000002207:E008	ENSRNOG00000002207	E008	TRUE	OK	FALSE	57.5337179068318	169.624564329448	1.00000000330556e-08	0.00704177626748577	0.00671096756153293	0.442449790612021	0.812654806518869	chr14	62615244	62615448	+	ENSRNOT00000003017	exonic_part	0.931024403901972	0.174924910626089	0.0874538854360167	62.7111197709969	52.7579420554081	0.936338987363198
ENSRNOG00000002207:E009	ENSRNOG00000002207	E009	TRUE	OK	FALSE	44.9818691284325	131.599817944321	0.00597477306462159	0.00850298926643825	0.0063976460789705	0.619505394062906	0.878039822176209	chr14	62616659	62616799	+	ENSRNOT00000003017	exonic_part	0.954491014213707	-0.102033203235022	-0.0510128565520457	52.905332674193	37.5808470913088	0.936338987363198
ENSRNOG00000002207:E010	ENSRNOG00000002207	E010	TRUE	OK	FALSE	48.7356110269807	300.789204956227	0.0173347892971576	0.00798711215336422	0.0158114688261846	0.0567806104891526	0.390975060796736	chr14	62617887	62618011	+	ENSRNOT00000003017	exonic_part	0.647006232401951	-0.510003229604247	-0.254981748139165	62.931377476564	34.6998790378245	0.936338987363198
ENSRNOG00000002207:E011	ENSRNOG00000002207	E011	TRUE	OK	FALSE	54.3879927994952	373.205492479587	0.0237404627956982	0.00734464961919855	0.0214160508769764	0.103250604836214	0.49542466317003	chr14	62618774	62618907	+	ENSRNOT00000003017	exonic_part	0.735430431572877	-0.478802648452827	-0.23938016674493	69.5974660011351	39.2760330082081	0.936338987363198
ENSRNOG00000002207:E012	ENSRNOG00000002207	E012	TRUE	OK	FALSE	56.3036052052324	191.607086481981	0.0206690276607165	0.00715618311663379	0.0188061339008407	0.830559101096544	0.964649365610925	chr14	62619686	62619830	+	ENSRNOT00000003017	exonic_part	1	-0.0649869896541868	-0.0324904312819588	65.2637670270634	47.4198627304363	0.936338987363198
