featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000002855:J041	ENSRNOG00000002855	J041	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	44684677	44684678	+	ENSRNOT00000088674	splice_site	NA	NA	NA	NA	NA	0.892689327839258
ENSRNOG00000002855:J042	ENSRNOG00000002855	J042	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	15.3884240463369	7.58226219272038	0.00031272735894219	0.015649895085614	0.00381721558488063	0.318115528499492	NA	chr14	44684768	44685407	+	ENSRNOT00000003907;ENSRNOT00000088674	splice_site	0.863678701224758	NA	NA	NA	NA	0.892689327839258
ENSRNOG00000002855:J043	ENSRNOG00000002855	J043	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	20.2143226742374	14.8435448305064	0.0111642933980589	0.0128123518904545	0.0114123376075565	0.598045340061562	NA	chr14	44685520	44686752	+	ENSRNOT00000003907;ENSRNOT00000088674	splice_site	0.912160779512569	NA	NA	NA	NA	0.892689327839258
ENSRNOG00000002855:J044	ENSRNOG00000002855	J044	TRUE	OK	FALSE	27.2125355279744	30.2530921790167	0.000134109405317411	0.0104854580482501	0.00228319322646088	0.646795567736475	0.883719980200203	chr14	44686867	44688644	+	ENSRNOT00000003907;ENSRNOT00000088674	splice_site	0.925265116761426	-0.10951786925669	-0.0547580896594675	30.4716003544396	24.053722508811	0.892689327839258
ENSRNOG00000002855:J045	ENSRNOG00000002855	J045	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	16.253608491483	24.1060120541966	0.00750139817678779	0.0150172175873108	0.00880656614134055	0.764393457163216	NA	chr14	44688736	44688910	+	ENSRNOT00000003907;ENSRNOT00000088674	splice_site	0.965996458963656	NA	NA	NA	NA	0.892689327839258
ENSRNOG00000002855:J046	ENSRNOG00000002855	J046	TRUE	OK	FALSE	39.7387231234776	90.1243249689766	0.000997079478853295	0.00836683535517914	0.00249388511745358	0.383119756282486	0.810867128131076	chr14	44689048	44690075	+	ENSRNOT00000003907	splice_site	0.874114398945648	-0.176761244381162	-0.0883786064732557	45.5519757710733	34.4096442847195	0.892689327839258
ENSRNOG00000002855:J047	ENSRNOG00000002855	J047	TRUE	OK	FALSE	48.0240138274249	221.747497047481	0.0346699740768647	0.00757277591551551	0.0311332294969783	0.713284729111794	0.919700095997971	chr14	44690171	44690496	+	ENSRNOT00000003907	splice_site	0.950645951508523	-0.0526134958167869	-0.0263060154530595	52.9877027958205	43.4991874679654	0.892689327839258
ENSRNOG00000002855:J048	ENSRNOG00000002855	J048	TRUE	OK	FALSE	44.8051503851499	84.8731099408459	0.004841574769876	0.00784638706044864	0.00526709519984195	0.872813804494693	0.9829351723515	chr14	44690595	44691907	+	ENSRNOT00000003907	splice_site	0.991482085302839	0.0322401629596602	0.0161196652194704	47.9092389322984	41.6127120269359	0.892689327839258
ENSRNOG00000002855:J049	ENSRNOG00000002855	J049	TRUE	OK	FALSE	38.9245091006867	56.6099516296962	0.00108775973415847	0.00846311160184335	0.00257678355731818	0.567582648142157	0.853716997157926	chr14	44692062	44692180	+	ENSRNOT00000003907	splice_site	0.911340740299622	0.122204391431846	0.0611008268323698	40.5134006590704	37.3873193178353	0.892689327839258
ENSRNOG00000002855:J050	ENSRNOG00000002855	J050	TRUE	OK	FALSE	27.0585249434538	24.2573685149341	0.0113850442396005	0.010523713652653	0.0112536751160926	0.676925013831513	0.894415309514725	chr14	44692298	44695603	+	ENSRNOT00000003907	splice_site	0.939752163150742	0.112038950035297	0.0560186153289848	28.1124190541214	25.7724259052297	0.892689327839258
ENSRNOG00000002855:J051	ENSRNOG00000002855	J051	TRUE	OK	FALSE	30.5498332836989	42.7144470227494	0.00383302011321251	0.00975122364747774	0.00484175724152758	0.614438020506861	0.876210431610375	chr14	44695749	44697785	+	ENSRNOT00000003907	splice_site	0.920061087849883	-0.124301686176669	-0.0621497600693178	34.4791167619184	26.9493546544186	0.892689327839258
ENSRNOG00000002855:J052	ENSRNOG00000002855	J052	TRUE	OK	FALSE	40.7526035716867	72.9163390698041	9.88628659181773e-05	0.00825232754599153	0.00170612727324733	0.275019713231498	0.736245273249375	chr14	44697999	44699506	+	ENSRNOT00000003907	splice_site	0.836735234826539	-0.215773447786939	-0.107884203572242	47.220836120662	34.7542431398373	0.892689327839258
ENSRNOG00000002855:J053	ENSRNOG00000002855	J053	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.1951091518077	10.0337954094096	0.000348077951948452	0.0217043668367162	0.00520663165900605	0.0285397412954781	NA	chr14	44699698	44700872	+	ENSRNOT00000003907	splice_site	0.432977917285345	NA	NA	NA	NA	0.892689327839258
ENSRNOG00000002855:N054	ENSRNOG00000002855	N054	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	23.9220596639439	13.6740377739882	0.00026260931340848	0.011409961968238	0.00276418127994144	0.0638786486390654	NA	chr14	44699698	44700875	+	UNKNOWN_TX	novel_splice_site	0.65092222970462	NA	NA	NA	NA	0.892689327839258
ENSRNOG00000059852:E001	ENSRNOG00000059852	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	46646165	46646318	+	ENSRNOT00000085643	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000059504:E001	ENSRNOG00000059504	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	46649975	46650359	-	ENSRNOT00000080984	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000059394:E001	ENSRNOG00000059394	E001	FALSE	ALL_ZERO	TRUE	0.161320073677976	0.156144997028806	NA	1.78640211880949	NA	NA	NA	chr14	46686983	46687136	+	ENSRNOT00000089300	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000055970:E001	ENSRNOG00000055970	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	58282718	58282746	+	ENSRNOT00000090766	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000055970:E002	ENSRNOG00000055970	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	58289708	58289795	+	ENSRNOT00000090766	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000055970:J003	ENSRNOG00000055970	J003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	58282746	58289708	+	ENSRNOT00000090766	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000044170:E001	ENSRNOG00000044170	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	59912940	59913047	-	ENSRNOT00000069437	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002207:E001	ENSRNOG00000002207	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.24121949776302	4.45176259851314	0.0025263561779093	0.0416337868619703	0.0104053602895698	0.629899441690073	NA	chr14	62609483	62609759	+	ENSRNOT00000003017	exonic_part	0.920499437602857	NA	NA	NA	NA	0.938150070052631
ENSRNOG00000002207:E002	ENSRNOG00000002207	E002	TRUE	OK	FALSE	40.0590693176913	52.5717932551935	6.28489735798644e-05	0.00906449158175261	0.00171745981879085	0.877956723569506	0.985523985709958	chr14	62610739	62610851	+	ENSRNOT00000003017	exonic_part	0.995362932424426	-0.0292132629019965	-0.0146056248572109	45.8903451144762	34.1324370627739	0.938150070052631
ENSRNOG00000002207:E003	ENSRNOG00000002207	E003	TRUE	OK	FALSE	66.0488164802572	161.284306374975	5.43060021736765e-05	0.00623670281427147	0.0013310645149412	0.835699735884116	0.968286713211885	chr14	62611022	62611171	+	ENSRNOT00000003017	exonic_part	0.982809241609228	-0.0341182677460001	-0.0170570622538346	75.7061692214051	56.2369612074992	0.938150070052631
ENSRNOG00000002207:E004	ENSRNOG00000002207	E004	TRUE	OK	FALSE	28.720989933148	38.4749530960097	0.00577976963164886	0.011901430852404	0.00678571182482268	0.25816175479347	0.723453289595655	chr14	62611430	62611511	+	ENSRNOT00000003017	exonic_part	0.83561780761554	0.296547966507333	0.148266789467545	29.8319514940505	27.3359554788696	0.938150070052631
ENSRNOG00000002207:E005	ENSRNOG00000002207	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	20.5908127484503	33.2734621805942	0.0180536840223337	0.0158590857555935	0.0177484627506226	0.0872981548278612	NA	chr14	62612085	62612163	+	ENSRNOT00000003017	exonic_part	0.69680742925379	NA	NA	NA	NA	0.938150070052631
ENSRNOG00000002207:E006	ENSRNOG00000002207	E006	TRUE	OK	FALSE	27.5615395545215	42.0269059626399	0.00464183355779318	0.0123230886097469	0.00599890953547744	0.170324006675372	0.621940691041888	chr14	62612830	62612914	+	ENSRNOT00000003017	exonic_part	0.800878791840984	0.361549793422759	0.180766449735038	28.1630111406336	26.9519923624063	0.938150070052631
ENSRNOG00000002207:E007	ENSRNOG00000002207	E007	TRUE	OK	FALSE	30.8831367468912	45.9103032998689	0.00464432789856704	0.0111996925587811	0.00579809430390988	0.544995777230911	0.841948604568266	chr14	62614705	62614770	+	ENSRNOT00000003017	exonic_part	0.903081220238079	0.151933172589734	0.0759626202548271	33.5268964179366	27.9711247807051	0.938150070052631
ENSRNOG00000002207:E008	ENSRNOG00000002207	E008	TRUE	OK	FALSE	57.5337179068318	169.624564329448	1.00000000330556e-08	0.0068817819656344	0.00665625087621721	0.441481786287843	0.810867128131076	chr14	62615244	62615448	+	ENSRNOT00000003017	exonic_part	0.874114398945648	0.174963677746425	0.0874726555541131	62.7106781504624	52.7592608635553	0.938150070052631
ENSRNOG00000002207:E009	ENSRNOG00000002207	E009	TRUE	OK	FALSE	44.9818691284325	131.599817944321	0.00597477306462159	0.0082780171143215	0.0063398050246688	0.619193418690954	0.877432504858461	chr14	62616659	62616799	+	ENSRNOT00000003017	exonic_part	0.920499437602857	-0.102013248817333	-0.0510026129111421	52.905436935166	37.5817376608238	0.938150070052631
ENSRNOG00000002207:E010	ENSRNOG00000002207	E010	TRUE	OK	FALSE	48.7356110269807	300.789204956227	0.0173347892971576	0.00778508024735306	0.0158576751953981	0.0569698993213637	0.391790578172202	chr14	62617887	62618011	+	ENSRNOT00000003017	exonic_part	0.619682018089928	-0.510005078253745	-0.254981255178469	62.9313227440365	34.6997374938402	0.938150070052631
ENSRNOG00000002207:E011	ENSRNOG00000002207	E011	TRUE	OK	FALSE	54.3879927994952	373.205492479587	0.0237404627956982	0.00717118701442962	0.0215163099343543	0.103781179623398	0.490416946847821	chr14	62618774	62618907	+	ENSRNOT00000003017	exonic_part	0.699583082226958	-0.478800605075991	-0.239377635899126	69.5973349717638	39.2759092019468	0.938150070052631
ENSRNOG00000002207:E012	ENSRNOG00000002207	E012	TRUE	OK	FALSE	56.3036052052324	191.607086481981	0.0206690276607165	0.00699110132163898	0.0188842049369838	0.830893374006035	0.96503760547207	chr14	62619686	62619830	+	ENSRNOT00000003017	exonic_part	0.981762965342125	-0.0649833405524333	-0.03248838837859	65.2636748424365	47.4197873199161	0.938150070052631
ENSRNOG00000002207:E013	ENSRNOG00000002207	E013	TRUE	OK	FALSE	41.2145337206523	77.3755083833381	0.00840022155321995	0.00886301891724386	0.00846227261336409	0.952635823040212	0.99301890889484	chr14	62620278	62620412	+	ENSRNOT00000003017	exonic_part	1	0.0237102325589661	0.0118542654762812	46.8568404061904	35.9779579061782	0.938150070052631
ENSRNOG00000002207:E014	ENSRNOG00000002207	E014	TRUE	OK	FALSE	35.8573836551688	31.6477172519236	0.000134173017936413	0.00990657460376382	0.00220063844010971	0.667215797095711	0.885944942700089	chr14	62621668	62621770	+	ENSRNOT00000003017	exonic_part	0.930229521222919	0.0994878608571633	0.0497408583427756	39.852201092865	32.1613340274489	0.938150070052631
ENSRNOG00000002207:E015	ENSRNOG00000002207	E015	TRUE	OK	FALSE	48.3117866249162	62.1349088092191	0.000169090060843917	0.00783690022839029	0.00199285145161051	0.491439202061004	0.825583721780664	chr14	62622462	62622582	+	ENSRNOT00000003017	exonic_part	0.890686187611371	0.134566173088735	0.0672773361495027	52.9277432885193	43.562416282964	0.938150070052631
ENSRNOG00000002207:E016	ENSRNOG00000002207	E016	TRUE	OK	FALSE	37.0373292042545	73.7344873451599	0.0155084752854748	0.00965080171275895	0.0147143472444579	0.42697885217729	0.810867128131076	chr14	62624061	62624098	+	ENSRNOT00000003017	exonic_part	0.874114398945648	0.213738390787065	0.106862380155916	39.5651527055573	34.2381204854639	0.938150070052631
ENSRNOG00000002207:E017	ENSRNOG00000002207	E017	TRUE	OK	FALSE	126.783569641887	577.336592288942	0.012804517206817	0.0041487529743424	0.0115724828953143	0.486366942264313	0.825583721780664	chr14	62624649	62628862	+	ENSRNOT00000003017	exonic_part	0.890686187611371	0.142404363063691	0.0711821830366189	139.969437555587	113.567746511755	0.938150070052631
ENSRNOG00000002207:J018	ENSRNOG00000002207	J018	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.904390606697	2.90772761336971	0.000650932680192711	0.0302548593591374	0.00795099750345676	0.643035845645615	NA	chr14	62609759	62610739	+	ENSRNOT00000003017	splice_site	0.925265116761426	NA	NA	NA	NA	0.938150070052631
ENSRNOG00000002207:J019	ENSRNOG00000002207	J019	TRUE	OK	FALSE	33.437802075249	33.78666337713	7.10490895800451e-05	0.00923413672518777	0.001934902502507	0.960284517363448	0.99301890889484	chr14	62610851	62611022	+	ENSRNOT00000003017	splice_site	1	0.0141304207521025	0.00706480978004918	37.8511504763993	28.9317484790481	0.938150070052631
ENSRNOG00000002207:J020	ENSRNOG00000002207	J020	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	21.316944208633	39.0478257754537	0.0110199089197102	0.0123443366956871	0.0112293122074167	0.981506560696649	NA	chr14	62611171	62611430	+	ENSRNOT00000003017	splice_site	1	NA	NA	NA	NA	0.938150070052631
ENSRNOG00000002207:J021	ENSRNOG00000002207	J021	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.4244301931437	10.6355470202854	0.000574933205690586	0.0213097120945774	0.00580833865658624	0.011951918268127	NA	chr14	62611511	62612085	+	ENSRNOT00000003017	splice_site	0.283274854845952	NA	NA	NA	NA	0.938150070052631
ENSRNOG00000002207:J022	ENSRNOG00000002207	J022	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.5906814037686	10.2400291031279	0.00165503741836856	0.0210342852838907	0.00674631494420213	0.241715026288415	NA	chr14	62612163	62612830	+	ENSRNOT00000003017	splice_site	0.83561780761554	NA	NA	NA	NA	0.938150070052631
ENSRNOG00000002207:J023	ENSRNOG00000002207	J023	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	17.8820012522919	18.7173978759308	0.00356866381838369	0.0139924842310198	0.0059749661766855	0.23102968614988	NA	chr14	62612914	62614705	+	ENSRNOT00000003017	splice_site	0.835448318990101	NA	NA	NA	NA	0.938150070052631
ENSRNOG00000002207:J024	ENSRNOG00000002207	J024	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	18.6419054660972	27.7169256857989	0.00182841798999772	0.0135755475968218	0.00478176058585702	0.846001207614544	NA	chr14	62614770	62615244	+	ENSRNOT00000003017	splice_site	0.985292315534918	NA	NA	NA	NA	0.938150070052631
ENSRNOG00000002207:J025	ENSRNOG00000002207	J025	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	19.1390837126905	25.4701201941956	0.00408365996918196	0.0133206778422615	0.00611577061326727	0.265448451003975	NA	chr14	62615448	62616659	+	ENSRNOT00000003017	splice_site	0.83561780761554	NA	NA	NA	NA	0.938150070052631
ENSRNOG00000002207:J026	ENSRNOG00000002207	J026	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	16.9997227463166	23.0222482462202	0.000173585226252023	0.0145233263393897	0.00343501611788516	0.415503876280282	NA	chr14	62616799	62617887	+	ENSRNOT00000003017	splice_site	0.874114398945648	NA	NA	NA	NA	0.938150070052631
ENSRNOG00000002207:J027	ENSRNOG00000002207	J027	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	20.3844017657729	104.496353214872	0.0549419790407919	0.0127368580726386	0.0482794057956091	0.08408514176612	NA	chr14	62618011	62618774	+	ENSRNOT00000003017	splice_site	0.687415152430348	NA	NA	NA	NA	0.938150070052631
ENSRNOG00000002207:J028	ENSRNOG00000002207	J028	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	23.9484390377399	66.9452853524074	0.0205055758459909	0.0114015401410234	0.0190881023383047	0.403207507448198	NA	chr14	62618907	62619686	+	ENSRNOT00000003017	splice_site	0.874114398945648	NA	NA	NA	NA	0.938150070052631
ENSRNOG00000002207:J029	ENSRNOG00000002207	J029	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	17.7552559883618	4.87541091652631	0.000156151640975982	0.0140654982587848	0.00326388203777845	0.391727352482038	NA	chr14	62619830	62620278	+	ENSRNOT00000003017	splice_site	0.874114398945648	NA	NA	NA	NA	0.938150070052631
ENSRNOG00000002207:J030	ENSRNOG00000002207	J030	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	19.8474925560921	49.141865910183	0.0056233306091387	0.0129795832689597	0.00710793900544051	0.223306025995172	NA	chr14	62620412	62621668	+	ENSRNOT00000003017	splice_site	0.835448318990101	NA	NA	NA	NA	0.938150070052631
ENSRNOG00000002207:J031	ENSRNOG00000002207	J031	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.6312537185087	10.4489491736271	0.00439387502353719	0.0162649806369366	0.00707281643621252	0.333707106839131	NA	chr14	62621770	62622462	+	ENSRNOT00000003017	splice_site	0.869670238989333	NA	NA	NA	NA	0.938150070052631
ENSRNOG00000002207:J032	ENSRNOG00000002207	J032	TRUE	OK	FALSE	31.7609610711638	68.8601108402917	0.0268745034670308	0.00952292406665834	0.0244190785211855	0.378049941645911	0.810867128131076	chr14	62622582	62624061	+	ENSRNOT00000003017	splice_site	0.874114398945648	0.280906257457309	0.140445532087258	33.2137910906836	30.054335823029	0.938150070052631
ENSRNOG00000002207:J033	ENSRNOG00000002207	J033	TRUE	OK	FALSE	32.6383098684264	70.3236998613874	0.0144128021257166	0.00936812490158714	0.0136596699482954	0.496257487677769	0.825583721780664	chr14	62624098	62624649	+	ENSRNOT00000003017	splice_site	0.890686187611371	0.183077862645764	0.0915338402700124	35.2090849235006	29.9297409414526	0.938150070052631
ENSRNOG00000024634:E001	ENSRNOG00000024634	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64390792	64391186	-	ENSRNOT00000082338	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:E002	ENSRNOG00000024634	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64391186	64391607	-	ENSRNOT00000082338;ENSRNOT00000029104	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:E003	ENSRNOG00000024634	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64391607	64391637	-	ENSRNOT00000082338	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:E004	ENSRNOG00000024634	E004	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64394869	64394976	-	ENSRNOT00000082338	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:E005	ENSRNOG00000024634	E005	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64475185	64475309	-	ENSRNOT00000082338;ENSRNOT00000029104	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:E006	ENSRNOG00000024634	E006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64476025	64476796	-	ENSRNOT00000082338;ENSRNOT00000029104	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:E007	ENSRNOG00000024634	E007	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64476796	64476822	-	ENSRNOT00000082338	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:E008	ENSRNOG00000024634	E008	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64488635	64488863	-	ENSRNOT00000082338	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:E009	ENSRNOG00000024634	E009	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64535066	64535170	-	ENSRNOT00000082338	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:J010	ENSRNOG00000024634	J010	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64391607	64475185	-	ENSRNOT00000029104	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:J011	ENSRNOG00000024634	J011	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64391637	64394869	-	ENSRNOT00000082338	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:J012	ENSRNOG00000024634	J012	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64394976	64475185	-	ENSRNOT00000082338	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:J013	ENSRNOG00000024634	J013	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64475309	64476025	-	ENSRNOT00000082338;ENSRNOT00000029104	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:J014	ENSRNOG00000024634	J014	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64476822	64488635	-	ENSRNOT00000082338	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:J015	ENSRNOG00000024634	J015	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64488863	64535066	-	ENSRNOT00000082338	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000032350:E001	ENSRNOG00000032350	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.00067885618995	1.61118752026183	0.317161614394648	0.289562362833786	0.313802388842729	0.723405498843754	NA	chr14	66598258	66598361	+	ENSRNOT00000049743	exonic_part	0.950645951508523	NA	NA	NA	NA	0.973767100733683
ENSRNOG00000032350:E002	ENSRNOG00000032350	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.825585522658173	1.70875271795474	0.102357473207587	0.350575537743643	0.145380123426831	0.00999553263662483	NA	chr14	66631689	66631753	+	ENSRNOT00000079658	exonic_part	0.283274854845952	NA	NA	NA	NA	0.973767100733683
ENSRNOG00000032350:E003	ENSRNOG00000032350	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	9.87475423389245	12.2028092150925	0.000236178307465576	0.0310311997583169	0.00635409940387161	0.920935056503331	NA	chr14	66631753	66631878	+	ENSRNOT00000049743;ENSRNOT00000079658	exonic_part	0.998445976632994	NA	NA	NA	NA	0.973767100733683
ENSRNOG00000032350:E004	ENSRNOG00000032350	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.7242373299708	16.2172385118317	0.000218447503733662	0.0287219397481447	0.00594616184421603	0.358865709474094	NA	chr14	66714581	66714651	+	ENSRNOT00000049743;ENSRNOT00000079658	exonic_part	0.873783648587208	NA	NA	NA	NA	0.973767100733683
ENSRNOG00000032350:E005	ENSRNOG00000032350	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	13.747772156852	5.75595377324562	0.00279721344584988	0.0228182022525999	0.00924005051547542	0.78782839015841	NA	chr14	66724069	66724140	+	ENSRNOT00000049743;ENSRNOT00000079658	exonic_part	0.971058866674893	NA	NA	NA	NA	0.973767100733683
ENSRNOG00000032350:E006	ENSRNOG00000032350	E006	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.9119667596982	28.6271713724309	0.111781050942198	0.0211833852930988	0.0997491904039101	0.445213274291435	NA	chr14	66742720	66742828	+	ENSRNOT00000049743;ENSRNOT00000079658	exonic_part	0.874114398945648	NA	NA	NA	NA	0.973767100733683
ENSRNOG00000032350:E007	ENSRNOG00000032350	E007	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.8431320307544	17.6531531714802	0.0847426890892731	0.028427597812533	0.0770257207250846	0.32319805032347	NA	chr14	66744676	66744781	+	ENSRNOT00000049743;ENSRNOT00000079658	exonic_part	0.863678701224758	NA	NA	NA	NA	0.973767100733683
ENSRNOG00000032350:E008	ENSRNOG00000032350	E008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.85032955196662	16.0105117120535	0.0606848073048237	0.0344056661044055	0.0561606399495413	0.500837944595474	NA	chr14	66745351	66745414	+	ENSRNOT00000049743;ENSRNOT00000079658	exonic_part	0.890686187611371	NA	NA	NA	NA	0.973767100733683
ENSRNOG00000032350:E009	ENSRNOG00000032350	E009	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.21749042436548	29.0290704038849	0.210540836723113	0.0369106531236892	0.184371849160881	0.796309752654639	NA	chr14	66747719	66747764	+	ENSRNOT00000049743;ENSRNOT00000079658	exonic_part	0.971876233814895	NA	NA	NA	NA	0.973767100733683
ENSRNOG00000032350:E010	ENSRNOG00000032350	E010	TRUE	OK	FALSE	62.003906997498	292.4269094735	0.0178622312426791	0.0065210412153543	0.0142681007801764	0.601532612708326	0.864774402065745	chr14	66747764	66749178	+	ENSRNOT00000079658	exonic_part	0.912160779512569	-0.149000236854134	-0.0743899070255247	56.6683878236187	67.4448159662529	0.973767100733683
ENSRNOG00000032350:J011	ENSRNOG00000032350	J011	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.169133372784283	0.171636586736323	0.0105669304858053	1.08516908816281	0.205074693734007	0.352179990313914	NA	chr14	66598361	66631753	+	ENSRNOT00000049743	splice_site	0.873783648587208	NA	NA	NA	NA	0.973767100733683
ENSRNOG00000032350:J012	ENSRNOG00000032350	J012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.79386771536768	12.2182532209442	0.0225384375342949	0.0353323743294301	0.0253901583863025	0.68551962988458	NA	chr14	66631878	66714581	+	ENSRNOT00000049743;ENSRNOT00000079658	splice_site	0.943203022979619	NA	NA	NA	NA	0.973767100733683
ENSRNOG00000032350:J013	ENSRNOG00000032350	J013	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.2589247294101	3.92682209698133	0.000228394635739009	0.025910170156634	0.0062714220557138	0.57428672686534	NA	chr14	66714651	66724069	+	ENSRNOT00000049743;ENSRNOT00000079658	splice_site	0.911340740299622	NA	NA	NA	NA	0.973767100733683
ENSRNOG00000032350:J014	ENSRNOG00000032350	J014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.41976037804605	15.105479263121	0.134939289201352	0.0254871347668073	0.118564910844523	0.454311514647561	NA	chr14	66724140	66742720	+	ENSRNOT00000049743;ENSRNOT00000079658	splice_site	0.874114398945648	NA	NA	NA	NA	0.973767100733683
ENSRNOG00000032350:J015	ENSRNOG00000032350	J015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.70578001604953	11.2594317831572	0.0612423950184241	0.0274998741931907	0.0551522473600235	0.230416841623834	NA	chr14	66742828	66744676	+	ENSRNOT00000049743;ENSRNOT00000079658	splice_site	0.835448318990101	NA	NA	NA	NA	0.973767100733683
