featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000008079:J017	ENSRNOG00000008079	J017	TRUE	OK	FALSE	163.655126156709	5157.86109882524	0.0138200244403276	0.00485899655577584	0.0127157564715524	0.42278871347053	0.811613188886708	chr14	106216307	106217177	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.874877310905646	-0.184719119499372	-0.0923560161594645	101.11869631033	226.417798218931	9.09716746377853e-13
ENSRNOG00000008079:J018	ENSRNOG00000008079	J018	TRUE	OK	FALSE	326.605269281847	24419.8722871068	8.82663661663672e-06	0.00430834111003974	0.000397068850036004	0.52485187656383	0.83093528749213	chr14	106217475	106218689	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.897854916436344	-0.0521497457812367	-0.0260728035877325	189.485135867514	463.559213532577	9.09716746377853e-13
ENSRNOG00000008079:J019	ENSRNOG00000008079	J019	TRUE	OK	FALSE	227.887959822849	11133.235413931	1.40878293439658e-05	0.0045479079671083	0.000500806913181515	0.456077711131368	0.811613188886708	chr14	106218823	106219895	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.874877310905646	-0.0732101355429604	-0.0366031026793639	133.592526779255	322.101274751109	9.09716746377853e-13
ENSRNOG00000008079:J020	ENSRNOG00000008079	J020	TRUE	OK	FALSE	166.367650892068	7071.52387895578	1.26536866847412e-05	0.00484100149978836	0.000534202293952396	0.684724880995737	0.899284448610205	chr14	106220081	106232394	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.94320577901478	0.0453311297897745	0.0226647093013737	92.4009516400223	240.573071667394	9.09716746377853e-13
ENSRNOG00000008079:J021	ENSRNOG00000008079	J021	TRUE	OK	FALSE	316.340481041082	21823.8114669006	0.000586180089663238	0.00432628638137345	0.000921313311794256	0.143977654306864	0.59825197737852	chr14	106232502	106233273	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.767256013381469	-0.132202780657938	-0.0660962765238538	189.815061621211	441.709254548595	9.09716746377853e-13
ENSRNOG00000008079:J022	ENSRNOG00000008079	J022	TRUE	OK	FALSE	35.4093203766342	1160.48621712858	0.00171624353591931	0.0088563629660462	0.0030912705152814	6.47040849260393e-13	1.03957896447836e-10	chr14	106233401	106248272	-	ENSRNOT00000067668	splice_site	2.48679366399078e-10	2.30250451963436	1.15124644574257	5.35603814970201	66.0122939212988	9.09716746377853e-13
ENSRNOG00000008079:J023	ENSRNOG00000008079	J023	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	106233402	106234232	-	ENSRNOT00000081245	splice_site	NA	NA	NA	NA	NA	9.09716746377853e-13
ENSRNOG00000008079:N024	ENSRNOG00000008079	N024	TRUE	OK	FALSE	25.4595622683276	64.6730699121221	0.000272540066614199	0.0108498893669585	0.00259400678684873	0.0110475628977968	0.142625754836584	chr14	106233401	106249103	-	UNKNOWN_TX	novel_splice_site	0.282807766875206	-0.662638697944928	-0.331317359478751	19.4190779349218	31.1279232090056	9.09716746377853e-13
ENSRNOG00000009281:E001	ENSRNOG00000009281	E001	TRUE	OK	FALSE	544.720039333797	125972.483714368	1.00000110789595e-08	0.00238141854066002	0.00146471742169908	0.151870293154115	0.604011858270674	chr14	107664254	107664613	-	ENSRNOT00000012750	exonic_part	0.786738070010837	-0.145788153483307	-0.0728496637909044	245.280577485163	844.221014840207	1.13580811422764e-10
ENSRNOG00000009281:E002	ENSRNOG00000009281	E002	TRUE	OK	FALSE	848.268318230464	338028.500202241	0.0137525105746737	0.00219198242664792	0.011971796750373	0.323447710025156	0.773698175766419	chr14	107728611	107728893	-	ENSRNOT00000012750	exonic_part	0.863826537826474	0.218852254042557	0.109239629807252	354.494288089523	1341.94318377359	1.13580811422764e-10
ENSRNOG00000009281:E003	ENSRNOG00000009281	E003	TRUE	OK	FALSE	73.5175106921734	35.9289531284331	0.0171010072123848	0.00577442797639651	0.0158020905964764	4.71253802889217e-13	1.03957896447836e-10	chr14	107759645	107760191	-	ENSRNOT00000012750	exonic_part	2.48679366399078e-10	-1.87722611842846	-0.938555584595879	70.0403226295124	76.78910785126	1.13580811422764e-10
ENSRNOG00000009281:J004	ENSRNOG00000009281	J004	TRUE	OK	FALSE	228.710364039198	23672.9348332896	0.00166479479127449	0.00454505789337688	0.00203759520619327	0.419709711826678	0.811613188886708	chr14	107664613	107728611	-	ENSRNOT00000012750	splice_site	0.874877310905646	-0.0899346246718225	-0.0449597294043954	102.817481078808	354.936009450479	1.13580811422764e-10
ENSRNOG00000009281:J005	ENSRNOG00000009281	J005	TRUE	OK	FALSE	52.4574389126201	53.2883617808333	0.0203236621305137	0.00719857197882246	0.0186788501517083	2.10534633088386e-08	2.02955386297204e-06	chr14	107728893	107759645	-	ENSRNOT00000012750	splice_site	4.85492863901819e-06	-1.62688581190171	-0.813409191691969	46.5886167210578	58.2731717697631	1.13580811422764e-10
ENSRNOG00000009281:N006	ENSRNOG00000009281	N006	TRUE	OK	FALSE	162.774107929335	14033.3493350408	0.000413369271525434	0.00486497031823275	0.00122194487077864	0.0506021789615917	0.359800767942226	chr14	107728893	107747388	-	UNKNOWN_TX	novel_splice_site	0.584689134024932	0.269300456931542	0.13463621427459	61.625049776129	263.007740903739	1.13580811422764e-10
ENSRNOG00000009281:N007	ENSRNOG00000009281	N007	TRUE	OK	FALSE	28.9479211944614	1153.12830980567	0.0301299734042382	0.00999495880441337	0.0266520536030944	2.56178832272844e-09	3.08695492888777e-07	chr14	107728893	107747683	-	UNKNOWN_TX	novel_splice_site	7.38435484026474e-07	3.59725277848064	1.79861189760795	1.33946182135498	57.0729133606717	1.13580811422764e-10
ENSRNOG00000009281:N008	ENSRNOG00000009281	N008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.7462015831429	148.997199892606	0.00840256543386711	0.0205635730866617	0.0109898517030428	2.95122873371552e-06	NA	chr14	107728893	107748278	-	UNKNOWN_TX	novel_splice_site	0.000567127788328998	NA	NA	NA	NA	1.13580811422764e-10
ENSRNOG00000004057:E001	ENSRNOG00000004057	E001	TRUE	OK	FALSE	127.859074834067	1351.58815715486	0.00315653187806654	0.00410736738643716	0.00326473015894146	0.446147298816067	0.811613188886708	chr14	113867208	113867406	+	ENSRNOT00000067591	exonic_part	0.874877310905646	-0.120909897812921	-0.0604522270034461	153.863743198807	100.487438053549	0.0501565273635746
ENSRNOG00000004057:E002	ENSRNOG00000004057	E002	TRUE	OK	FALSE	127.669557275575	1097.51489056796	0.000158991712856735	0.00411071528386565	0.000898029381400583	0.955106553773774	0.993017542347221	chr14	113868256	113868401	+	ENSRNOT00000067591	exonic_part	1	-0.0141968715882692	-0.00709811440262844	149.375725473654	104.221713673888	0.0501565273635746
ENSRNOG00000004057:E003	ENSRNOG00000004057	E003	TRUE	OK	FALSE	122.586669074024	1824.35467539258	0.0121949687542493	0.00420436825534616	0.0112654036858794	0.499579383702746	0.82595905657857	chr14	113878890	113879075	+	ENSRNOT00000067591	exonic_part	0.888503136415065	-0.140946848823017	-0.0704703922054573	148.449353777917	95.8040799782635	0.0501565273635746
ENSRNOG00000004057:E004	ENSRNOG00000004057	E004	TRUE	OK	FALSE	122.406595709691	1436.99326704079	0.000802713537489939	0.0042078287885067	0.00129850458244787	0.391662714069221	0.811613188886708	chr14	113885376	113885514	+	ENSRNOT00000067591	exonic_part	0.874877310905646	-0.121096563257294	-0.060545683333037	147.05577613171	95.7853080033106	0.0501565273635746
ENSRNOG00000004057:E005	ENSRNOG00000004057	E005	TRUE	OK	FALSE	616.064680794205	20948.8902961756	1.65167060795969e-05	0.00232011249604414	0.000379644579706552	0.157458517664567	0.605800745130335	chr14	113887007	113888078	+	ENSRNOT00000067591	exonic_part	0.792857428266226	0.0937864823170329	0.0468794087826542	705.109766631889	517.535816196815	0.0501565273635746
ENSRNOG00000004057:E006	ENSRNOG00000004057	E006	TRUE	OK	FALSE	146.736386788	1815.71395268599	0.00135332692970007	0.00381722420074004	0.00168015859397596	0.968895518984725	0.993017542347221	chr14	113888813	113888941	+	ENSRNOT00000067591	exonic_part	1	-0.0104942059202876	-0.0052468277861755	171.177178241595	119.898469804845	0.0501565273635746
ENSRNOG00000004057:E007	ENSRNOG00000004057	E007	TRUE	OK	FALSE	129.187163976062	1209.77145873201	0.0051108223633328	0.00408418180961078	0.00500191639357541	0.235989309722008	0.702141032629679	chr14	113890167	113890309	+	ENSRNOT00000067591	exonic_part	0.834555461962289	0.162830662213901	0.0814115636994737	143.936508727446	113.113052233513	0.0501565273635746
ENSRNOG00000004057:E008	ENSRNOG00000004057	E008	TRUE	OK	FALSE	134.543710528567	729.712993946357	4.00837753722925e-05	0.00399531415479198	0.000687415745315751	0.043647550751595	0.32872061659795	chr14	113901836	113902001	+	ENSRNOT00000067591	exonic_part	0.547017674093359	0.22098496774691	0.110487128123753	147.364325644601	119.620884144916	0.0501565273635746
ENSRNOG00000004057:E009	ENSRNOG00000004057	E009	TRUE	OK	FALSE	102.135147675982	537.636021943543	0.0107375336928008	0.00467539845904239	0.0100599764270581	0.769955186670911	0.949151918095599	chr14	113904481	113904643	+	ENSRNOT00000067591	exonic_part	0.969168482785546	0.029855432030601	0.0149271795553196	118.457478137073	85.5046356770483	0.0501565273635746
ENSRNOG00000004057:E010	ENSRNOG00000004057	E010	TRUE	OK	FALSE	174.551162745911	2061.29054229883	8.65255655124474e-05	0.0035040711838155	0.000693525750450899	0.301494709896402	0.747373602171729	chr14	113906515	113906793	+	ENSRNOT00000067591	exonic_part	0.854657755326307	-0.117988874993508	-0.0589907075874803	210.292523842719	137.284272035474	0.0501565273635746
ENSRNOG00000004057:E011	ENSRNOG00000004057	E011	TRUE	OK	FALSE	126.528064823728	1850.20238331571	0.00359741202571928	0.00413109229237579	0.00365671138311768	0.0382147971840539	0.292373527662127	chr14	113907007	113907151	+	ENSRNOT00000067591	exonic_part	0.495074844418137	-0.331345063276493	-0.165665251333734	160.754042339619	91.5528175769904	0.0501565273635746
ENSRNOG00000004057:E012	ENSRNOG00000004057	E012	TRUE	OK	FALSE	147.312884908665	1893.07057624288	8.02791320356943e-05	0.00380953358803081	0.000756899233227436	0.105258230819221	0.492567643251111	chr14	113910056	113910243	+	ENSRNOT00000067591	exonic_part	0.700613065614318	-0.190229633900514	-0.0951098589466289	180.153367399668	112.140365763934	0.0501565273635746
ENSRNOG00000004057:E013	ENSRNOG00000004057	E013	TRUE	OK	FALSE	102.489034702151	644.901212327149	0.000900750101438163	0.00466564960387662	0.0014831454762052	0.537642924755814	0.841904990199225	chr14	113914534	113914680	+	ENSRNOT00000067591	exonic_part	0.902594556339386	0.0810088463961848	0.0405029663064792	116.519071885469	86.6488011684334	0.0501565273635746
ENSRNOG00000004057:E014	ENSRNOG00000004057	E014	TRUE	OK	FALSE	83.3338378130355	883.03039073325	2.60582215940774e-05	0.00531238917669723	0.000791069879153718	0.0112443541157473	0.142625754836584	chr14	113917608	113917701	+	ENSRNOT00000067591	exonic_part	0.282807766875206	-0.373491059489542	-0.186740275832067	106.817802201286	58.6441503918873	0.0501565273635746
ENSRNOG00000004057:E015	ENSRNOG00000004057	E015	TRUE	OK	FALSE	141.052143808688	3018.25935442199	0.00698404756776567	0.00389641901104312	0.0066480698058944	0.0191521080635239	0.200680784491707	chr14	113917823	113918038	+	ENSRNOT00000067591	exonic_part	0.350513977734017	-0.412395232801847	-0.206187523713172	182.195444799343	98.657951630989	0.0501565273635746
ENSRNOG00000004057:E016	ENSRNOG00000004057	E016	TRUE	OK	FALSE	49.773998732216	162.61706978201	0.00110400450643101	0.00764551174813946	0.00221060776062272	0.92972336343786	0.993017542347221	chr14	113921459	113921543	+	ENSRNOT00000067591	exonic_part	0.999942624587581	-0.0269509536949176	-0.0134752479650633	58.5867083399279	40.6225477401153	0.0501565273635746
ENSRNOG00000004057:E017	ENSRNOG00000004057	E017	TRUE	OK	FALSE	98.824718359097	1103.82549313149	0.00551809580115355	0.00476997536754923	0.00542524815578098	0.103225580110121	0.491681641768157	chr14	113922509	113922713	+	ENSRNOT00000067591	exonic_part	0.700613065614318	-0.278959612720981	-0.139475091827827	123.535732762539	72.6193248375063	0.0501565273635746
ENSRNOG00000004057:E018	ENSRNOG00000004057	E018	TRUE	OK	FALSE	70.198506388479	308.36770680092	0.000826259252600765	0.00595987964760409	0.00167687908712112	0.366496101283826	0.811613188886708	chr14	113923427	113923499	+	ENSRNOT00000067591	exonic_part	0.874877310905646	-0.158931395211946	-0.0794637881369033	85.7057596381272	54.3731415170076	0.0501565273635746
ENSRNOG00000004057:E019	ENSRNOG00000004057	E019	TRUE	OK	FALSE	72.0244365599677	363.614884391761	3.83568722962413e-05	0.0058557395394	0.000944451075315738	0.295631352751121	0.747373602171729	chr14	113925181	113925262	+	ENSRNOT00000067591	exonic_part	0.854657755326307	-0.170233404586918	-0.0851146062589673	88.056811011643	55.3546432295431	0.0501565273635746
ENSRNOG00000004057:E020	ENSRNOG00000004057	E020	TRUE	OK	FALSE	88.4652286700023	620.30527983938	0.0060325588609526	0.00511167284578808	0.00591732205888816	0.198172830309521	0.636795361394595	chr14	113927135	113927404	+	ENSRNOT00000067591	exonic_part	0.818972305902788	-0.257547675145943	-0.128769925496072	110.849207074732	66.0968879551538	0.0501565273635746
ENSRNOG00000004057:E021	ENSRNOG00000004057	E021	TRUE	OK	FALSE	156.089410128291	1689.48979945233	6.14312587593479e-05	0.00369946838677061	0.000717581861871525	0.419120362355804	0.811613188886708	chr14	113927598	113928058	+	ENSRNOT00000067591	exonic_part	0.874877310905646	-0.0981586657923265	-0.0490765909979005	186.555473323936	123.256031696994	0.0501565273635746
ENSRNOG00000004057:E022	ENSRNOG00000004057	E022	TRUE	OK	FALSE	41.9925896630771	97.3673632191356	6.88043215889537e-05	0.00871906763354953	0.00150419918779215	0.808441185622663	0.949843213251593	chr14	113931608	113931708	+	ENSRNOT00000067591	exonic_part	0.973772280568245	0.0328968916530002	0.0164482103600196	48.5608824773223	35.0371080481555	0.0501565273635746
ENSRNOG00000004057:E023	ENSRNOG00000004057	E023	TRUE	OK	FALSE	47.3651882668049	208.630823088322	0.000729456075380441	0.00794014545518178	0.00202834734145542	0.470228179637254	0.81528770714085	chr14	113932178	113932263	+	ENSRNOT00000067591	exonic_part	0.875885446077146	0.12509415011138	0.0625460653803828	52.9277373536762	40.6645960217076	0.0501565273635746
ENSRNOG00000004057:J024	ENSRNOG00000004057	J024	TRUE	OK	FALSE	70.5956273352118	436.324056617872	5.88957591829755e-05	0.00631389033473124	0.00114479819127253	0.241711069678283	0.712481960109558	chr14	113867406	113868256	+	ENSRNOT00000067591	splice_site	0.834555461962289	-0.19325787790813	-0.0966266148667381	86.7336827309989	53.7183500449498	0.0501565273635746
ENSRNOG00000004057:J025	ENSRNOG00000004057	J025	TRUE	OK	FALSE	43.6315552282067	218.97241260855	0.000404681646228994	0.00789508367742039	0.00199580972817637	0.590026431277479	0.857558906801807	chr14	113868401	113878890	+	ENSRNOT00000067591	splice_site	0.912946834815015	-0.11584512993496	-0.0579217161893147	52.248520687035	34.0940463908431	0.0501565273635746
ENSRNOG00000004057:J026	ENSRNOG00000004057	J026	TRUE	OK	FALSE	34.2290652346011	360.502271248663	0.0628223761253626	0.0090322530124572	0.05516098360616	0.437593231916818	0.811613188886708	chr14	113879075	113885376	+	ENSRNOT00000067591	splice_site	0.874877310905646	-0.444949879412495	-0.222472442592218	44.8522272730428	23.448186863087	0.0501565273635746
ENSRNOG00000004057:J027	ENSRNOG00000004057	J027	TRUE	OK	FALSE	83.1900321474193	687.896779728094	0.000104773873722057	0.00592653767080483	0.00115061485707831	0.451319825414042	0.811613188886708	chr14	113885514	113887007	+	ENSRNOT00000067591	splice_site	0.874877310905646	-0.120467636873637	-0.0602320997574968	99.8074483247235	64.9183660763245	0.0501565273635746
ENSRNOG00000004057:J028	ENSRNOG00000004057	J028	TRUE	OK	FALSE	90.8762999551662	1087.70778695128	0.0158099868055949	0.00574289585579247	0.0145872261603626	0.453841650299841	0.811613188886708	chr14	113888078	113888813	+	ENSRNOT00000067591	splice_site	0.874877310905646	-0.132140703918185	-0.0660682841348248	109.523313895948	70.9839615166496	0.0501565273635746
ENSRNOG00000004057:J029	ENSRNOG00000004057	J029	TRUE	OK	FALSE	35.3062514334149	88.159278788601	0.000213342086394773	0.00887125440326458	0.00206367178811103	0.727049975208916	0.926118776713619	chr14	113888941	113890167	+	ENSRNOT00000067591	splice_site	0.950721536952754	0.059358960709514	0.0296791237767397	40.5242074304713	29.7968157281955	0.0501565273635746
ENSRNOG00000004057:J030	ENSRNOG00000004057	J030	TRUE	OK	FALSE	73.6047694473573	569.768314780039	0.0129009906574146	0.00620928907070518	0.0121302033833564	0.194498287796135	0.633066677790762	chr14	113890309	113901836	+	ENSRNOT00000067591	splice_site	0.814588403047018	0.265147054332043	0.132570120920123	79.2879768845298	66.9821606529594	0.0501565273635746
ENSRNOG00000004057:J031	ENSRNOG00000004057	J031	TRUE	OK	FALSE	38.0293472061478	36.0104191122085	0.000188447710428664	0.00850492613886378	0.00192646521559719	0.168504524294501	0.619993745877478	chr14	113902001	113904481	+	ENSRNOT00000067591	splice_site	0.800584072742244	0.273453070823553	0.136724749271774	40.8491856591316	34.7299167601614	0.0501565273635746
ENSRNOG00000004057:J032	ENSRNOG00000004057	J032	TRUE	OK	FALSE	41.1010723273885	119.65038388851	0.000104637592809802	0.00814995886205885	0.00169639120644007	0.466451297804596	0.811658936974063	chr14	113904643	113906515	+	ENSRNOT00000067591	splice_site	0.874877310905646	-0.162123981670753	-0.0810608676059937	50.2326591035121	31.7575165523869	0.0501565273635746
ENSRNOG00000004057:J033	ENSRNOG00000004057	J033	TRUE	OK	FALSE	55.3202021011426	258.889159658208	0.00412405135158572	0.00702038639056102	0.00452517960708185	0.424119182689163	0.811613188886708	chr14	113906793	113907007	+	ENSRNOT00000067591	splice_site	0.874877310905646	-0.179672969265198	-0.0898347982239664	67.9648858549168	42.5737350594061	0.0501565273635746
ENSRNOG00000004057:J034	ENSRNOG00000004057	J034	TRUE	OK	FALSE	60.5033067889751	876.742389840274	0.00646436677140714	0.00674067825148137	0.00649687073209812	0.00104258000451651	0.0295602095398212	chr14	113907151	113910056	+	ENSRNOT00000067591	splice_site	0.0667830414004189	-0.719799886258589	-0.359892921426636	83.7836878117492	36.4826087533648	0.0501565273635746
ENSRNOG00000004057:J035	ENSRNOG00000004057	J035	TRUE	OK	FALSE	46.999147528213	164.281208439311	0.00180708177475774	0.00759845930918898	0.00280723481160094	0.229088886666777	0.689038925191532	chr14	113910243	113914534	+	ENSRNOT00000067591	splice_site	0.834555461962289	0.231167600421859	0.115581939644833	50.8890891183507	42.0305836991367	0.0501565273635746
ENSRNOG00000004057:J036	ENSRNOG00000004057	J036	TRUE	OK	FALSE	36.6870177292268	83.6404452452139	0.000126588168448186	0.00867870855846879	0.00186737671011955	0.623189039103361	0.879325033165399	chr14	113914680	113917608	+	ENSRNOT00000067591	splice_site	0.92156738860236	-0.115961953816251	-0.0579802607724122	44.1936762055414	28.8268524499426	0.0501565273635746
ENSRNOG00000004057:J037	ENSRNOG00000004057	J037	TRUE	OK	FALSE	53.6906464646244	795.364275618429	0.00746463589526646	0.00711948436880647	0.00741915493155333	0.000629309373772419	0.0202218078772204	chr14	113917701	113917823	+	ENSRNOT00000067591	splice_site	0.045349606747475	-0.790323574745715	-0.395155028204244	75.3871934261966	31.2482011836123	0.0501565273635746
ENSRNOG00000004057:J038	ENSRNOG00000004057	J038	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	19.3635044374363	43.4259409752588	0.0194884810120906	0.0130834213676247	0.0185425344823169	0.600374433381052	NA	chr14	113918038	113921459	+	ENSRNOT00000067591	splice_site	0.913377375176614	NA	NA	NA	NA	0.0501565273635746
ENSRNOG00000004057:J039	ENSRNOG00000004057	J039	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.3355675970472	31.0814518372834	0.0255151271851087	0.0163550873164711	0.0241784603963078	0.874599355825016	NA	chr14	113921543	113922509	+	ENSRNOT00000067591	splice_site	0.992532536679373	NA	NA	NA	NA	0.0501565273635746
ENSRNOG00000004057:J040	ENSRNOG00000004057	J040	TRUE	OK	FALSE	35.3584372703813	229.060349021196	0.000318949039629939	0.00886370372485293	0.00218978290249469	0.00275440341931302	0.0553176020045366	chr14	113922713	113923427	+	ENSRNOT00000067591	splice_site	0.122147197787228	-0.686031125549411	-0.343011674550867	48.8753392168881	21.6190862236715	0.0501565273635746
ENSRNOG00000004057:J041	ENSRNOG00000004057	J041	TRUE	OK	FALSE	38.1461779809921	166.16776325616	0.000395716098484229	0.00849037940985747	0.00213985345035057	0.0663675500891458	0.408966578005804	chr14	113923499	113925181	+	ENSRNOT00000067591	splice_site	0.650433767778358	-0.406426679466407	-0.203210781862364	49.5466421519321	26.5312468881383	0.0501565273635746
ENSRNOG00000004057:J042	ENSRNOG00000004057	J042	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	19.210377973605	29.5591621375774	0.000458335423549918	0.0131577760592519	0.00341458227385133	0.435138656016064	NA	chr14	113925262	113927135	+	ENSRNOT00000067591	splice_site	0.874877310905646	NA	NA	NA	NA	0.0501565273635746
ENSRNOG00000004057:J043	ENSRNOG00000004057	J043	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	15.6592515605395	30.8418457925942	0.000337211316495254	0.0152900215979567	0.00380621195167516	0.303367222791274	NA	chr14	113927404	113927598	+	ENSRNOT00000067591	splice_site	0.854657755326307	NA	NA	NA	NA	0.0501565273635746
ENSRNOG00000004057:J044	ENSRNOG00000004057	J044	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	13.2471222912027	19.1734373485022	0.00265412202317054	0.0173903442907887	0.00582236036247247	0.621408262265801	NA	chr14	113928058	113931608	+	ENSRNOT00000067591	splice_site	0.92156738860236	NA	NA	NA	NA	0.0501565273635746
ENSRNOG00000004057:J045	ENSRNOG00000004057	J045	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	21.625250443498	42.2296148728709	0.000111172621013968	0.0121078102973582	0.00256336585903107	0.835490485242844	NA	chr14	113931708	113932178	+	ENSRNOT00000067591	splice_site	0.982799471749844	NA	NA	NA	NA	0.0501565273635746
ENSRNOG00000004057:N046	ENSRNOG00000004057	N046	TRUE	OK	FALSE	42.4708583063781	131.595255298023	0.00230488659173122	0.00800822079084931	0.00326648563576886	0.551344207510928	0.846330917261998	chr14	113865327	113867259	+	UNKNOWN_TX	novel_splice_site	0.903347466063554	0.105287640471069	0.0526430578510273	47.9221077127531	36.3784667208659	0.0501565273635746
ENSRNOG00000004057:N047	ENSRNOG00000004057	N047	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.16141450776646	17.4204657902835	0.0464727587454531	0.0289772835541162	0.0435098379092382	0.722463763591483	NA	chr14	113918038	113922509	+	UNKNOWN_TX	novel_splice_site	0.950721536952754	NA	NA	NA	NA	0.0501565273635746
ENSRNOG00000004621:E001	ENSRNOG00000004621	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.492878423505697	0.663558078657048	0.0159743577635038	0.586913906764222	0.118639695258925	0.0512173482537018	NA	chr14	114126942	114126965	+	ENSRNOT00000041638	exonic_part	0.584689134024932	NA	NA	NA	NA	0.000895746210802517
ENSRNOG00000004621:E002	ENSRNOG00000004621	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.669107610853	54.022582107591	0.291919233164397	0.0288800124692186	0.261555189801004	0.276490624015623	NA	chr14	114126965	114127024	+	ENSRNOT00000041638;ENSRNOT00000006443	exonic_part	0.836728843805809	NA	NA	NA	NA	0.000895746210802517
ENSRNOG00000004621:E003	ENSRNOG00000004621	E003	TRUE	OK	FALSE	48.1485341068814	474.627764247875	0.149991078978692	0.00784109583715609	0.131706898741706	0.193294817428608	0.633066677790762	chr14	114127024	114127734	+	ENSRNOT00000041638;ENSRNOT00000006443;ENSRNOT00000006957	exonic_part	0.814588403047018	-0.705082246390721	-0.352538521241603	58.2246954151682	37.9681292382134	0.000895746210802517
ENSRNOG00000004621:E004	ENSRNOG00000004621	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	11.1687085010726	21.97200154584	0.0764980826321877	0.0276709917241625	0.0708673248069003	0.572221708909036	NA	chr14	114139415	114139472	+	ENSRNOT00000041638;ENSRNOT00000006443	exonic_part	0.911493231004512	NA	NA	NA	NA	0.000895746210802517
ENSRNOG00000004621:E005	ENSRNOG00000004621	E005	TRUE	OK	FALSE	757.827048317531	11374.9643082336	0.00547812857758013	0.00223255241693653	0.00520690386616985	0.00051701822697003	0.017800198957111	chr14	114140328	114142680	+	ENSRNOT00000006443	exonic_part	0.0397414677130963	-0.456147959200017	-0.228041992346657	835.238960773226	679.500889475706	0.000895746210802517
ENSRNOG00000004621:E006	ENSRNOG00000004621	E006	TRUE	OK	FALSE	426.700901354294	2617.36645745768	0.00257433531526362	0.0025278374361235	0.00257031043499056	0.411994482083992	0.811613188886708	chr14	114152471	114152561	+	ENSRNOT00000042965	exonic_part	0.874877310905646	0.0886463242128326	0.0443199514929929	402.947187598185	450.607564698374	0.000895746210802517
ENSRNOG00000004621:E007	ENSRNOG00000004621	E007	TRUE	OK	FALSE	850.721929988688	21114.2049913347	0.00456644415573518	0.00219100197412142	0.00437298281046357	0.0105270410383545	0.140945382791302	chr14	114167138	114167346	+	ENSRNOT00000041638;ENSRNOT00000006443;ENSRNOT00000006957;ENSRNOT00000042965	exonic_part	0.282807766875206	0.301772107395861	0.150861773873136	755.577585334775	946.893575198382	0.000895746210802517
ENSRNOG00000004621:E008	ENSRNOG00000004621	E008	TRUE	OK	FALSE	759.554234856095	13439.3561379225	0.00167207046690988	0.00223168714632384	0.00171484094345107	0.0029979391817842	0.0578002674247994	chr14	114169891	114170030	+	ENSRNOT00000041638;ENSRNOT00000006443;ENSRNOT00000006957;ENSRNOT00000042965	exonic_part	0.128023106540636	0.249842359128329	0.124903650082424	684.519744163067	836.45155557778	0.000895746210802517
ENSRNOG00000004621:E009	ENSRNOG00000004621	E009	TRUE	OK	FALSE	710.186048947169	8984.71030388013	5.44597208027078e-06	0.0022580782676753	0.000200097316611792	7.43427515324698e-06	0.000511902946266435	chr14	114172518	114172588	+	ENSRNOT00000041638;ENSRNOT00000006443;ENSRNOT00000006957;ENSRNOT00000042965	exonic_part	0.00107146490646172	0.24246397237109	0.12121628736212	640.786840740261	782.266715948388	0.000895746210802517
ENSRNOG00000004621:E010	ENSRNOG00000004621	E010	TRUE	OK	FALSE	676.949948006797	8323.7121798557	0.00282825725119066	0.00227801357679736	0.00278393872098591	0.25504289914107	0.721433232374702	chr14	114172975	114173022	+	ENSRNOT00000041638;ENSRNOT00000006443;ENSRNOT00000006957;ENSRNOT00000042965	exonic_part	0.834555461962289	0.122705797367783	0.0613453799599938	634.037540225914	720.96863266107	0.000895746210802517
ENSRNOG00000004621:E011	ENSRNOG00000004621	E011	TRUE	OK	FALSE	653.562125788094	7057.60584346686	0.00363360861012986	0.00229325719100573	0.00351998529901673	0.432931540259064	0.811613188886708	chr14	114173179	114173238	+	ENSRNOT00000042965;ENSRNOT00000041638;ENSRNOT00000006443;SimulatedTX-ForTestingLabelFit;ENSRNOT00000006957	exonic_part	0.874877310905646	0.0931465596293682	0.0465678039424293	617.404855538348	690.096010166956	0.000895746210802517
