featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000002541:E028	ENSRNOG00000002541	E028	TRUE	OK	FALSE	58.928500339514	178.478307740062	0.00943084423344554	0.00674549957228007	0.00909441562929238	0.359828668726424	0.802951010769151	chr14	44267853	44267916	+	ENSRNOT00000003437	exonic_part	0.873795500745819	0.212676741816415	0.106334640223342	52.8821090185852	65.0743174416256	0.130809245981766
ENSRNOG00000002541:E029	ENSRNOG00000002541	E029	TRUE	OK	FALSE	79.5200846077087	141.248847723467	0.000300829736485368	0.00547834632747716	0.00137656747197229	0.902996735914578	0.993017542347221	chr14	44268812	44268958	+	ENSRNOT00000003437	exonic_part	0.996734599540263	-0.0196973385883713	-0.00984819301888267	77.3322680763728	81.5325354697739	0.130809245981766
ENSRNOG00000002541:E030	ENSRNOG00000002541	E030	TRUE	OK	FALSE	73.3000507973504	81.3812631640162	0.000233637657665251	0.00578606456566767	0.00137514940193483	0.149247343446606	0.604011858270674	chr14	44269535	44269644	+	ENSRNOT00000003437	exonic_part	0.786738070010837	-0.226248917788552	-0.113119431072364	76.335921674474	70.3675174671189	0.130809245981766
ENSRNOG00000002541:E031	ENSRNOG00000002541	E031	TRUE	OK	FALSE	146.596900997301	154.096753621209	3.26483797347709e-05	0.003819094060171	0.000695720975543762	0.0648797596504809	0.408966578005804	chr14	44273566	44273910	+	ENSRNOT00000003437	exonic_part	0.650433767778358	-0.210150958846159	-0.105065506312641	151.004961060728	141.775345647013	0.130809245981766
ENSRNOG00000002541:E032	ENSRNOG00000002541	E032	TRUE	OK	FALSE	99.0991087447312	224.30934441243	0.00570983729436821	0.00476189604108764	0.00558915027972965	0.660224794696708	0.883955165541279	chr14	44279877	44280079	+	ENSRNOT00000003437	exonic_part	0.926703984418767	0.0709835098909417	0.0354895825959834	93.4392011830266	104.518834730691	0.130809245981766
ENSRNOG00000002541:J033	ENSRNOG00000002541	J033	TRUE	OK	FALSE	32.63823879186	15.3622994408647	8.58442445949048e-05	0.00928945779472057	0.00191248922261791	0.648900017621791	0.883955165541279	chr14	44185619	44215413	+	ENSRNOT00000003437	splice_site	0.926703984418767	0.095701098727033	0.0478496396660769	30.4629194927027	34.7120059444654	0.130809245981766
ENSRNOG00000002541:J034	ENSRNOG00000002541	J034	TRUE	OK	FALSE	24.2147834152047	11.0945901284433	7.87763936580282e-05	0.0112145918103753	0.00223629537872953	0.107611187376151	0.49873646457024	chr14	44215617	44217212	+	ENSRNOT00000003437	splice_site	0.700613065614318	-0.414178731178081	-0.207086464194715	26.7868207997628	21.6054192182975	0.130809245981766
ENSRNOG00000002541:J035	ENSRNOG00000002541	J035	TRUE	OK	FALSE	33.8830437204885	8.33059025898546	6.75640611099899e-05	0.00908614244860907	0.00176775482917915	0.510337743076903	0.829012395784258	chr14	44217299	44217799	+	ENSRNOT00000003437	splice_site	0.892392285378967	-0.146621117881664	-0.0733091025895305	34.4868760324909	33.3814964295105	0.130809245981766
ENSRNOG00000002541:J036	ENSRNOG00000002541	J036	TRUE	OK	FALSE	56.7481947525491	141.476027144747	0.00553735810502696	0.00693822492893096	0.00572852508483309	0.80673368842066	0.949843213251593	chr14	44217897	44221925	+	ENSRNOT00000003437	splice_site	0.972974835511528	-0.0482457454636005	-0.0241220632822191	55.2857009248344	57.2356400808183	0.130809245981766
ENSRNOG00000002541:J037	ENSRNOG00000002541	J037	TRUE	OK	FALSE	30.9233470642794	33.6112483778315	5.39843466872018e-05	0.0095963610449351	0.00177056781646394	0.255944155054095	0.721433232374702	chr14	44222052	44223194	+	ENSRNOT00000003437	splice_site	0.834555461962289	0.253838518612645	0.126916994063897	27.1213347756603	34.3898159591604	0.130809245981766
ENSRNOG00000002541:J038	ENSRNOG00000002541	J038	TRUE	OK	FALSE	24.453086852325	35.7115314931442	0.00017646811763115	0.0111418985714567	0.00262247589721967	0.0715158013532722	0.42556316360836	chr14	44223275	44227271	+	ENSRNOT00000003437	splice_site	0.654502246776501	0.459063192055007	0.229528403681323	19.7539544112096	28.8325583336677	0.130809245981766
ENSRNOG00000002541:J039	ENSRNOG00000002541	J039	TRUE	OK	FALSE	26.8544612248318	69.9010102112773	0.000125203117665517	0.0104813758977906	0.00231031242723681	0.00779568376460061	0.113864229531439	chr14	44227412	44228828	+	ENSRNOT00000003437	splice_site	0.242930361637419	0.653161355928685	0.326575716062231	20.084245235073	33.4139396705112	0.130809245981766
ENSRNOG00000002541:J040	ENSRNOG00000002541	J040	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	17.6590122891566	7.24391629078383	0.000240846471431122	0.0139837947126216	0.00337945879352089	0.880605537521967	NA	chr14	44228944	44229633	+	ENSRNOT00000003437	splice_site	0.995429592904733	NA	NA	NA	NA	0.130809245981766
ENSRNOG00000002541:J041	ENSRNOG00000002541	J041	TRUE	OK	FALSE	37.706168970905	16.5870396614085	0.000121903444370853	0.00854563498734595	0.00189101584110679	0.769309993848861	0.949151918095599	chr14	44229728	44231533	+	ENSRNOT00000003437	splice_site	0.969168482785546	-0.0663466079285133	-0.0331725720880902	37.1720689009025	37.9837965961473	0.130809245981766
ENSRNOG00000002541:J042	ENSRNOG00000002541	J042	TRUE	OK	FALSE	34.3014974200266	45.0960077976644	0.000148510305826622	0.00902111002958218	0.00206373386564784	0.378598242117911	0.811613188886708	chr14	44231679	44234408	+	ENSRNOT00000003437	splice_site	0.874877310905646	0.188393934961954	0.0941950960693688	30.8014110274024	37.3542483991174	0.130809245981766
ENSRNOG00000002541:J043	ENSRNOG00000002541	J043	TRUE	OK	FALSE	24.6191046798528	14.8038351856849	0.00180191407915473	0.0110920873979064	0.00377481264947869	0.505514360354104	0.82595905657857	chr14	44234560	44235937	+	ENSRNOT00000003437	splice_site	0.888503136415065	0.165916606153515	0.0829571210223365	22.4322093755751	26.8413771747686	0.130809245981766
ENSRNOG00000002541:J044	ENSRNOG00000002541	J044	TRUE	OK	FALSE	26.9374999609037	33.3405926780626	0.00484611786163983	0.01046064180717	0.00579882782702805	0.193810567586241	0.633066677790762	chr14	44236051	44238817	+	ENSRNOT00000003437	splice_site	0.814588403047018	0.335607098977136	0.167800930769292	23.1116147887837	31.0342416347392	0.130809245981766
ENSRNOG00000002541:J045	ENSRNOG00000002541	J045	TRUE	OK	FALSE	40.2335611541037	75.0884442541045	0.000838488071605877	0.00824471589258067	0.00243584820701653	0.459201301784951	0.811613188886708	chr14	44238899	44239770	+	ENSRNOT00000003437	splice_site	0.874877310905646	0.151107986293834	0.0755522125467784	36.8269002825787	43.5456242101995	0.130809245981766
ENSRNOG00000002541:J046	ENSRNOG00000002541	J046	TRUE	OK	FALSE	35.1410977934847	24.5369668737263	0.00052227085831577	0.008895297987431	0.00242991178753348	0.995633162253773	0.997532240043125	chr14	44239819	44240578	+	ENSRNOT00000003437	splice_site	1	-0.00600235486405824	-0.00300111552281439	34.1376058259982	36.3318734311432	0.130809245981766
ENSRNOG00000002541:J047	ENSRNOG00000002541	J047	TRUE	OK	FALSE	42.7758531913532	56.7785166643541	0.000415553027480949	0.00797789718589618	0.00209809975226022	0.523939215373012	0.83093528749213	chr14	44240718	44242421	+	ENSRNOT00000003437	splice_site	0.897854916436344	-0.12958291142405	-0.0647898351442036	42.8525920699342	41.9691452478353	0.130809245981766
ENSRNOG00000002541:J048	ENSRNOG00000002541	J048	TRUE	OK	FALSE	33.8380274900573	81.2601263257509	0.00751174642303268	0.00909323430059454	0.00773399569915852	0.102039270086963	0.491681641768157	chr14	44242537	44247365	+	ENSRNOT00000003437	splice_site	0.700613065614318	0.416184012284515	0.208087919083747	28.1289910236338	39.8302099379803	0.130809245981766
ENSRNOG00000002541:J049	ENSRNOG00000002541	J049	TRUE	OK	FALSE	31.1792612949132	40.9808261832825	8.17813890950071e-05	0.00954841860721397	0.0019386533534122	0.0170274223252596	0.195409941923217	chr14	44247471	44249085	+	ENSRNOT00000003437	splice_site	0.34443189370218	-0.543639915162603	-0.271815036741826	35.8246981351612	26.5152803078395	0.130809245981766
ENSRNOG00000002541:J050	ENSRNOG00000002541	J050	TRUE	OK	FALSE	44.8980542425891	40.7786987940559	0.000597115550874571	0.0077783073977749	0.00218991571935127	0.0507602743155008	0.359800767942226	chr14	44249246	44252850	+	ENSRNOT00000003437	splice_site	0.584689134024932	-0.387187865165888	-0.19358880512002	49.2051338647193	40.6015825944634	0.130809245981766
ENSRNOG00000002541:J051	ENSRNOG00000002541	J051	TRUE	OK	FALSE	31.7699046924389	45.6805504373828	0.0133992013482587	0.00944071714174061	0.0128400898065315	0.543345762846797	0.841904990199225	chr14	44252974	44253928	+	ENSRNOT00000003437	splice_site	0.902594556339386	0.168860745759938	0.0844288023456642	29.0879711766715	34.874600028887	0.130809245981766
ENSRNOG00000002541:J052	ENSRNOG00000002541	J052	TRUE	OK	FALSE	32.3891183307755	52.0432309120576	0.000351294996558054	0.00933202366821729	0.00241551044775045	0.12366164631712	0.546834069035339	chr14	44254087	44256584	+	ENSRNOT00000003437	splice_site	0.734958135070307	0.343402144433027	0.171697866473675	27.4650199509741	37.004193711603	0.130809245981766
ENSRNOG00000002541:J053	ENSRNOG00000002541	J053	TRUE	OK	FALSE	34.8518915945924	77.7538323509122	0.00286084972942798	0.00893795043041234	0.00395997032951493	0.535882928341128	0.841904990199225	chr14	44256653	44258087	+	ENSRNOT00000003437	splice_site	0.902594556339386	0.141400184371528	0.0706986643532242	31.8076011532094	37.3893356765214	0.130809245981766
ENSRNOG00000002541:J054	ENSRNOG00000002541	J054	TRUE	OK	FALSE	25.8752262725641	28.2817136698098	0.00307694357683372	0.0107359207387392	0.0045722465839414	0.227311022197906	0.689038925191532	chr14	44258224	44259836	+	ENSRNOT00000003437	splice_site	0.834555461962289	-0.319324267770533	-0.159659738216147	27.7780638359953	23.9123749961764	0.130809245981766
ENSRNOG00000002541:J055	ENSRNOG00000002541	J055	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	13.3405651185861	19.390876366783	0.0154644466910808	0.0172948388329518	0.0157548961367729	0.1702473219689	NA	chr14	44259960	44260210	+	ENSRNOT00000003437	splice_site	0.800584072742244	NA	NA	NA	NA	0.130809245981766
ENSRNOG00000002541:J056	ENSRNOG00000002541	J056	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	15.6916989610533	27.9801866896546	0.0389509278695954	0.0152661700300297	0.0353123143418156	0.845776899275783	NA	chr14	44260415	44260775	+	ENSRNOT00000003437	splice_site	0.985469978862786	NA	NA	NA	NA	0.130809245981766
ENSRNOG00000002541:J057	ENSRNOG00000002541	J057	TRUE	OK	FALSE	33.571773486293	58.0832984805414	0.0106905232939072	0.00913556883782121	0.0104592448574697	0.422558036718028	0.811613188886708	chr14	44260890	44264278	+	ENSRNOT00000003437	splice_site	0.874877310905646	-0.22405574807376	-0.112025680750882	34.8794910763791	32.0821239476068	0.130809245981766
ENSRNOG00000002541:J058	ENSRNOG00000002541	J058	TRUE	OK	FALSE	31.5988197832943	25.2237418199768	5.51791721591948e-05	0.00947149957327392	0.00175672239925306	0.404644885052189	0.811613188886708	chr14	44264411	44265003	+	ENSRNOT00000003437	splice_site	0.874877310905646	0.182650710939475	0.0913236857597799	28.4607407904024	34.3907117454629	0.130809245981766
ENSRNOG00000002541:J059	ENSRNOG00000002541	J059	TRUE	OK	FALSE	35.8851493743087	120.755393055448	0.0158937351749474	0.00878872406418774	0.0148586595193869	0.330572562791603	0.781058702282122	chr14	44265123	44267853	+	ENSRNOT00000003437	splice_site	0.869234401364537	0.296436457291542	0.148215137036153	31.1127908194464	40.6209854324843	0.130809245981766
ENSRNOG00000002541:J060	ENSRNOG00000002541	J060	TRUE	OK	FALSE	45.6745396644224	95.9140210522488	0.00549979521696668	0.00770991472127589	0.00583027372030193	0.562131446444319	0.851865339518883	chr14	44267916	44268812	+	ENSRNOT00000003437	splice_site	0.907755683123668	0.127859041106185	0.0639278009545919	42.1791400542378	49.1143496460915	0.130809245981766
ENSRNOG00000002541:J061	ENSRNOG00000002541	J061	TRUE	OK	FALSE	25.3949039729162	39.4229692152804	0.00327763972144562	0.010867952984789	0.00472267481705397	0.285863430907163	0.744536422103621	chr14	44268958	44269535	+	ENSRNOT00000003437	splice_site	0.849408405210652	-0.282832510179057	-0.141414186429952	26.7758599044643	23.6205150405381	0.130809245981766
ENSRNOG00000002541:J062	ENSRNOG00000002541	J062	TRUE	OK	FALSE	40.2365368522622	84.8457008171857	0.022949310519027	0.00824438387750782	0.0210468518300175	0.426961350634066	0.811613188886708	chr14	44269644	44273566	+	ENSRNOT00000003437	splice_site	0.874877310905646	-0.234995911354695	-0.117495163247574	42.2251669767685	38.6048350623888	0.130809245981766
ENSRNOG00000002541:J063	ENSRNOG00000002541	J063	TRUE	OK	FALSE	37.0497412853183	45.2567285767954	0.00630898816757027	0.00863050754564419	0.00665537688905192	0.643687192631585	0.883955165541279	chr14	44273910	44279877	+	ENSRNOT00000003437	splice_site	0.926153522992148	-0.118979152602158	-0.0594882871863657	37.1787534155452	36.7019111342478	0.130809245981766
ENSRNOG00000002553:E001	ENSRNOG00000002553	E001	TRUE	OK	FALSE	47.7658065130535	142.522869114066	0.0196072305381951	0.00788908367596914	0.0180979253692915	0.303911257314645	0.747373602171729	chr14	44413635	44413722	+	ENSRNOT00000003552	exonic_part	0.854657755326307	-0.323556037629098	-0.161768857672747	41.3976449473009	54.1586690948897	0.916089760444964
ENSRNOG00000002553:E002	ENSRNOG00000002553	E002	TRUE	OK	FALSE	160.528974129795	1594.83128617227	1.00000157575416e-08	0.00364837613395823	0.00317548036921193	0.29996948253149	0.747373602171729	chr14	44440260	44440373	+	ENSRNOT00000003552	exonic_part	0.854657755326307	-0.156771912394239	-0.078367754677524	129.146294760504	191.527897210279	0.916089760444964
ENSRNOG00000002553:E003	ENSRNOG00000002553	E003	TRUE	OK	FALSE	151.291491842246	1472.24016753157	1.00000351899555e-08	0.0037580560940947	0.00550311703827905	0.226002892025242	0.689038925191532	chr14	44447025	44447074	+	ENSRNOT00000003552	exonic_part	0.834555461962289	-0.207570909352107	-0.103763066566293	123.822874002335	178.596543506227	0.916089760444964
ENSRNOG00000002553:E004	ENSRNOG00000002553	E004	TRUE	OK	FALSE	203.271077922504	2593.53621133874	1.00000000496853e-08	0.00327065744375414	0.00547726629168976	0.218285969986436	0.680295431227019	chr14	44454053	44454196	+	ENSRNOT00000003552	exonic_part	0.834555461962289	-0.199701619290335	-0.0998183338581765	165.194891012252	242.090691953597	0.916089760444964
ENSRNOG00000002553:E005	ENSRNOG00000002553	E005	TRUE	OK	FALSE	463.807335119063	16325.1688536095	1e-08	0.00247377076324889	0.000815104340226582	0.558440474125804	0.851798444710878	chr14	44456584	44457239	+	ENSRNOT00000003552	exonic_part	0.90508487905881	0.070772036185029	0.0353223203990722	352.801177335597	575.087512830631	0.916089760444964
ENSRNOG00000002553:J006	ENSRNOG00000002553	J006	TRUE	OK	FALSE	45.9736719835587	163.544307380657	0.0259049134500334	0.00768418364460513	0.0233553904705619	0.460999492783277	0.811613188886708	chr14	44413722	44440260	+	ENSRNOT00000003552	splice_site	0.874877310905646	-0.266535633991333	-0.133260603778773	39.0252191790887	52.9217510808496	0.916089760444964
ENSRNOG00000002553:J007	ENSRNOG00000002553	J007	TRUE	OK	FALSE	125.45490843299	1157.47588707793	1.00000247479751e-08	0.00519506409026174	0.00774908816924563	0.321746763881106	0.773698175766419	chr14	44440373	44447025	+	ENSRNOT00000003552	splice_site	0.863826537826474	-0.191389146313794	-0.0956783562316932	102.392502202154	148.124902053496	0.916089760444964
ENSRNOG00000002553:J008	ENSRNOG00000002553	J008	TRUE	OK	FALSE	86.3379127284713	541.294343533559	0.00151812721567589	0.00584737445939248	0.00239521066122304	0.575549846297661	0.857558906801807	chr14	44447074	44454053	+	ENSRNOT00000003552	splice_site	0.911493231004512	-0.0909780756521953	-0.0454841206816744	68.6279794534494	104.607844691593	0.916089760444964
ENSRNOG00000002553:J009	ENSRNOG00000002553	J009	TRUE	OK	FALSE	113.279908063557	702.113872190019	1.00000018987953e-08	0.00534980545759393	0.00284291014630849	0.0984028546689164	0.491681641768157	chr14	44454196	44456584	+	ENSRNOT00000003552	splice_site	0.700613065614318	-0.254095173033857	-0.12702840236703	95.0075697339185	132.354828512094	0.916089760444964
ENSRNOG00000002855:E001	ENSRNOG00000002855	E001	TRUE	OK	FALSE	41.5785586036804	67.9824203177135	0.000186143077591592	0.00878744815919745	0.00187113960004438	0.791640126805275	0.949843213251593	chr14	44580215	44580301	+	ENSRNOT00000003907;ENSRNOT00000088674	exonic_part	0.971416545502628	0.0522283840570211	0.0261135792007295	43.8549925278949	38.9810821313768	0.893972918344595
ENSRNOG00000002855:E002	ENSRNOG00000002855	E002	TRUE	OK	FALSE	122.022105523338	766.150702482391	0.0044017631834874	0.00421525185799399	0.00437712069372365	0.287092157545109	0.744536422103621	chr14	44645794	44645923	+	ENSRNOT00000003907;ENSRNOT00000088674	exonic_part	0.849408405210652	-0.159581582677645	-0.0797849371134587	136.948020897182	106.3624577395	0.893972918344595
ENSRNOG00000002855:E003	ENSRNOG00000002855	E003	TRUE	OK	FALSE	91.4957651815918	455.819183656385	0.000351279132979223	0.00500370671848362	0.00131492907365825	0.0762352302048558	0.437273021691057	chr14	44654497	44654573	+	ENSRNOT00000003907;ENSRNOT00000088674	exonic_part	0.668501271188844	-0.251801031646362	-0.125893795970952	105.463211322887	76.9791319580823	0.893972918344595
ENSRNOG00000002855:E004	ENSRNOG00000002855	E004	TRUE	OK	FALSE	95.3821313321898	353.39451364709	5.66095188119619e-05	0.00487529126206331	0.000937591480645056	0.152161829672521	0.604011858270674	chr14	44657433	44657556	+	ENSRNOT00000003907;ENSRNOT00000088674	exonic_part	0.786738070010837	-0.19525271341491	-0.0976208986682444	108.14622961358	81.8892851165554	0.893972918344595
ENSRNOG00000002855:E005	ENSRNOG00000002855	E005	TRUE	OK	FALSE	137.769923068229	641.964171801893	0.00325902372232051	0.00394512420523687	0.00334411587608046	0.722027272035515	0.925577513619995	chr14	44665268	44665501	+	ENSRNOT00000003907;ENSRNOT00000088674	exonic_part	0.950721536952754	-0.0488346697979282	-0.0244152764015199	149.90295952751	124.798463474258	0.893972918344595
ENSRNOG00000002855:E006	ENSRNOG00000002855	E006	TRUE	OK	FALSE	54.3744158594712	58.6657941579578	0.000622341894371666	0.00715534744973749	0.00190902940086302	0.589544147853938	0.857558906801807	chr14	44666369	44666447	+	ENSRNOT00000003907;ENSRNOT00000088674	exonic_part	0.912946834815015	0.0954524640852393	0.0477247418439784	56.9028004463737	52.0403348644228	0.893972918344595
ENSRNOG00000002855:E007	ENSRNOG00000002855	E007	TRUE	OK	FALSE	50.8639115205689	134.191996514166	0.0136920247920022	0.00752136908384166	0.0129406406742882	0.62711316446783	0.879325033165399	chr14	44671818	44671896	+	ENSRNOT00000003907;ENSRNOT00000088674	exonic_part	0.92156738860236	-0.109702323734188	-0.0548495664391012	56.9034400715607	45.450072137277	0.893972918344595
ENSRNOG00000002855:E008	ENSRNOG00000002855	E008	TRUE	OK	FALSE	59.6442496173333	25.5820349154896	0.000101088152111643	0.00668677652942153	0.00134953048843231	0.184021863947159	0.628969284211478	chr14	44672879	44672967	+	ENSRNOT00000003907;ENSRNOT00000088674	exonic_part	0.811240419927747	0.221398627814976	0.110695498457455	59.9360943498744	59.5546554465982	0.893972918344595
ENSRNOG00000002855:E009	ENSRNOG00000002855	E009	TRUE	OK	FALSE	124.187215189992	151.840534831495	4.15267338810768e-05	0.00417405101548437	0.000779010793038819	0.195059877437653	0.633066677790762	chr14	44675094	44675366	+	ENSRNOT00000003907;ENSRNOT00000088674	exonic_part	0.814588403047018	0.154228883336659	0.0771086134745582	127.544255763647	120.509915186034	0.893972918344595
ENSRNOG00000002855:E010	ENSRNOG00000002855	E010	TRUE	OK	FALSE	110.358907867223	715.795315312536	0.00556477037354475	0.00446500636150763	0.00543010289188092	0.184924695546361	0.628969284211478	chr14	44678094	44678202	+	ENSRNOT00000003907;ENSRNOT00000088674	exonic_part	0.811240419927747	-0.226444562466655	-0.113214861169885	126.233847373104	93.8926483952175	0.893972918344595
ENSRNOG00000002855:E011	ENSRNOG00000002855	E011	TRUE	OK	FALSE	109.977592153569	917.908872443665	0.0117027263437124	0.00447406607998257	0.01088605314595	0.210398499151788	0.66333103592645	chr14	44680896	44681076	+	ENSRNOT00000003907;ENSRNOT00000088674	exonic_part	0.834555461962289	-0.27064980837462	-0.135316056354905	127.668914886042	92.398130875713	0.893972918344595
ENSRNOG00000002855:E012	ENSRNOG00000002855	E012	TRUE	OK	FALSE	75.491827570698	252.644339637867	0.00656986861877487	0.00567184678786024	0.00646084887426753	0.968027290826565	0.993017542347221	chr14	44683962	44684067	+	ENSRNOT00000003907;ENSRNOT00000088674	exonic_part	1	0.0114464147017595	0.00572295528625783	81.0856724092828	70.1739184337325	0.893972918344595
ENSRNOG00000002855:E013	ENSRNOG00000002855	E013	TRUE	OK	FALSE	110.682952956377	622.299886057074	0.0146337056104452	0.00445735640592035	0.0134701476870319	0.972063195439765	0.993017542347221	chr14	44684410	44684677	+	ENSRNOT00000003907;ENSRNOT00000088674	exonic_part	1	-0.0119066993096336	-0.00595295515416944	119.285047038087	101.645609008719	0.893972918344595
ENSRNOG00000002855:E014	ENSRNOG00000002855	E014	TRUE	OK	FALSE	30.0688555147649	58.7489650608209	0.027053379754374	0.0114421722658315	0.0251172719604144	0.754893702772291	0.940066205952474	chr14	44684677	44684678	+	ENSRNOT00000003907	exonic_part	0.9606980566186	-0.128415250751822	-0.0642065524330306	33.4968312825142	26.3679734321283	0.893972918344595
ENSRNOG00000002855:E015	ENSRNOG00000002855	E015	TRUE	OK	FALSE	42.0566347199233	41.8772371253805	0.000787852008954386	0.00870861032217256	0.00233716229517648	0.820502886675227	0.95990871693558	chr14	44684678	44684768	+	ENSRNOT00000003907;ENSRNOT00000088674	exonic_part	0.978324538093626	0.0414267832496524	0.0207128995878285	44.533330600449	39.3045874532075	0.893972918344595
ENSRNOG00000002855:E016	ENSRNOG00000002855	E016	TRUE	OK	FALSE	35.4138514510624	14.5150901060395	0.0020342408536731	0.00999473776287715	0.0034100015921801	0.492637450198335	0.82595905657857	chr14	44685407	44685520	+	ENSRNOT00000003907;ENSRNOT00000088674	exonic_part	0.888503136415065	0.14912466851382	0.0745608360387763	36.4979998689392	34.6565501404539	0.893972918344595
ENSRNOG00000002855:E017	ENSRNOG00000002855	E017	TRUE	OK	FALSE	45.4501061525985	22.020339772351	4.64880733106303e-05	0.00819667348836585	0.00133622883452583	0.860558159272454	0.978861391388053	chr14	44686752	44686867	+	ENSRNOT00000003907;ENSRNOT00000088674	exonic_part	0.988863435313876	0.031186890087226	0.0155930415113185	48.5424415628202	42.5484996120133	0.893972918344595
ENSRNOG00000002855:E018	ENSRNOG00000002855	E018	TRUE	OK	FALSE	40.8083944079814	49.1256821905954	9.62198932010195e-05	0.00891833801465478	0.00168479925027243	0.913294413029703	0.993017542347221	chr14	44688644	44688736	+	ENSRNOT00000003907;ENSRNOT00000088674	exonic_part	0.996734599540263	-0.0235951477582587	-0.0117973021184098	44.1861296544936	37.3308935697002	0.893972918344595
ENSRNOG00000002855:E019	ENSRNOG00000002855	E019	TRUE	OK	FALSE	38.5543495402888	42.3462049797763	9.96722312507154e-05	0.00933146281711685	0.00175813715550327	0.990719151010375	0.996924072624219	chr14	44688910	44689001	+	ENSRNOT00000003907;ENSRNOT00000088674	exonic_part	1	0.00112684825933314	0.000563411853940636	41.5185435542056	35.6729723378832	0.893972918344595
ENSRNOG00000002855:E020	ENSRNOG00000002855	E020	TRUE	OK	FALSE	51.556816658118	109.165418572101	0.00056089822052429	0.00744517530149483	0.0019267141161575	0.563786396901501	0.851865339518883	chr14	44689001	44689048	+	ENSRNOT00000003907	exonic_part	0.908007220471436	-0.105280788421634	-0.0526388417999332	57.5812380217962	46.1061235488221	0.893972918344595
ENSRNOG00000002855:E021	ENSRNOG00000002855	E021	TRUE	OK	FALSE	80.1710605943182	391.023658514493	0.0109469633494797	0.00544890129030109	0.0102903024281108	0.398308367165723	0.811613188886708	chr14	44690075	44690171	+	ENSRNOT00000003907	exonic_part	0.874877310905646	-0.161878834062692	-0.0809356291293743	90.7538123448561	70.1987956408687	0.893972918344595
ENSRNOG00000002855:E022	ENSRNOG00000002855	E022	TRUE	OK	FALSE	78.5193304124243	216.026910519467	0.00763850628955743	0.00552456480118076	0.00738709132654562	0.733568040799246	0.928030959751278	chr14	44690496	44690595	+	ENSRNOT00000003907	exonic_part	0.950721536952754	0.0793453577851476	0.0396708503942081	82.761762659535	74.868822593022	0.893972918344595
ENSRNOG00000002855:E023	ENSRNOG00000002855	E023	TRUE	OK	FALSE	91.317259491268	172.332556145711	2.8452677498106e-05	0.00500986755667884	0.000801227112095344	0.803391309829379	0.949843213251593	chr14	44691907	44692062	+	ENSRNOT00000003907	exonic_part	0.971684467308099	0.0334858512957761	0.0167420246693054	97.0931594196916	85.1376401407283	0.893972918344595
ENSRNOG00000002855:E024	ENSRNOG00000002855	E024	TRUE	OK	FALSE	67.8200285584192	86.4696674101413	0.00069377110154262	0.00610394344843001	0.00171460427582742	0.330138904178577	0.781058702282122	chr14	44692180	44692298	+	ENSRNOT00000003907	exonic_part	0.869234401364537	0.156269054426181	0.0781314630859594	69.2861674457747	65.8695491259513	0.893972918344595
ENSRNOG00000002855:E025	ENSRNOG00000002855	E025	TRUE	OK	FALSE	62.2157988479524	55.3704611481721	0.00912556224471916	0.00648694354103915	0.00879869740369397	0.955142713168284	0.993017542347221	chr14	44695603	44695749	+	ENSRNOT00000003907	exonic_part	1	-0.00101685691087934	-0.000508410264342172	66.9067829751918	57.4038200717325	0.893972918344595
ENSRNOG00000002855:E026	ENSRNOG00000002855	E026	TRUE	OK	FALSE	87.3528005376459	259.357607708521	0.00207575342703103	0.00515318393478108	0.00252804720650414	0.246719149041652	0.713272652927614	chr14	44697785	44697999	+	ENSRNOT00000003907	exonic_part	0.834555461962289	-0.182365113603119	-0.0911778846691183	99.3877576476009	75.8703227988782	0.893972918344595
ENSRNOG00000002855:E027	ENSRNOG00000002855	E027	TRUE	OK	FALSE	92.0876404307208	120.178887391705	0.0026723679084069	0.00498344998372763	0.00298886733299729	0.432761512130202	0.811613188886708	chr14	44699506	44699698	+	ENSRNOT00000003907	exonic_part	0.874877310905646	0.121916613016196	0.0609549737210563	95.7409782026748	88.9129274722621	0.893972918344595
ENSRNOG00000002855:E028	ENSRNOG00000002855	E028	TRUE	OK	FALSE	274.718831419805	1066.15402184336	0.00094429142280386	0.0029017085960464	0.0012449676539673	0.504587080746076	0.82595905657857	chr14	44700872	44702203	+	ENSRNOT00000003907	exonic_part	0.888503136415065	0.0669245766238992	0.0334558307461296	290.868332375217	258.86655552898	0.893972918344595
ENSRNOG00000002855:J029	ENSRNOG00000002855	J029	TRUE	OK	FALSE	41.2377905748698	73.4209436454748	0.000559426054673125	0.00813538898343258	0.00224954590200581	0.707197787647533	0.921268469313813	chr14	44580301	44645794	+	ENSRNOT00000003907;ENSRNOT00000088674	splice_site	0.950721536952754	0.0753743439566506	0.0376862944893558	43.1835565450554	38.9858332796108	0.893972918344595
