featureID	expr_CASE	expr_CTRL	geneExpr_CASE	geneExpr_CTRL	relExpr_CASE	relExpr_CTRL	normCount_SAMP1	normCount_SAMP2	normCount_SAMP3	normCount_SAMP4	normCount_SAMP5	normCount_SAMP6	normGeneCount_SAMP1	normGeneCount_SAMP2	normGeneCount_SAMP3	normGeneCount_SAMP4	normGeneCount_SAMP5	normGeneCount_SAMP6	rawCounts_SAMP1	rawCounts_SAMP2	rawCounts_SAMP3	rawCounts_SAMP4	rawCounts_SAMP5	rawCounts_SAMP6	rawGeneCounts_SAMP1	rawGeneCounts_SAMP2	rawGeneCounts_SAMP3	rawGeneCounts_SAMP4	rawGeneCounts_SAMP5	rawGeneCounts_SAMP6
ENSRNOG00000002541:J041	37.1720689008922	37.9837965961353	1126.80910222359	1205.60295490987	38.4497669746493	36.7215828673275	30.8371622215347	38.1080723809657	42.9367716301363	39.4702551303412	35.8643963743453	39.020356088107	1113.02882393352	1127.79295289615	1139.86905637148	1356.24182211756	1167.77973560368	1098.57310217286	32	37	42	36	41	39	1155	1095	1115	1237	1335	1098
ENSRNOG00000002541:J042	30.8014110274032	37.3542483990722	1133.27499380687	1206.12542044428	31.7759976432356	36.2085738889294	31.8008235409577	35.0182286744009	25.5576021607954	46.0486309853981	32.3654308744092	35.0182682841986	1112.0651626141	1130.88279660271	1157.24822584082	1349.6634462625	1171.27870110362	1102.57518997677	33	34	25	42	37	35	1154	1098	1132	1231	1339	1102
ENSRNOG00000002541:J043	22.4322093755747	26.8413771747715	1141.68028118182	1217.67494428589	23.166769878465	25.990304037722	22.1642103467281	21.6289059459535	23.5129939879318	23.024315492699	25.3674998745369	32.0167024312673	1121.70177580833	1144.27211933116	1159.29283401368	1372.6877617552	1178.27663210349	1105.5767558297	23	21	23	21	29	32	1164	1111	1134	1252	1347	1105
ENSRNOG00000002541:J044	23.1116147887767	31.0342416347821	1140.96325867667	1214.10068143093	23.8408542121127	30.0849722725324	19.2732263884592	25.7486975547065	24.5352980743636	26.3135034202275	36.7391377493294	29.015136578336	1124.5927597666	1140.15232772241	1158.27052992725	1369.39857382767	1166.9049942287	1108.57832168263	20	25	24	24	42	29	1167	1107	1133	1249	1334	1108
ENSRNOG00000002541:J045	36.8269002825803	43.5456242101923	1127.26916369077	1200.38053701504	38.0023825005253	42.1986795304033	37.5827914574955	35.0182286744009	37.8252511979772	53.7234028162977	47.2360342491378	30.0156585293131	1106.28319469756	1130.88279660271	1144.98057680363	1341.9886744316	1156.40809772889	1107.57779973165	39	34	37	49	54	30	1148	1098	1120	1224	1322	1107
ENSRNOG00000002541:J046	34.1376058260127	36.3318734311488	1130.05152196033	1207.70222526454	35.290992346224	35.1444686492599	41.4374367351873	28.8385412612713	31.6914266793863	38.3738591544984	38.4886204992974	32.0167024312673	1102.42854941987	1137.06248401584	1151.11440132223	1357.3382180934	1165.15551147873	1105.5767558297	43	28	31	35	44	32	1144	1104	1126	1238	1332	1105
ENSRNOG00000002541:J047	42.8525920699365	41.9691452477715	1121.23584929741	1201.31900017301	44.3565522754854	40.546132838657	44.3284206934562	43.257811891907	40.8921634572727	55.9161947679834	33.2401722493932	39.020356088107	1099.5375654616	1122.6432133852	1141.91366454434	1339.79588247992	1170.40395972864	1098.57310217286	46	42	40	51	38	39	1141	1090	1117	1222	1338	1098
ENSRNOG00000002541:J048	28.1289910236322	39.8302099380093	1135.99925815865	1205.45948193505	28.9762005806589	38.6656495801415	26.9825169438429	30.8984370656478	26.5799062472272	40.566651106184	48.9855169991058	29.015136578336	1116.88346921121	1135.00258821146	1156.22592175438	1355.14542614171	1154.65861497892	1108.57832168263	28	30	26	37	56	29	1159	1102	1131	1236	1320	1108
ENSRNOG00000002541:J049	35.8246981351604	26.5152803078405	1128.23388310259	1217.20784460093	37.2104859565429	25.527801870336	35.6554688186495	38.1080723809657	33.7360348522499	30.6990873235987	28.8664653744731	20.0104390195421	1108.2105173364	1127.79295289615	1149.06979314936	1365.0129899243	1174.77766660356	1117.58301924142	37	37	33	28	33	20	1150	1095	1124	1245	1343	1117
ENSRNOG00000002541:J050	49.2051338647286	40.6015825944558	1114.93779332497	1203.20143974639	51.1156950556051	39.0840094125055	54.9286952071088	50.4674472072248	41.9144675437045	40.566651106184	38.4886204992974	43.0224438920154	1088.93729094795	1115.43357806989	1140.89136045791	1355.14542614171	1165.15551147873	1094.57101436895	57	49	41	37	44	43	1130	1083	1116	1236	1332	1094
ENSRNOG00000002541:J051	29.0879711766788	34.8746000289129	1135.17371897348	1210.67056255034	30.0396769942543	33.7697159870677	35.6554688186495	23.68880175033	27.602210333659	31.7954832994415	42.8623273742176	29.015136578336	1108.2105173364	1142.21222352678	1155.20361766795	1363.91659394846	1160.78180460381	1108.57832168263	37	23	27	29	49	29	1150	1109	1130	1244	1327	1108
ENSRNOG00000002541:J052	27.4650199509593	37.0041937115864	1136.5007322782	1206.88642046247	28.3027254986939	35.9089416531557	19.2732263884592	30.8984370656478	32.7137307658181	40.566651106184	35.8643963743453	35.0182682841986	1124.5927597666	1135.00258821146	1150.09209723579	1355.14542614171	1167.77973560368	1102.57518997677	20	30	32	37	41	35	1167	1102	1125	1236	1335	1102
ENSRNOG00000002541:J053	31.8076011532086	37.3893356764729	1132.30239041079	1206.73958456425	32.8364716025307	36.2178096043981	31.8008235409577	36.0481765765891	27.602210333659	51.5306108646121	34.1149136243773	28.0146146273589	1112.0651626141	1129.85284870052	1155.20361766795	1344.18146638329	1169.52921835365	1109.57884363361	33	35	27	47	39	28	1154	1097	1130	1226	1337	1109
ENSRNOG00000002541:J054	27.778063836006	23.9123749961608	1136.41562390355	1220.63022595969	28.7889240285708	23.0727441725388	32.7644848603807	30.8984370656478	19.4237776422045	27.4098993960703	22.7432757495848	22.0114829214963	1111.10150129467	1135.00258821146	1163.38205035941	1368.30217785183	1180.90085622844	1115.58197533947	34	30	19	25	26	22	1153	1102	1138	1248	1350	1115
ENSRNOG00000002541:J055	NA	NA	NA	NA	NA	NA	14.4549197913444	16.4791664350122	14.3122572100454	17.542335613485	5.24844824990419	12.0062634117252	1129.41106636371	1149.4218588421	1168.49357079157	1378.16974163441	1198.39568372812	1125.58719484924	15	16	14	16	6	12	1172	1116	1143	1257	1370	1125
ENSRNOG00000002541:J056	NA	NA	NA	NA	NA	NA	9.63661319422961	16.4791664350122	20.4460817286363	20.8315235410134	8.74741374984032	18.0093951175879	1134.22937296082	1149.4218588421	1162.35974627298	1374.88055370689	1194.89671822819	1119.58406314338	10	16	20	19	10	18	1177	1116	1137	1254	1366	1119
ENSRNOG00000002541:J057	34.8794910763668	32.0821239476063	1129.13611483678	1213.07254044195	36.1526699521291	30.9522963981122	24.091532985574	36.0481765765891	44.9813798029999	36.1810672028128	34.1149136243773	26.0135707254047	1119.77445316948	1129.85284870052	1137.82444819861	1359.53101004509	1169.52921835365	1111.57988753556	25	35	44	33	39	26	1162	1097	1113	1240	1337	1111
ENSRNOG00000002541:J058	28.4607407903991	34.3907117454376	1135.56545772254	1208.99302358321	29.3664879439902	33.3300030446624	26.0188556244199	27.808593359083	31.6914266793863	40.566651106184	31.4906894994252	32.0167024312673	1117.84713053063	1138.09243191803	1151.11440132223	1355.14542614171	1172.1534424786	1105.5767558297	27	27	31	37	36	32	1160	1105	1126	1236	1340	1105
ENSRNOG00000002541:J059	31.1127908194492	40.6209854324802	1133.10264727382	1204.60448129009	32.0794252929225	39.3969720810266	34.6918074992266	29.8684891634596	28.6245144200909	52.6270068404549	45.4865514991697	24.0125268234505	1109.17417865583	1136.03253611365	1154.18131358152	1343.08507040744	1158.15758047886	1113.58093143752	36	29	28	48	52	24	1151	1103	1129	1225	1324	1113
ENSRNOG00000002541:J060	42.1791400542392	49.1143496460887	1121.97887159763	1195.6551768907	43.541998258452	47.5770776549772	44.3284206934562	47.37760350066	34.7583389386818	59.2053826955118	53.359223874026	35.0182682841986	1099.5375654616	1118.52342177645	1148.04748906293	1336.50669455239	1150.284908104	1102.57518997677	46	46	34	54	61	35	1141	1086	1123	1219	1315	1102
ENSRNOG00000002541:J061	26.7758599044727	23.6205150404874	1137.4069943246	1220.68300994651	27.7387527654669	22.800578199859	29.8735009021118	21.6289059459535	28.6245144200909	33.9882752511271	19.2443102496487	19.009917068565	1113.99248525294	1144.27211933116	1154.18131358152	1361.72380199677	1184.39982172838	1118.5835411924	31	21	28	31	22	19	1156	1111	1129	1242	1354	1118
ENSRNOG00000002541:J062	42.2251669767671	38.6048350624016	1121.90922006185	1207.17118676105	43.8002861262419	37.2165515522472	37.5827914574955	38.1080723809657	51.1152043215908	33.9882752511271	51.6097411240579	29.015136578336	1106.28319469756	1127.79295289615	1131.69062368002	1361.72380199677	1152.03439085397	1108.57832168263	39	37	50	31	59	29	1148	1095	1107	1242	1317	1108
ENSRNOG00000002541:J063	37.1787534155406	36.7019111342365	1126.91150272771	1208.09186806072	38.4946077435092	35.4473362355262	34.6918074992266	48.4075514028483	28.6245144200909	40.566651106184	34.9896549993613	35.0182682841986	1109.17417865583	1117.49347387426	1154.18131358152	1355.14542614171	1168.65447697867	1102.57518997677	36	47	28	37	40	35	1151	1085	1129	1236	1336	1102
ENSRNOG00000002553:E001	41.3976449473574	54.1586690948317	448.076764651878	733.575544045919	52.9690087480198	42.3274176164959	54.9286952071088	41.1979160875304	27.602210333659	53.7234028162977	48.1107756241218	61.0318390096033	462.557433323021	462.446608082529	419.144675437045	783.92312272761	764.523961736044	652.340312037071	57	40	27	49	55	61	480	449	410	715	874	652
ENSRNOG00000002553:E002	129.14629476074	191.527897209439	360.461626582099	595.939505327361	166.055597513467	148.956847214434	145.512859232867	142.13281050198	99.1634963838862	212.700819313505	184.570430121631	179.093429224901	371.973269297263	361.51171366808	347.583389386818	624.945706230402	628.064307238535	534.278721821773	151	138	97	194	211	179	386	351	340	570	718	534
ENSRNOG00000002553:E003	123.822874002425	178.596543505931	365.67637188823	609.051670563184	159.801002577171	138.386724408215	132.985262080369	145.222654208545	93.0296718652953	201.736859555077	183.695688746647	151.078814597543	384.500866449761	358.421869961515	353.717213905409	635.90966598883	628.939048613519	562.293336449132	138	141	91	184	210	151	399	348	346	580	719	562
ENSRNOG00000002553:E004	165.194891012454	242.090691954223	324.352484775098	545.90225323216	214.311482504789	186.607572329279	186.950295968054	175.091143372004	132.899531236136	247.785490540475	273.794050370002	203.105956048352	330.535832562076	328.553380798055	313.847354534568	589.861035003432	538.840686990164	510.266194998323	194	170	130	226	313	203	343	319	307	538	616	510
ENSRNOG00000002553:E005	352.801177336091	575.087512830913	136.918616820661	212.501455629828	439.521099823798	461.619593870166	371.00960797784	353.272130450574	333.271132176772	615.078142447817	600.94732461403	509.265673047345	146.47652055229	150.372393719486	113.475753593932	222.568383096091	211.687412746136	204.106477999329	385	343	326	561	687	509	152	146	111	203	242	204
ENSRNOG00000002553:J006	39.0252191790903	52.9217510808476	450.444295033513	734.793264121001	49.8433689223177	41.4354603215152	53.9650338876858	37.0781244787774	25.5576021607954	53.7234028162977	45.4865514991697	60.0313170586262	463.521094642444	466.566399691282	421.189283609908	783.92312272761	767.148185860996	653.340833988048	56	36	25	49	52	60	481	453	412	715	877	653
ENSRNOG00000002553:J007	102.392502202143	148.124902053576	387.068399191321	639.383626099618	131.59974662182	115.250065057483	110.82105173364	119.473956653838	76.6728064823862	177.616148086535	146.081809622333	122.063678019207	406.665076796489	384.170567516221	370.074079288318	660.030377457372	666.552927737833	591.308473027468	115	116	75	162	167	122	422	373	362	602	762	591
ENSRNOG00000002553:J008	68.6279794534499	104.6078446916	420.941290056784	683.394845748405	87.4432515210363	82.0992459828392	72.2745989567221	79.3059884684961	54.1821165808863	105.25401368091	118.964826997828	88.0459316859851	445.211529573408	424.338535701564	392.564769189818	732.392511862998	693.669910362338	625.326219360689	75	77	53	96	136	88	462	412	384	668	793	625
ENSRNOG00000002553:J009	95.0075697339041	132.354828512056	394.643464294597	655.657093602575	122.459965798644	102.684256993458	112.748374372486	95.7851549035083	75.6505023959544	134.856705028666	149.58077512227	111.057936558458	404.737754157644	407.859369266551	371.096383374749	702.789820515242	663.053962237897	602.314214488216	117	93	74	123	171	111	420	396	363	641	758	602
ENSRNOG00000002855:E001	43.8549925279096	38.9810821312918	1302.18030952443	1116.30703991253	40.6046069716374	42.1015050531517	47.2194046517251	48.4075514028483	35.7806430251136	50.4342148887693	37.6138791243134	30.0156585293131	1320.21600760946	1329.66274172504	1256.4117222247	1238.92745270238	1185.27456310336	925.48280465382	49	47	35	46	43	30	1370	1291	1229	1130	1355	925
ENSRNOG00000002855:E002	136.948020897169	106.36245773917	1208.98896823418	1048.80267134828	127.553236820105	114.196459833327	136.83990735806	150.372393719486	123.69879445825	140.33868490788	105.843706373068	75.0391463232827	1230.59550490312	1227.69789940841	1168.49357079157	1149.02298268327	1117.04473585461	880.459316859851	142	146	121	128	121	75	1277	1192	1143	1048	1277	880
ENSRNOG00000002855:E003	105.463211322888	76.9791319578902	1240.56743044279	1078.18194955561	98.3188595185413	82.5728298810915	106.966406455949	117.414060849462	92.0073677788635	97.5792418500102	76.9772409985949	58.030273156672	1260.46900580523	1260.65623227843	1200.18499747095	1191.78242574114	1145.91120122908	897.468190026461	111	114	90	89	88	58	1308	1224	1174	1087	1310	897
ENSRNOG00000002855:E004	108.146229613562	81.8892851163502	1237.89187560473	1073.18682648053	100.694950576423	87.9489724200421	106.966406455949	117.414060849462	100.185800470318	101.964825753381	78.7267237485629	67.0349707154659	1260.46900580523	1260.65623227843	1192.0065647795	1187.39684183776	1144.16171847911	888.463492467667	111	114	98	93	90	67	1308	1224	1166	1083	1308	888
ENSRNOG00000002855:E005	149.902959527621	124.798463473718	1196.1879496697	1030.1468873119	139.110551694414	134.480517770538	162.85876298248	148.31249791511	138.011051668295	161.170208448893	117.21534424786	99.0516731467332	1204.5766492787	1229.75779521278	1154.18131358152	1128.19145914225	1105.67309797982	856.4467900364	169	144	135	147	134	99	1250	1194	1129	1029	1264	856
ENSRNOG00000002855:E006	56.9028004464188	52.0403348644534	1289.18280451186	1103.53698018292	52.6465400020725	56.2475860681485	62.6379857624924	46.3476555984717	61.338245185909	55.9161947679834	55.9834479989781	44.0229658429925	1304.79742649869	1331.72263752942	1230.85412006391	1233.44547282316	1166.9049942287	911.475497340141	65	45	60	51	64	44	1354	1293	1204	1125	1334	911
ENSRNOG00000002855:E007	56.9034400715678	45.4500721374916	1289.03165373947	1110.92138454485	52.8260811987906	48.9581168512534	57.8196791653776	51.4973951094131	61.338245185909	37.2774631786556	61.2318962488823	36.0187902351757	1309.6157330958	1326.57289801848	1230.85412006391	1252.08420441249	1161.6565459788	919.479672947958	60	50	60	34	70	36	1359	1288	1204	1142	1328	919
ENSRNOG00000002855:E008	59.9360943498527	59.5546554466868	1286.04436985677	1096.06321217379	55.3322415139481	64.5098291730291	55.8923565265317	58.7070304247309	65.4274615316363	59.2053826955118	65.6056031238024	53.0276634017865	1311.54305573465	1319.36326270316	1226.76490371818	1230.15628489563	1157.28283910387	902.470799781347	58	57	64	54	75	53	1361	1281	1200	1122	1323	902
ENSRNOG00000002855:E009	127.544255763718	120.509915185851	1218.60332767562	1034.65775316865	117.524410741839	130.784297045245	136.83990735806	131.833331480097	113.475753593932	135.953101004509	118.964826997828	108.056370705527	1230.59550490312	1246.2369616478	1178.71661165588	1153.40856658664	1103.92361522985	847.442092477606	142	128	111	124	136	108	1277	1210	1153	1052	1262	847
ENSRNOG00000002855:E010	126.233847373094	93.8926483949605	1219.69495841472	1061.38661045736	117.757074273547	100.651534696014	127.203294163831	147.282550012921	104.275016816045	119.507161366866	91.8478443733234	72.0375804703514	1240.23211809735	1230.78774311497	1187.91734843377	1169.85450622428	1131.04059785435	883.460882712782	132	143	102	109	105	72	1287	1195	1162	1067	1293	883
ENSRNOG00000002855:E011	127.668914885999	92.3981308758157	1218.18885679313	1063.57066919634	119.291920898292	98.8865718447729	122.384987566716	160.671872741369	100.185800470318	100.868429777539	106.718447748052	69.0360146174201	1245.05042469447	1217.39842038652	1192.0065647795	1188.49323781361	1116.16999447963	886.462448565713	127	156	98	92	122	69	1292	1182	1166	1084	1276	886
ENSRNOG00000002855:E012	81.0856724092305	70.1739184339061	1264.7510046397	1085.90272793482	75.134096449298	75.7325852137393	74.201921595568	98.8749986100731	70.5389819637953	73.4585303814683	84.8499133734511	51.0266194998323	1293.23349066561	1279.19529451782	1221.65338328602	1215.90313720968	1138.03852885423	904.471843683301	77	96	69	67	97	51	1342	1242	1195	1109	1301	904
ENSRNOG00000002855:E013	119.285047038054	101.645609008532	1226.58287748782	1053.86210325609	110.567999254832	109.659226299734	115.639358330755	152.432289523863	89.9627596059998	122.796349294395	96.2215512482436	87.045409735008	1251.79605393043	1225.63800360403	1202.22960564382	1166.56531829675	1126.66689097943	868.453053448126	120	148	88	112	110	87	1299	1190	1176	1064	1288	868
ENSRNOG00000002855:E014	33.4968312825077	26.3679734320525	1312.39378416995	1129.26023069003	31.0719607980875	28.4257425224825	32.7644848603807	42.2278639897187	25.5576021607954	29.6026913477559	19.2443102496487	31.0161804802902	1334.6709274008	1335.84242913817	1266.63476308902	1259.75897624339	1203.64413197803	924.482282702843	34	41	25	27	22	31	1385	1297	1239	1149	1376	924
ENSRNOG00000002855:E015	44.5333306004362	39.3045874531422	1301.4204497053	1116.1048304589	41.2409686546714	42.4423636074384	43.3647593740332	53.5572909137896	36.8029471115454	43.8558390337124	36.7391377493294	38.0198341371299	1324.07065288715	1324.5130022141	1255.38941813827	1245.50582855743	1186.14930447835	917.478629046004	45	52	36	40	42	38	1374	1286	1228	1136	1356	917
ENSRNOG00000002855:E016	36.497999868929	34.6565501405577	1309.436918049	1121.26908088994	33.7739377045126	37.4518000700464	34.6918074992266	37.0781244787774	37.8252511979772	28.5062953719131	39.3633618742815	35.0182682841986	1332.74360476195	1340.99216864912	1254.36711405184	1260.85537221923	1183.5250803534	920.480194898935	36	36	37	26	45	35	1383	1302	1227	1150	1353	920
ENSRNOG00000002855:E017	48.5424415628342	42.5484996120401	1297.5221188833	1112.98475153455	44.9581920953911	45.9406386186838	52.0377112488399	49.4374993050365	43.9590757165681	42.7594430578696	45.4865514991697	39.020356088107	1315.39770101234	1328.63279382286	1248.23328953325	1246.60222453328	1177.40189072851	916.478107095026	54	48	43	39	52	39	1365	1290	1221	1137	1346	916
ENSRNOG00000002855:E018	44.1861296545201	37.3308935696605	1301.8917717838	1118.04723618226	40.9476137152301	40.283365835665	50.110388609994	46.3476555984717	35.7806430251136	43.8558390337124	36.7391377493294	32.0167024312673	1317.32502365119	1331.72263752942	1256.4117222247	1245.50582855743	1186.14930447835	923.481760751866	52	45	35	40	42	32	1367	1293	1229	1136	1356	923
ENSRNOG00000002855:E019	41.5185435541968	35.6729723379126	1304.45933494953	1119.92390958829	38.4699034314205	38.4999629219135	40.4737754157644	49.4374993050365	34.7583389386818	37.2774631786556	39.3633618742815	30.0156585293131	1326.96163684542	1328.63279382286	1257.43402631113	1252.08420441249	1183.5250803534	925.48280465382	42	48	34	34	45	30	1377	1290	1230	1142	1353	925
ENSRNOG00000002855:E020	57.5812380218129	46.1061235489896	1288.44756597929	1109.78036379123	53.4399621137114	49.6790710421615	60.7106631236465	62.8268220334839	49.0705961487272	43.8558390337124	56.8581893739621	36.0187902351757	1306.72474913753	1315.24347109441	1243.12176910109	1245.50582855743	1166.03025285372	919.479672947958	63	61	48	40	65	36	1356	1277	1216	1136	1333	919
ENSRNOG00000002855:E021	90.7538123448446	70.1987956411533	1255.14971289078	1086.15223281189	84.4233267647116	75.4626543467875	89.6205027063353	99.9049465122613	82.8066310009771	69.0729464780971	93.5973271232915	46.0240097449467	1277.81490955485	1278.16534661563	1209.38573424884	1220.28872111305	1129.29111510439	909.474453438187	93	97	81	63	107	46	1326	1241	1183	1113	1291	909
ENSRNOG00000002855:E022	82.7617626594879	74.8688225933299	1263.081877649	1081.47738685877	76.5812941386543	80.9110866531689	75.1655829149909	89.6054674903787	83.828935087409	71.2657384297827	96.2215512482436	55.0287073037407	1292.26982934619	1288.46482563751	1208.36343016241	1218.09592916136	1126.66689097943	900.469755879393	78	87	82	65	110	55	1341	1251	1182	1111	1288	900
ENSRNOG00000002855:E023	97.0931594196927	85.1376401406298	1248.97981294275	1070.06004491589	89.8700530169921	91.9803893431291	98.293454581142	106.084633925391	86.8958473467044	100.868429777539	85.7246547484352	70.0365365683972	1269.14195768004	1271.9856592025	1205.29651790311	1188.49323781361	1137.16378747924	885.461926614736	102	103	85	92	98	70	1317	1235	1179	1084	1300	885
ENSRNOG00000002855:E024	69.2861674458355	65.869549125717	1276.82044880619	1089.24683917619	63.9948136128746	71.3159137850499	77.0929055538369	63.8567699356722	66.4497656180681	81.133302212368	60.3571548738982	58.030273156672	1290.34250670734	1314.21352319222	1225.74259963175	1208.22836537878	1162.53128735378	897.468190026461	80	62	65	74	69	58	1339	1276	1199	1102	1329	897
ENSRNOG00000002855:E025	66.90678297523	57.4038200716482	1279.09960429085	1098.19917966801	61.9952654284387	61.951584607961	73.238260276145	59.7369783269191	67.4720697044999	59.2053826955118	51.6097411240579	62.0323609605804	1294.19715198504	1318.33331480097	1224.72029554532	1230.15628489563	1171.27870110362	893.466102222553	76	58	66	54	59	62	1343	1280	1198	1122	1339	893
ENSRNOG00000002855:E026	99.3877576476994	75.8703227990367	1246.72986542414	1079.96273982996	92.5019944529298	81.5180396876789	109.857390414218	86.5156237838139	101.20810455675	75.651322333154	84.8499133734511	66.0344487644888	1257.57802184696	1291.55466934408	1190.98426069307	1213.71034525799	1138.03852885423	889.464014418645	114	84	99	69	97	66	1305	1254	1165	1107	1301	889
ENSRNOG00000002855:E027	95.7409782026972	88.9129274724767	1250.26441623178	1067.00968805463	88.4465925843005	96.2457727579139	97.329793261719	84.4557279794374	105.297320902477	88.8080740432677	100.595258123164	76.0396682742598	1270.10561899946	1293.61456514846	1186.89504434734	1200.55359354788	1122.29318410451	879.458794908874	101	82	103	81	115	76	1318	1256	1161	1095	1283	879
ENSRNOG00000002855:E028	290.868332375428	258.866555529157	1055.26696786478	896.593411161767	268.110017199157	280.840246482121	302.58965429881	269.846350373324	299.535097324522	285.062953719131	278.167757244922	213.111175558123	1064.84575796237	1108.22394275457	992.657267925294	1004.29871387202	944.720684982755	742.38728762501	314	262	293	260	318	213	1105	1076	971	916	1080	742
ENSRNOG00000002855:J029	43.1835565450613	38.9858332795815	1302.84828428054	1116.32929238877	39.973082979218	42.1170150113369	47.2194046517251	48.4075514028483	33.7360348522499	50.4342148887693	37.6138791243134	30.0156585293131	1320.21600760946	1329.66274172504	1258.45633039757	1238.92745270238	1185.27456310336	925.48280465382	49	47	33	46	43	30	1370	1291	1231	1130	1355	925
ENSRNOG00000002855:J030	84.3826884852167	59.9598251724146	1261.55416890078	1095.4000203283	78.6297290150481	64.346797483985	82.8748734703746	96.8151028056965	73.6058942230908	77.8441142848396	62.1066376238663	41.0213999900612	1284.56053879081	1281.2551903222	1218.58647102673	1211.51755330631	1160.78180460381	914.477063193072	86	94	72	71	71	41	1333	1244	1192	1105	1327	914
ENSRNOG00000002855:J031	53.5644501719554	39.2944253705134	1292.48950484867	1116.0450890906	49.7741679748259	42.2866795253919	56.8560178459547	56.6471346203544	47.0259879758636	49.3378189129265	40.2381032492655	29.015136578336	1310.57939441523	1321.42315850754	1245.16637727395	1240.02384867822	1182.65033897841	926.483326604797	59	55	46	45	46	29	1360	1283	1218	1131	1352	926
ENSRNOG00000002855:J032	58.6061849511679	43.3400840107795	1287.29612349006	1111.82952840465	54.4657292202667	46.6347741175521	55.8923565265317	65.9166657400487	54.1821165808863	58.108986719669	35.8643963743453	38.0198341371299	1311.54305573465	1312.15362738784	1238.01024866893	1231.25268087148	1187.02404585333	917.478629046004	58	64	53	53	41	38	1361	1274	1211	1123	1357	917
ENSRNOG00000002855:J033	34.1404012348725	37.0054665353889	1311.94656251369	1118.41370541972	31.5218565336538	40.0795389082808	40.4737754157644	27.808593359083	33.7360348522499	43.8558390337124	36.7391377493294	31.0161804802902	1326.96163684542	1350.26169976881	1258.45633039757	1245.50582855743	1186.14930447835	924.482282702843	42	27	33	40	42	31	1377	1311	1231	1136	1356	924
ENSRNOG00000002855:J034	30.7874099446417	20.4625387576466	1315.14583341086	1135.73152093527	28.6104071000937	22.0195597719307	31.8008235409577	23.68880175033	36.8029471115454	16.4459396376422	28.8664653744731	15.0078292646565	1335.63458872022	1354.38149137756	1255.38941813827	1272.9157279535	1194.0219768532	940.490633918477	33	23	36	15	33	15	1386	1315	1228	1161	1365	940
ENSRNOG00000002855:J035	36.8348169402782	33.3068166834209	1309.08226397036	1122.81255226657	34.1136882231397	35.9635841006787	34.6918074992266	36.0481765765891	39.8698593708408	27.4098993960703	41.9875859992336	29.015136578336	1332.74360476195	1342.0221165513	1252.32250587898	1261.95176819508	1180.90085622844	926.483326604797	36	35	39	25	48	29	1383	1303	1225	1151	1350	926
ENSRNOG00000002855:J036	34.1556854711784	38.315964707267	1311.78363129382	1117.0633071223	31.5188813371054	41.521398715554	29.8735009021118	37.0781244787774	35.7806430251136	43.8558390337124	36.7391377493294	35.0182682841986	1337.56191135907	1340.99216864912	1256.4117222247	1245.50582855743	1186.14930447835	920.480194898935	31	36	35	40	42	35	1388	1302	1229	1136	1356	920
ENSRNOG00000002855:J037	66.9493465277927	51.8652545935725	1279.03469430417	1103.30094193249	62.1802085488161	55.8432495415519	70.3472763178761	74.1562489575548	56.2267247537499	69.0729464780971	45.4865514991697	43.0224438920154	1297.08813594331	1303.91404417034	1235.96564049607	1220.28872111305	1177.40189072851	912.476019291118	73	72	55	63	52	43	1346	1266	1209	1113	1346	912
ENSRNOG00000002855:J038	60.943143319945	46.4843563230931	1284.99015307358	1109.11523649887	56.6191423305817	50.0343642260282	59.7470018042236	74.1562489575548	49.0705961487272	54.8197987921406	50.7349997490739	34.0177463332215	1307.68841045696	1303.91404417034	1243.12176910109	1234.54186879901	1172.1534424786	921.480716849912	62	72	48	50	58	34	1357	1266	1216	1126	1340	921
ENSRNOG00000002855:J039	42.2909799633254	33.1467084527645	1303.50752949923	1123.01830547819	39.2540430423593	35.7111439836491	32.7644848603807	56.6471346203544	37.8252511979772	30.6990873235987	43.7370687492016	24.0125268234505	1334.6709274008	1321.42315850754	1254.36711405184	1258.66258026755	1179.15137347848	931.485936359683	34	55	37	28	50	24	1385	1283	1227	1148	1348	931
ENSRNOG00000002855:J040	50.888205695683	44.2057062906165	1295.12758781088	1111.19922876942	47.136445133947	47.7241987223967	53.0013725682628	58.7070304247309	40.8921634572727	54.8197987921406	46.3612928741537	32.0167024312673	1314.43403969292	1319.36326270316	1251.30020179254	1234.54186879901	1176.52714935352	923.481760751866	55	57	40	50	53	32	1364	1281	1224	1126	1345	923
ENSRNOG00000002855:J041	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	1367.43541226118	1378.07029312789	1292.19236524982	1289.36166759115	1222.88844222768	955.498463183133	0	0	0	0	0	0	1419	1338	1264	1176	1398	955
ENSRNOG00000002855:J042	NA	NA	NA	NA	NA	NA	18.3095650690363	15.4492185328239	11.24534495075	14.2531476859565	18.3695688746647	15.0078292646565	1349.12584719214	1362.62107459507	1280.94702029907	1275.10851990519	1204.51887335301	940.490633918477	19	15	11	13	21	15	1400	1323	1253	1163	1377	940
ENSRNOG00000002855:J043	NA	NA	NA	NA	NA	NA	17.3459037496133	23.68880175033	21.4683858150681	14.2531476859565	22.7432757495848	22.0114829214963	1350.08950851157	1354.38149137756	1270.72397943475	1275.10851990519	1200.14516647809	933.486980261637	18	23	21	13	26	22	1401	1315	1243	1163	1372	933
