featureID	expr_CASE	expr_CTRL	geneExpr_CASE	geneExpr_CTRL	relExpr_CASE	relExpr_CTRL	normCount_SAMP1	normCount_SAMP2	normCount_SAMP3	normCount_SAMP4	normCount_SAMP5	normCount_SAMP6	normGeneCount_SAMP1	normGeneCount_SAMP2	normGeneCount_SAMP3	normGeneCount_SAMP4	normGeneCount_SAMP5	normGeneCount_SAMP6	rawCounts_SAMP1	rawCounts_SAMP2	rawCounts_SAMP3	rawCounts_SAMP4	rawCounts_SAMP5	rawCounts_SAMP6	rawGeneCounts_SAMP1	rawGeneCounts_SAMP2	rawGeneCounts_SAMP3	rawGeneCounts_SAMP4	rawGeneCounts_SAMP5	rawGeneCounts_SAMP6
ENSRNOG00000002855:E008	59.9603021561799	59.1281225296037	1286.45905441614	1086.25297110729	55.0974269008223	64.3467452515418	56.1393856399357	58.3583979445542	65.592057911855	56.8648568337265	65.7044874106255	53.7844125454019	1317.33972165435	1311.52820643814	1229.85108584728	1181.52535865632	1159.02715792343	915.349813508537	58	57	64	54	75	53	1361	1281	1200	1122	1323	902
ENSRNOG00000002855:E009	127.594981889938	119.628835799108	1219.02233437576	1025.94270268109	117.054824097016	130.40076951165	137.444702773636	131.050437489525	113.761225440873	130.578560136705	119.144137171268	109.598425564215	1236.03440452065	1238.83616689317	1181.68191831826	1107.81165535334	1105.58750816279	859.535800489724	142	128	111	124	136	108	1277	1210	1153	1052	1262	847
ENSRNOG00000002855:E010	126.25831835922	93.0644839689748	1220.09685948408	1051.24281269067	117.196425479276	100.260440511209	127.765498352957	146.407910632829	104.537342297019	114.782766571781	91.9862823748757	73.0656170428101	1245.71360894133	1223.47869374986	1190.90580146212	1123.60744891826	1132.74536295918	896.068609011129	132	143	102	109	105	72	1287	1195	1162	1067	1293	883
ENSRNOG00000002855:E011	127.660324014718	91.6046851079912	1218.61817675415	1052.97781629543	118.667482055584	98.5466581036476	122.925896142618	159.717720690359	100.437838677528	96.8808671982007	106.879299521284	70.021216332693	1250.55321115167	1210.16888369233	1195.00530508161	1141.50934829184	1117.85234581278	899.113009721246	127	156	98	92	122	69	1292	1182	1166	1084	1276	886
ENSRNOG00000002855:E012	81.0983446784394	69.6232572740671	1265.16193826047	1075.22336852926	74.7632682483312	75.5227941252285	74.5298740392249	98.2878281171439	70.7164374362187	70.554544589994	84.9778037177423	51.7548120719905	1298.94923325506	1271.59877626555	1224.72670632292	1167.83567090005	1139.75384161632	917.379413981949	77	96	69	67	97	51	1342	1242	1195	1109	1301	904
ENSRNOG00000002855:E013	119.270133810109	100.684615323573	1227.01346688463	1043.41803469482	109.985696985984	109.183901828545	116.150453048143	151.527068347264	90.1890796288006	117.941925284766	96.3665815355841	88.2876205933955	1257.32865424615	1218.35953603543	1205.25406413034	1120.44829020528	1128.36506379848	880.846605460544	120	148	88	112	110	87	1299	1190	1176	1064	1288	868
ENSRNOG00000002855:E014	33.4981656689465	26.1634579856115	1312.78255241686	1117.7968512341	30.9105027652151	28.3537235460568	32.9092950303071	41.9770932583636	25.6218976218184	28.4324284168632	19.2733163071168	31.4588073378766	1340.56981226398	1327.90951112433	1269.82124613732	1209.95778707318	1205.45832902694	937.675418716063	34	41	25	27	22	31	1385	1297	1239	1149	1376	924
ENSRNOG00000002855:E015	44.5488429813845	39.0187943617474	1301.8397353589	1105.70513713269	41.0560658401557	42.3382539893603	43.5564198930535	53.2392402301196	36.8955325754184	42.1221161731307	36.7945129499503	38.5624089948164	1329.92268740123	1316.64736415257	1258.54761118372	1196.26809931691	1187.93713238411	930.571817059123	45	52	36	40	42	38	1374	1286	1228	1136	1356	917
ENSRNOG00000002855:E016	36.5122986639585	34.4163385695347	1309.83036860746	1110.45529709365	33.6187984539625	37.3784814020518	34.8451359144428	36.857935543929	37.9204084802912	27.379375512535	39.4226924463753	35.5180082846993	1338.63397137985	1333.02866883876	1257.52273527884	1211.01083997751	1185.30895288768	933.61621776924	36	36	37	26	45	35	1383	1302	1227	1150	1353	920
ENSRNOG00000002855:E017	48.5620465818529	42.2447691090165	1297.94178297856	1103.03816237464	44.7676856859052	45.8252959446054	52.2677038716642	49.143914058572	44.0696639095276	41.0690632688025	45.555111271367	39.5772092315221	1321.21140342262	1320.74269032412	1251.37347984961	1197.32115222124	1179.17653406269	929.557016822417	54	48	43	39	52	39	1365	1290	1221	1137	1346	916
ENSRNOG00000002855:E018	44.2038144732744	37.0591812017507	1302.30505864978	1107.91586629568	40.771507983262	40.1789693686621	50.3318629875285	46.0724194299112	35.8706566705457	42.1221161731307	36.7945129499503	32.4736075745823	1323.14724430676	1323.81418495278	1259.57248708859	1196.26809931691	1187.93713238411	936.660618479357	52	45	35	40	42	32	1367	1293	1229	1136	1356	923
ENSRNOG00000002855:E019	41.5337997922873	35.4164707403303	1304.88596800472	1109.70197618495	38.3017453327058	38.4050541901079	40.65265856685	49.143914058572	34.845780765673	35.8037987471611	39.4226924463753	30.4440071011709	1332.82644872744	1320.74269032412	1260.59736299346	1202.58641674288	1185.30895288768	938.690218952768	42	48	34	34	45	30	1377	1290	1230	1142	1353	925
ENSRNOG00000002855:E020	57.6031219805387	45.7758749740121	1288.8589311289	1099.54906337785	53.2047780487707	49.5600847630043	60.9789878502749	62.4537241161019	49.1940434338912	42.1221161731307	56.9438890892088	36.532808521405	1312.50011944401	1307.43288026659	1246.24910032524	1196.26809931691	1167.78775624485	932.601417532534	63	61	48	40	65	36	1356	1277	1216	1136	1333	919
ENSRNOG00000002855:E021	90.7750183716184	69.6438121382677	1255.52710110198	1075.2787655001	84.0066825123211	75.2549456454676	90.0166011123106	99.3116596600309	83.0149482946915	66.3423329726809	93.7384020391591	46.680810888462	1283.46250618198	1270.57494472266	1212.42819546444	1172.04788251736	1130.9932432949	922.453415165477	93	97	81	63	107	46	1326	1241	1183	1113	1291	909
ENSRNOG00000002855:E022	82.7840960414098	74.3054653066968	1263.46346600191	1070.70461296573	76.2079718108388	80.7174187973382	75.4977944812928	89.0733442311617	84.0398241995642	68.4484387813374	96.3665815355841	55.8140130188132	1297.981312813	1280.81326015153	1211.40331955957	1169.94177670871	1128.36506379848	913.320213035126	78	87	82	65	110	55	1341	1251	1182	1111	1288	900
ENSRNOG00000002855:E023	97.1306120091556	84.5151825975231	1249.41685798175	1061.03750460118	89.5092281312986	91.7113417369815	98.7278850909213	105.454648917352	87.1144519141824	96.8808671982007	85.853863549884	71.0360165693987	1274.75122220337	1264.43195546534	1208.32869184495	1141.50934829184	1138.87778178418	898.09820948454	102	103	85	92	98	70	1317	1235	1179	1084	1300	885
ENSRNOG00000002855:E024	69.316012367218	65.3763237782544	1277.20966681486	1079.42165821081	63.7232673831538	71.1141511355511	77.4336353654285	63.4775556589888	66.6169338167277	77.9259149202919	60.4481284177755	58.8584137289303	1296.04547192886	1306.4090487237	1228.82620994241	1160.46430056975	1164.28351691628	910.275812325009	80	62	65	74	69	58	1339	1276	1199	1102	1329	897
ENSRNOG00000002855:E025	66.9410885306528	56.9799451435694	1279.44028768667	1087.19553860455	61.7073064925934	61.8127701423048	73.5619535971571	59.3822294874411	67.6418097216005	56.8648568337265	51.6875300963587	62.9176146757531	1299.91715369713	1310.50437489525	1227.80133403754	1181.52535865632	1173.0441152377	906.216611378186	76	58	66	54	59	62	1343	1280	1198	1122	1339	893
ENSRNOG00000002855:E026	99.435272872541	75.3177600329366	1247.07740213083	1069.79087265108	92.0965176938652	81.3194918609011	110.342930395736	86.001849602501	101.462714582401	72.6606503986505	84.9778037177423	66.9768156225759	1263.13617689855	1283.88475478019	1193.98042917674	1165.72956509139	1139.75384161632	902.157410431363	114	84	99	69	97	66	1305	1254	1165	1107	1301	889
ENSRNOG00000002855:E027	95.7855203152464	88.2581038461717	1250.61451626621	1056.83976188269	88.0527050317628	96.0089573158836	97.7599646488535	83.9541865167271	105.562218201892	85.2972852505897	100.746880696292	77.1248179896329	1275.71914264543	1285.93241786597	1189.88092555724	1153.09293023945	1123.98476463777	892.009408064306	101	82	103	81	115	76	1318	1256	1161	1095	1283	879
ENSRNOG00000002855:E028	290.998516887674	256.860206532696	1055.57274669069	888.796429414105	267.022490204003	279.923758824101	303.927018809307	268.243864236372	300.288640127711	273.79375512535	278.587026621052	216.152450418313	1069.55208848498	1101.64274014632	995.154503631425	964.596460364694	946.144618713007	752.981775635626	314	262	293	260	318	213	1105	1076	971	916	1080	742
ENSRNOG00000002855:J029	43.1999876756196	38.6934257926239	1303.25996368034	1106.05093439152	39.7974879090108	42.0015333930257	47.428101661325	48.1200825156851	33.8209048608002	48.4404335991003	37.670572782092	30.4440071011709	1326.05100563296	1321.76652186701	1261.62223889834	1189.94978189094	1187.06107255197	938.690218952768	49	47	33	46	43	30	1370	1291	1231	1130	1355	925
ENSRNOG00000002855:J030	84.4090741419967	59.4853395828107	1261.96289904838	1085.21451275998	78.2751015303455	64.1468658748499	83.2411580178356	96.2401650313701	73.7910651508369	74.7667562073071	62.2002480820588	41.6068097049335	1290.23794927645	1273.64643935132	1221.6520786083	1163.62345928274	1162.531397252	927.527416349006	86	94	72	71	71	41	1333	1244	1192	1105	1327	914
ENSRNOG00000002855:J031	53.585691480151	39.006207235352	1292.91047564064	1106.11640362229	49.5638493914244	42.1713529596443	57.1073060820035	56.3107348587804	47.1442916241458	47.3873806947721	40.298752278517	29.4292068644652	1316.37180121228	1313.57586952391	1248.29885213499	1191.00283479527	1184.43289305554	939.705019189474	59	55	46	45	46	29	1360	1283	1218	1131	1352	926
ENSRNOG00000002855:J032	58.6246213356919	42.9943240094071	1287.69221128122	1101.17376544966	54.2128132042709	46.4931778238169	56.1393856399357	65.5252187447626	54.3184229582549	55.8118039293982	35.9184531178086	38.5624089948164	1317.33972165435	1304.36138563793	1241.12472080088	1182.57841156065	1188.81319221625	930.571817059123	58	64	53	53	41	38	1361	1274	1211	1123	1357	917
ENSRNOG00000002855:J033	34.1557251312614	36.7338913164756	1312.33929331871	1108.12470286344	31.3859126653188	39.9756638650683	40.65265856685	27.6434516579467	33.8209048608002	42.1221161731307	36.7945129499503	31.4588073378766	1332.82644872744	1342.24315272475	1261.62223889834	1196.26809931691	1187.93713238411	937.675418716063	42	27	33	40	42	31	1377	1311	1231	1136	1356	924
ENSRNOG00000002855:J034	30.8068888947943	20.3210277370997	1315.49246681446	1124.19476872061	28.47898058978	21.982094539912	31.9413745882393	23.5481254863991	36.8955325754184	15.795793564924	28.9099744606752	15.2220035505854	1341.53773270605	1346.33847889629	1258.54761118372	1222.59442192512	1195.82167087338	953.912222503354	33	23	36	15	33	15	1386	1315	1228	1161	1365	940
ENSRNOG00000002855:J035	36.8495305922947	33.0752030903326	1309.46489245255	1111.81447885114	33.9548012777383	35.8949445221066	34.8451359144428	35.8341040010421	39.9701602900366	26.3263226082067	42.0508719428003	29.4292068644652	1338.63397137985	1334.05250038165	1255.4729834691	1212.06389288184	1182.68077339126	939.705019189474	36	35	39	25	48	29	1383	1303	1225	1151	1350	926
ENSRNOG00000002855:J036	34.168795099	38.0375842756003	1312.20518949624	1106.87246756408	31.3817805737123	41.4157004291418	30.0055337041035	36.857935543929	35.8706566705457	42.1221161731307	36.7945129499503	35.5180082846993	1343.47357359018	1333.02866883876	1259.57248708859	1196.26809931691	1187.93713238411	933.61621776924	31	36	35	40	42	35	1388	1302	1229	1136	1356	920
ENSRNOG00000002855:J037	66.9717865182432	51.4461718571776	1279.42595154819	1092.78839464559	61.8945405525704	55.6663319258886	70.6581922709535	73.715871087858	56.3681747680004	66.3423329726809	45.555111271367	43.6364101783449	1302.82091502333	1296.17073329484	1239.07496899114	1172.04788251736	1179.17653406269	925.497815875594	73	72	55	63	52	43	1346	1266	1209	1113	1346	912
ENSRNOG00000002855:J038	60.9616540702711	46.1326692064966	1285.40733618165	1098.67600776268	56.3600247887721	49.8992651625831	60.0110674082071	73.715871087858	49.1940434338912	52.6526452164134	50.8114702642171	34.5032080479936	1313.46803988608	1296.17073329484	1246.24910032524	1185.73757027363	1173.92017506984	934.631018005946	62	72	48	50	58	34	1357	1266	1216	1126	1340	921
ENSRNOG00000002855:J039	42.2856048050109	32.898684663664	1303.91477443707	1111.62107362239	39.0432830425351	35.6307326096735	32.9092950303071	56.3107348587804	37.9204084802912	29.4854813211915	43.8029916070837	24.3552056809367	1340.56981226398	1313.57586952391	1257.52273527884	1208.90473416885	1180.92865372698	944.779020373002	34	55	37	28	50	24	1385	1283	1227	1148	1348	931
ENSRNOG00000002855:J040	50.9070506109432	43.8772851251754	1295.5498478607	1101.12324054505	46.9319756694896	47.5936319039343	53.2356243137321	58.3583979445542	40.9950361949094	52.6526452164134	46.4311711035087	32.4736075745823	1320.24348298056	1311.52820643814	1254.44810756423	1185.73757027363	1178.30047423055	936.660618479357	55	57	40	50	53	32	1364	1281	1224	1126	1345	923
ENSRNOG00000002855:J041	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	1373.47910729429	1369.88660438269	1295.44314375914	1238.39021549004	1224.73164533406	969.134226053939	0	0	0	0	0	0	1419	1338	1264	1176	1398	955
ENSRNOG00000002855:J042	NA	NA	NA	NA	NA	NA	18.3904883992893	15.3574731433037	11.2736349536001	13.6896877562675	18.3972564749751	15.2220035505854	1355.088618895	1354.52913123939	1284.16950880554	1224.70052773378	1206.33438885908	953.912222503354	19	15	11	13	21	15	1400	1323	1253	1163	1377	940
ENSRNOG00000002855:J043	NA	NA	NA	NA	NA	NA	17.4225679572214	23.5481254863991	21.5223940023274	13.6896877562675	22.7775556356835	22.3256052075253	1356.05653933707	1346.33847889629	1273.92074975681	1224.70052773378	1201.95408969838	946.808620846414	18	23	21	13	26	22	1401	1315	1243	1163	1372	933
ENSRNOG00000002855:J044	30.4716003544396	24.053722508811	1316.0139268226	1120.76789460923	28.1204885748145	26.064818090733	36.7809767985785	28.6672832008337	25.6218976218184	27.379375512535	24.5296752999669	20.2960047341139	1336.69813049571	1341.21932118186	1269.82124613732	1211.01083997751	1200.20197003409	948.838221319825	38	28	25	26	28	20	1381	1310	1239	1150	1370	935
ENSRNOG00000002855:J045	NA	NA	NA	NA	NA	NA	20.326329283425	22.5242939435122	11.2736349536001	18.9549522779088	12.2648376499834	12.1776028404683	1353.15277801086	1347.36231043918	1284.16950880554	1219.43526321213	1212.46680768408	956.956623213471	21	22	11	18	14	12	1398	1316	1253	1158	1384	943
ENSRNOG00000002855:J046	45.5519757710733	34.4096442847195	1300.84235541589	1110.72889510091	42.0919377303631	37.2381830646425	45.4922607771892	52.2154086872327	38.9452843851639	31.591587129848	43.8029916070837	26.3848061543481	1327.9868465171	1317.67119569546	1256.49785937397	1206.7986283602	1180.92865372698	942.749419899591	47	51	38	30	50	26	1372	1287	1226	1146	1348	929
ENSRNOG00000002855:J047	52.9877027958205	43.4991874679654	1293.25717197165	1101.1061516892	48.8930622241681	47.1421079507042	47.428101661325	55.2869033158935	56.3681747680004	40.0160103644742	65.7044874106255	23.340405444231	1326.05100563296	1314.5997010668	1239.07496899114	1198.37420512557	1159.02715792343	945.793820609708	49	54	55	38	75	23	1370	1284	1209	1138	1323	932
ENSRNOG00000002855:J048	47.9092389322984	41.6127120269359	1298.38619097337	1102.82189771391	44.1539964492204	45.1518214305287	44.5243403351214	61.429892573215	37.9204084802912	47.3873806947721	42.0508719428003	35.5180082846993	1328.95476695917	1308.45671180948	1257.52273527884	1191.00283479527	1182.68077339126	933.61621776924	46	60	37	45	48	35	1373	1278	1227	1131	1350	920
ENSRNOG00000002855:J049	40.5134006590704	37.3873193178353	1305.9797904308	1107.32447009243	37.3050751675948	40.6027180025039	48.3960221033928	33.7864409152682	38.9452843851639	46.3343277904438	37.670572782092	28.4144066277595	1325.0830851909	1336.10016346743	1256.49785937397	1192.0558876996	1187.06107255197	940.71981942618	50	33	38	44	43	28	1369	1305	1226	1132	1355	927
ENSRNOG00000002855:J050	28.1124190541214	25.7724259052297	1318.2553217909	1118.22585710351	25.8918579990692	27.9827441165156	32.9092950303071	27.6434516579467	23.5721458120729	30.5385342255198	19.2733163071168	28.4144066277595	1340.56981226398	1342.24315272475	1271.87099794706	1207.85168126452	1205.45832902694	940.71981942618	34	27	23	29	22	28	1385	1311	1241	1147	1376	927
ENSRNOG00000002855:J051	34.4791167619184	26.9493546544186	1311.96100789476	1117.71660122355	31.8244948612924	29.1973195438903	41.6205790089178	27.6434516579467	33.8209048608002	23.1671638952219	30.6620941249586	26.3848061543481	1331.85852828537	1342.24315272475	1261.62223889834	1215.22305159482	1194.0695512091	942.749419899591	43	27	33	22	35	26	1376	1311	1231	1154	1363	929
ENSRNOG00000002855:J052	47.220836120662	34.7542431398373	1299.26111790935	1110.51616405273	43.656397378889	37.5918426241351	51.2997834295964	44.0247563441374	46.119415719273	31.591587129848	42.0508719428003	29.4292068644652	1322.17932386469	1325.86184803856	1249.32372803986	1206.7986283602	1182.68077339126	939.705019189474	53	43	45	30	48	29	1366	1295	1219	1146	1350	926
ENSRNOG00000002855:J053	NA	NA	NA	NA	NA	NA	6.77544309447499	6.1429892573215	11.2736349536001	13.6896877562675	13.1408974821251	10.148002367057	1366.70366419981	1363.74361512537	1284.16950880554	1224.70052773378	1211.59074785193	958.986223686882	7	6	11	13	15	10	1412	1332	1253	1163	1383	945
ENSRNOG00000002855:N054	NA	NA	NA	NA	NA	NA	26.1338519358321	18.4289677719645	21.5223940023274	23.1671638952219	28.9099744606752	25.3700059176424	1347.34525535846	1351.45763661073	1273.92074975681	1215.22305159482	1195.82167087338	943.764220136297	27	18	21	22	33	25	1392	1320	1243	1154	1365	930
ENSRNOG00000059852:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000059504:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000059394:E001	NA	NA	NA	NA	NA	NA	0.967920442067856	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000055970:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000055970:E002	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000055970:J003	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000044170:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000002207:E001	NA	NA	NA	NA	NA	NA	10.6471248627464	5.11915771443458	7.17413133410914	8.42442323462615	7.00847865713339	5.07400118352848	454.922607771892	498.605961385928	530.885718724076	364.356304897581	400.359343288745	353.150482373582	11	5	7	8	8	5	470	487	518	346	457	348
ENSRNOG00000002207:E002	45.8903451144762	34.1324370627739	456.149441541624	346.216044454292	39.9798670105051	39.178452394483	43.5564198930535	48.1200825156851	46.119415719273	38.9629574601459	34.1663334535253	29.4292068644652	422.013312741585	455.605036584678	491.940434338912	333.817770672061	373.201488492353	328.795276692645	45	47	45	37	39	29	436	445	480	317	426	324
ENSRNOG00000002207:E003	75.7061692214051	56.2369612074992	426.26781056633	324.222936182646	66.0255259231892	64.4824080102818	70.6581922709535	69.6205449163103	87.1144519141824	61.0770684510396	56.0678292570671	51.7548120719905	394.911540363685	434.104574184052	450.945398144003	311.703659681167	351.299992688811	306.46967148512	73	68	85	58	64	51	408	424	440	296	401	302
ENSRNOG00000002207:E004	29.8319514940505	27.3359554788696	472.375362042567	352.42767026434	25.7675450971653	31.6477528151828	23.2300906096286	26.6196201150598	39.9701602900366	31.591587129848	24.5296752999669	26.3848061543481	442.33964202501	477.105498985303	498.089689768149	341.189141002359	382.838146645911	331.839677402762	24	26	39	30	28	26	457	466	486	324	437	327
ENSRNOG00000002207:E005	NA	NA	NA	NA	NA	NA	11.6150453048143	18.4289677719645	28.6965253364366	24.2202167995502	19.2733163071168	21.3108049708196	453.954687329825	485.296151328398	509.363324721749	348.560511332657	388.094505638761	336.913678586291	12	18	28	23	22	21	469	474	497	331	443	332
ENSRNOG00000002207:E006	28.1630111406336	26.9519923624063	473.992043062556	353.057552633806	24.3061578821972	31.2286814248285	18.3904883992893	28.6672832008337	37.9204084802912	24.2202167995502	29.7860342928169	26.3848061543481	447.17924423535	475.057835899529	500.139441577894	348.560511332657	377.581787653061	331.839677402762	19	28	37	23	34	26	462	464	488	331	431	327
ENSRNOG00000002207:E007	33.5268964179366	27.9711247807051	468.622652286404	351.887154511047	29.0524940243556	32.2789844627351	23.2300906096286	40.9532617154766	36.8955325754184	30.5385342255198	26.2817949642502	27.3996063910538	442.33964202501	462.771857384886	501.164317482767	342.242193906687	381.086026981628	330.824877166057	24	40	36	29	30	27	457	452	489	325	435	326
ENSRNOG00000002207:E008	62.7106781504624	52.7592608635553	439.446000977015	327.486503895947	54.1359101104916	61.1159768205227	49.3639425454607	70.6443764591972	68.6666856264732	49.4934865034286	67.4566070749089	39.5772092315221	416.205790089178	433.080742641166	469.393164431712	323.287241628778	339.911214870969	318.647274325588	51	69	67	47	77	39	430	423	458	307	388	314
ENSRNOG00000002207:E009	52.905436935166	37.5817376608238	449.393290228148	342.619583488511	46.1948014689281	43.041168887067	56.1393856399357	45.0485878870243	57.3930506728731	33.6976929385046	48.183290767792	29.4292068644652	409.430346994703	458.676531213338	480.666799385312	339.083035193702	359.184531178086	328.795276692645	58	44	56	32	55	29	423	448	469	322	410	324
ENSRNOG00000002207:E010	62.9313227440365	34.6997374938402	439.460301968687	345.068888863251	55.7647729165942	39.1591369451875	66.7865105026821	63.4775556589888	58.4179265777458	42.1221161731307	40.298752278517	21.3108049708196	398.783222131957	440.247563441374	479.64192348044	330.658611959076	367.069069667361	336.913678586291	69	62	57	40	46	21	412	430	468	314	419	332
ENSRNOG00000002207:E011	69.5973349717638	39.2759092019468	432.821625706906	340.38932643405	61.720026044307	44.2886820411607	75.4977944812928	77.8111972594056	55.3432988631276	46.3343277904438	42.926931774942	28.4144066277595	390.071938153346	425.913921840957	482.716551195058	326.446400341763	364.440890170936	329.810076929351	78	76	54	44	49	28	403	416	471	310	416	325
ENSRNOG00000002207:E012	65.2636748424365	47.4197873199161	437.142662014369	332.256285045477	56.8979383510533	54.3919458320269	69.6902718288856	77.8111972594056	48.1691675290185	48.4404335991003	49.0593505999337	44.6512104150506	395.879460805753	425.913921840957	489.890682529167	324.340294533107	358.308471345944	313.57327314206	72	76	47	46	56	44	409	416	478	308	409	309
ENSRNOG00000002207:E013	46.8568404061904	35.9779579061782	455.512395786689	344.053688030952	40.7226478996268	41.3974414410777	53.2356243137321	39.9294301725897	47.1442916241458	27.379375512535	42.0508719428003	37.5476087581107	412.334108320907	463.795688927773	490.91555843404	345.401352619672	365.316950003078	320.676874799	55	39	46	26	48	37	426	453	479	328	417	316
ENSRNOG00000002207:E014	39.852201092865	32.1613340274489	462.280890097013	348.208086067403	34.5874678697141	37.0567731614429	43.5564198930535	37.8817670868159	37.9204084802912	31.591587129848	36.7945129499503	27.3996063910538	422.013312741585	465.843352013547	500.139441577894	341.189141002359	370.573308995928	330.824877166057	45	37	37	30	42	27	436	455	488	324	423	326
ENSRNOG00000002207:E015	52.9277432885193	43.562416282964	449.124752569693	336.734116993179	45.8293229909703	50.3097195327674	49.3639425454607	46.0724194299112	63.5423061021095	43.175169077459	42.0508719428003	45.6660106517563	416.205790089178	457.652699670452	474.517543956076	329.605559054748	365.316950003078	312.558472905354	51	45	62	41	48	45	430	447	463	313	417	308
ENSRNOG00000002207:E016	39.5651527055573	34.2381204854639	462.739671063222	345.296468228636	34.1775201214885	39.6353059128753	33.877215472375	31.7387778294944	53.2935470533822	36.8568516514894	28.9099744606752	37.5476087581107	431.692517162264	471.986341270868	484.766303004803	335.923876480718	378.457847485203	320.676874799	35	31	52	35	33	37	446	461	473	319	432	316
ENSRNOG00000002207:E017	139.969437555587	113.567746511755	362.256593233696	266.299348913358	120.007978567494	132.45797315689	115.182532606075	138.217258289734	167.054772494256	96.8808671982007	116.515957674843	126.850029588212	350.387200028564	365.507860810629	371.00507756393	275.899860934006	290.851864271036	231.374453968899	119	135	163	92	133	125	362	357	362	262	332	228
ENSRNOG00000002207:J018	NA	NA	NA	NA	NA	NA	9.67920442067856	5.11915771443458	7.17413133410914	7.37137033029788	7.00847865713339	5.07400118352848	455.89052821396	498.605961385928	530.885718724076	365.409357801909	400.359343288745	353.150482373582	10	5	7	7	8	5	471	487	518	347	457	348
ENSRNOG00000002207:J019	37.8511504763993	28.9317484790481	464.213152404833	351.365694562171	32.9306302277198	33.2547527227089	35.8130563565107	38.9055986297028	38.9452843851639	33.6976929385046	28.9099744606752	24.3552056809367	429.756676278128	464.81952047066	499.114565673022	339.083035193702	378.457847485203	333.869277876174	37	38	38	32	33	24	444	454	487	322	432	329
ENSRNOG00000002207:J020	NA	NA	NA	NA	NA	NA	17.4225679572214	22.5242939435122	32.7960289559275	18.9549522779088	14.8930171464085	21.3108049708196	448.147164677417	481.200825156851	505.263821102258	353.825775854298	392.47480479947	336.913678586291	18	22	32	18	17	21	463	470	493	336	448	332
ENSRNOG00000002207:J021	NA	NA	NA	NA	NA	NA	4.83960221033928	8.19065234309533	12.2985108584728	12.6366348519392	11.3887778178418	13.192403077174	460.7301304243	495.534466757267	525.761339199713	360.144093280268	395.979044128036	345.032080479936	5	8	12	12	13	13	476	484	513	342	452	340
ENSRNOG00000002207:J022	NA	NA	NA	NA	NA	NA	6.77544309447499	10.2383154288692	14.3482626682183	13.6896877562675	11.3887778178418	7.10360165693987	458.794289540164	493.486803671494	523.711587389967	359.091040375939	395.979044128036	351.120881900171	7	10	14	13	13	7	474	482	511	341	452	346
ENSRNOG00000002207:J023	NA	NA	NA	NA	NA	NA	10.6471248627464	22.5242939435122	21.5223940023274	15.795793564924	17.5211966428335	19.2812044974082	454.922607771892	481.200825156851	516.537456055858	356.984934567283	389.846625303045	338.943279059702	11	22	21	15	20	19	470	470	504	339	445	334
ENSRNOG00000002207:J024	NA	NA	NA	NA	NA	NA	14.5188066310178	26.6196201150598	23.5721458120729	17.9018993735806	14.0169573142668	15.2220035505854	451.050926003621	477.105498985303	514.487704246113	354.878828758626	393.350864631611	343.002480006525	15	26	23	17	16	15	466	466	502	337	449	338
ENSRNOG00000002207:J025	NA	NA	NA	NA	NA	NA	17.4225679572214	16.3813046861907	25.6218976218184	15.795793564924	25.4057351321085	14.2072033138797	448.147164677417	487.343814414172	512.437952436367	356.984934567283	381.96208681377	344.017280243231	18	16	25	15	29	14	463	476	500	339	436	339
ENSRNOG00000002207:J026	NA	NA	NA	NA	NA	NA	22.2621701675607	17.4051362290776	22.5472699072001	14.7427406605958	14.8930171464085	10.148002367057	443.307562467078	486.319982871285	515.512580150985	358.037987471611	392.47480479947	348.076481190054	23	17	22	14	17	10	458	475	503	340	448	343
ENSRNOG00000002207:J027	NA	NA	NA	NA	NA	NA	32.9092950303071	30.7149462866075	20.4975180974547	18.9549522779088	13.1408974821251	6.08880142023417	432.660437604332	473.010172813755	517.562331960731	353.825775854298	394.226924463753	352.135682136876	34	30	20	18	15	6	447	462	505	336	450	347
ENSRNOG00000002207:J028	NA	NA	NA	NA	NA	NA	31.9413745882393	35.8341040010421	20.4975180974547	21.0610580865654	20.1493761392585	14.2072033138797	433.6283580464	467.891015099321	517.562331960731	351.719670045642	387.21844580662	344.017280243231	33	35	20	20	23	14	448	457	505	334	442	339
