featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000008079:J017	ENSRNOG00000008079	J017	TRUE	OK	FALSE	163.655126156709	5157.86109882524	0.0138200244403332	0.00485899656631798	0.0127157564746004	0.422788713518262	0.811613188681833	chr14	106216307	106217177	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.874877310729738	-0.184719119499664	-0.0923560161596473	101.118696310331	226.417798218888	9.09716746377853e-13
ENSRNOG00000008079:J018	ENSRNOG00000008079	J018	TRUE	OK	FALSE	326.605269281847	24419.8722871068	8.82663658175596e-06	0.00430834112453306	0.000397068850183864	0.524851876575804	0.830935287144352	chr14	106217475	106218689	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.897854916456828	-0.0521497457811867	-0.0260728035877273	189.485135867509	463.559213532585	9.09716746377853e-13
ENSRNOG00000008079:J019	ENSRNOG00000008079	J019	TRUE	OK	FALSE	227.887959822849	11133.235413931	1.4087829357816e-05	0.00454790797988263	0.000500806913328361	0.456077711142667	0.811613188681833	chr14	106218823	106219895	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.874877310729738	-0.0732101355430347	-0.036603102679435	133.592526779256	322.101274751105	9.09716746377853e-13
ENSRNOG00000008079:J020	ENSRNOG00000008079	J020	TRUE	OK	FALSE	166.367650892068	7071.52387895578	1.26536866955105e-05	0.00484100151045962	0.00053420229400024	0.684724880997434	0.899284448612434	chr14	106220081	106232394	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.943205778885974	0.0453311297897566	0.0226647093013907	92.4009516400218	240.573071667392	9.09716746377853e-13
ENSRNOG00000008079:J021	ENSRNOG00000008079	J021	TRUE	OK	FALSE	316.340481041082	21823.8114669006	0.00058618008965911	0.004326286395738	0.000921313312152487	0.143977654330295	0.598251977475881	chr14	106232502	106233273	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.767256013078028	-0.132202780657479	-0.0660962765237466	189.815061621205	441.709254548721	9.09716746377853e-13
ENSRNOG00000008079:J022	ENSRNOG00000008079	J022	TRUE	OK	FALSE	35.4093203766342	1160.48621712858	0.00171624353591463	0.00885636294790559	0.00309127051203507	6.47040847090924e-13	1.03957896099275e-10	chr14	106233401	106248272	-	ENSRNOT00000067668	splice_site	2.48679365565278e-10	2.30250451963634	1.15124644574352	5.35603814970287	66.0122939213963	9.09716746377853e-13
ENSRNOG00000008079:J023	ENSRNOG00000008079	J023	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	106233402	106234232	-	ENSRNOT00000081245	splice_site	NA	NA	NA	NA	NA	9.09716746377853e-13
ENSRNOG00000008079:N024	ENSRNOG00000008079	N024	TRUE	OK	FALSE	25.4595622683276	64.6730699121221	0.000272540066661034	0.0108498893345135	0.00259400678226	0.0110475628902229	0.1426257546124	chr14	106233401	106249103	-	UNKNOWN_TX	novel_splice_site	0.282807766393958	-0.662638654574719	-0.331317337793949	19.4190771459804	31.1279228801306	9.09716746377853e-13
ENSRNOG00000009281:E001	ENSRNOG00000009281	E001	TRUE	OK	FALSE	544.720039333797	125972.483714368	1.00000110789595e-08	0.00238141849558624	0.00146471741148221	0.151870292691102	0.60401185846427	chr14	107664254	107664613	-	ENSRNOT00000012750	exonic_part	0.786738069298997	-0.145788153478426	-0.0728496637891348	245.280577484123	844.221014843387	1.13580811422764e-10
ENSRNOG00000009281:E002	ENSRNOG00000009281	E002	TRUE	OK	FALSE	848.268318230464	338028.500202241	0.013752510574678	0.00219198238265832	0.0119717967323105	0.323447709714979	0.773698175190368	chr14	107728611	107728893	-	ENSRNOT00000012750	exonic_part	0.86382653764152	0.218852254041018	0.109239629809339	354.494288089349	1341.94318377366	1.13580811422764e-10
ENSRNOG00000009281:E003	ENSRNOG00000009281	E003	TRUE	OK	FALSE	73.5175106921734	35.9289531284331	0.017101007212386	0.00577442791190386	0.0158020905838151	4.71253796015826e-13	1.03957896099275e-10	chr14	107759645	107760191	-	ENSRNOT00000012750	exonic_part	2.48679365565278e-10	-1.87722611842959	-0.938555584597396	70.0403226294874	76.7891078511941	1.13580811422764e-10
ENSRNOG00000009281:J004	ENSRNOG00000009281	J004	TRUE	OK	FALSE	228.710364039198	23672.9348332896	0.0016647947912704	0.00454505790617166	0.00203759520701736	0.419709711845988	0.811613188681833	chr14	107664613	107728611	-	ENSRNOT00000012750	splice_site	0.874877310729738	-0.0899346246719192	-0.0449597294045175	102.817481078819	354.936009450367	1.13580811422764e-10
ENSRNOG00000009281:J005	ENSRNOG00000009281	J005	TRUE	OK	FALSE	52.4574389126201	53.2883617808333	0.0203236621305163	0.00719857197257718	0.0186788501517073	2.10534633088272e-08	2.02955386297094e-06	chr14	107728893	107759645	-	ENSRNOT00000012750	splice_site	4.85492863901556e-06	-1.62688581190172	-0.813409191692416	46.5886167210578	58.2731717697631	1.13580811422764e-10
ENSRNOG00000009281:N006	ENSRNOG00000009281	N006	TRUE	OK	FALSE	162.774107929335	14033.3493350408	0.000413369271536854	0.00486497032873202	0.00122194487114925	0.050602178967286	0.359800767815074	chr14	107728893	107747388	-	UNKNOWN_TX	novel_splice_site	0.584689133718083	0.269300456932041	0.134636214275087	61.6250497761349	263.007740903775	1.13580811422764e-10
ENSRNOG00000009281:N007	ENSRNOG00000009281	N007	TRUE	OK	FALSE	28.9479211944614	1153.12830980567	0.0301299734042393	0.00999495877810287	0.0266520535980261	2.56178831974677e-09	3.08695492529486e-07	chr14	107728893	107747683	-	UNKNOWN_TX	novel_splice_site	7.38435483167007e-07	3.59725277848221	1.79861189760904	1.33946182135493	57.0729133607335	1.13580811422764e-10
ENSRNOG00000009281:N008	ENSRNOG00000009281	N008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.7462015831429	148.997199892606	0.00840256543385561	0.020563572984517	0.0109898516844429	2.95122872832636e-06	NA	chr14	107728893	107748278	-	UNKNOWN_TX	novel_splice_site	0.000567127787293381	NA	NA	NA	NA	1.13580811422764e-10
ENSRNOG00000004057:E001	ENSRNOG00000004057	E001	TRUE	OK	FALSE	127.859074834067	1351.58815715486	0.0031565318780626	0.00410736733148543	0.00326473015329277	0.446147298653716	0.811613188681833	chr14	113867208	113867406	+	ENSRNOT00000067591	exonic_part	0.874877310729738	-0.120909897812296	-0.0604522270031543	153.863743198592	100.487438053133	0.0501565273510033
ENSRNOG00000004057:E002	ENSRNOG00000004057	E002	TRUE	OK	FALSE	127.669557275575	1097.51489056796	0.000158991712878204	0.00411071522889476	0.000898029377144985	0.955106553810474	0.993017542413093	chr14	113868256	113868401	+	ENSRNOT00000067591	exonic_part	1	-0.0141968715716696	-0.0070981143943774	149.375725473433	104.221713673359	0.0501565273510033
ENSRNOG00000004057:E003	ENSRNOG00000004057	E003	TRUE	OK	FALSE	122.586669074024	1824.35467539258	0.0121949687542547	0.00420436819983928	0.0112654036749683	0.499579383564352	0.825959056503949	chr14	113878890	113879075	+	ENSRNOT00000067591	exonic_part	0.888503136334792	-0.140946848827896	-0.070470392207951	148.44935377787	95.8040799778475	0.0501565273510033
ENSRNOG00000004057:E004	ENSRNOG00000004057	E004	TRUE	OK	FALSE	122.406595709691	1436.99326704079	0.000802713537460634	0.00420782873298001	0.00129850457791453	0.391662713855556	0.811613188681833	chr14	113885376	113885514	+	ENSRNOT00000067591	exonic_part	0.874877310729738	-0.121096563249889	-0.0605456833293128	147.055776131486	95.7853080026997	0.0501565273510033
ENSRNOG00000004057:E005	ENSRNOG00000004057	E005	TRUE	OK	FALSE	616.064680794205	20948.8902961756	1.6516706097396e-05	0.00232011245132123	0.000379644577351982	0.157458517329811	0.60580074500828	chr14	113887007	113888078	+	ENSRNOT00000067591	exonic_part	0.792857428059556	0.0937864823176554	0.0468794087832024	705.109766630201	517.535816188414	0.0501565273510033
ENSRNOG00000004057:E006	ENSRNOG00000004057	E006	TRUE	OK	FALSE	146.736386788	1815.71395268599	0.00135332692970846	0.00381722414744885	0.00168015858920388	0.968895519013782	0.993017542413093	chr14	113888813	113888941	+	ENSRNOT00000067591	exonic_part	1	-0.0104942059199141	-0.00524682778599867	171.177178241392	119.898469803865	0.0501565273510033
ENSRNOG00000004057:E007	ENSRNOG00000004057	E007	TRUE	OK	FALSE	129.187163976062	1209.77145873201	0.00511082236333363	0.00408418175479174	0.00500191638717384	0.235989309582198	0.702141032213701	chr14	113890167	113890309	+	ENSRNOT00000067591	exonic_part	0.834555461542557	0.162830662213419	0.0814115636992966	143.936508727219	113.113052233099	0.0501565273510033
ENSRNOG00000004057:E008	ENSRNOG00000004057	E008	TRUE	OK	FALSE	134.543710528567	729.712993946357	4.00837754290327e-05	0.00399531410048155	0.000687415742001846	0.0436475506859127	0.32872061610328	chr14	113901836	113902001	+	ENSRNOT00000067591	exonic_part	0.547017673270188	0.220984967764538	0.110487128132682	147.364325644381	119.620884144316	0.0501565273510033
ENSRNOG00000004057:E009	ENSRNOG00000004057	E009	TRUE	OK	FALSE	102.135147675982	537.636021943543	0.0107375336928105	0.00467539840083971	0.0100599764173672	0.769955186611266	0.949151918022072	chr14	113904481	113904643	+	ENSRNOT00000067591	exonic_part	0.969168482710469	0.0298554320325275	0.0149271795561759	118.457478136955	85.5046356770129	0.0501565273510033
ENSRNOG00000004057:E010	ENSRNOG00000004057	E010	TRUE	OK	FALSE	174.551162745911	2061.29054229883	8.6525565502266e-05	0.00350407113231655	0.000693525746940826	0.301494709653408	0.747373601808581	chr14	113906515	113906793	+	ENSRNOT00000067591	exonic_part	0.854657754911029	-0.117988874974094	-0.058990707577832	210.292523842564	137.284272034914	0.0501565273510033
ENSRNOG00000004057:E011	ENSRNOG00000004057	E011	TRUE	OK	FALSE	126.528064823728	1850.20238331571	0.00359741202571549	0.00413109223728828	0.00365671137724214	0.0382147971095473	0.292373527092092	chr14	113907007	113907151	+	ENSRNOT00000067591	exonic_part	0.4950748434529	-0.331345063276325	-0.165665251333892	160.75404233957	91.5528175767246	0.0501565273510033
ENSRNOG00000004057:E012	ENSRNOG00000004057	E012	TRUE	OK	FALSE	147.312884908665	1893.07057624288	8.02791319674701e-05	0.00380953353478364	0.000756899229435449	0.105258230673529	0.492567642569329	chr14	113910056	113910243	+	ENSRNOT00000067591	exonic_part	0.700613065183229	-0.19022963388796	-0.095109858940505	180.153367399544	112.140365763086	0.0501565273510033
ENSRNOG00000004057:E013	ENSRNOG00000004057	E013	TRUE	OK	FALSE	102.489034702151	644.901212327149	0.000900750101451164	0.00466564954572973	0.00148314547108675	0.537642924534649	0.841904990091345	chr14	113914534	113914680	+	ENSRNOT00000067591	exonic_part	0.902594556059654	0.0810088463980819	0.0405029663074155	116.519071885449	86.6488011677403	0.0501565273510033
ENSRNOG00000004057:E014	ENSRNOG00000004057	E014	TRUE	OK	FALSE	83.3338378130355	883.03039073325	2.60582216031144e-05	0.00531238911484892	0.00079106987584908	0.011244354098073	0.1426257546124	chr14	113917608	113917701	+	ENSRNOT00000067591	exonic_part	0.282807766393958	-0.373491059474285	-0.186740275824563	106.817802201228	58.6441503916997	0.0501565273510033
ENSRNOG00000004057:E015	ENSRNOG00000004057	E015	TRUE	OK	FALSE	141.052143808688	3018.25935442199	0.00698404756776224	0.00389641895729869	0.00664806979820102	0.0191521080200463	0.200680784036138	chr14	113917823	113918038	+	ENSRNOT00000067591	exonic_part	0.350513976938308	-0.412395232807889	-0.206187523716299	182.19544479931	98.6579516304411	0.0501565273510033
ENSRNOG00000004057:E016	ENSRNOG00000004057	E016	TRUE	OK	FALSE	49.773998732216	162.61706978201	0.00110400450642305	0.00764551167293823	0.00221060775355846	0.929723363451051	0.993017542413093	chr14	113921459	113921543	+	ENSRNOT00000067591	exonic_part	0.999942624571634	-0.0269509536879668	-0.0134752479616093	58.5867083399395	40.6225477400264	0.0501565273510033
ENSRNOG00000004057:E017	ENSRNOG00000004057	E017	TRUE	OK	FALSE	98.824718359097	1103.82549313149	0.00551809580114911	0.00476997530880526	0.00542524814816453	0.103225580002137	0.491681641640017	chr14	113922509	113922713	+	ENSRNOT00000067591	exonic_part	0.700613065183229	-0.278959612730721	-0.139475091832797	123.535732762545	72.6193248369008	0.0501565273510033
ENSRNOG00000004057:E018	ENSRNOG00000004057	E018	TRUE	OK	FALSE	70.198506388479	308.36770680092	0.000826259252625465	0.00595987958205006	0.00167687908127931	0.366496101122911	0.811613188681833	chr14	113923427	113923499	+	ENSRNOT00000067591	exonic_part	0.874877310729738	-0.158931395201631	-0.0794637881317767	85.7057596381403	54.3731415169068	0.0501565273510033
ENSRNOG00000004057:E019	ENSRNOG00000004057	E019	TRUE	OK	FALSE	72.0244365599677	363.614884391761	3.83568722853341e-05	0.00585573947444198	0.000944451071503577	0.295631352642171	0.747373601808581	chr14	113925181	113925262	+	ENSRNOT00000067591	exonic_part	0.854657754911029	-0.170233404571567	-0.0851146062513223	88.0568110116314	55.354643229424	0.0501565273510033
ENSRNOG00000004057:E020	ENSRNOG00000004057	E020	TRUE	OK	FALSE	88.4652286700023	620.30527983938	0.00603255886094998	0.00511167278508851	0.00591732205087783	0.198172830161109	0.636795360917696	chr14	113927135	113927404	+	ENSRNOT00000067591	exonic_part	0.818972305289456	-0.257547675142719	-0.128769925494484	110.849207074708	66.0968879551809	0.0501565273510033
ENSRNOG00000004057:E021	ENSRNOG00000004057	E021	TRUE	OK	FALSE	156.089410128291	1689.48979945233	6.14312586987551e-05	0.00369946833415337	0.000717581858211563	0.419120362122112	0.811613188681833	chr14	113927598	113928058	+	ENSRNOT00000067591	exonic_part	0.874877310729738	-0.0981586657754759	-0.0490765909895179	186.555473323625	123.256031696203	0.0501565273510033
ENSRNOG00000004057:E022	ENSRNOG00000004057	E022	TRUE	OK	FALSE	41.9925896630771	97.3673632191356	6.88043215025534e-05	0.00871906755220412	0.00150419918250149	0.808441185606427	0.94984321307255	chr14	113931608	113931708	+	ENSRNOT00000067591	exonic_part	0.973772280384692	0.0328968916669736	0.0164482103670588	48.560882477276	35.0371080481227	0.0501565273510033
ENSRNOG00000004057:E023	ENSRNOG00000004057	E023	TRUE	OK	FALSE	47.3651882668049	208.630823088322	0.000729456075407984	0.00794014537829429	0.00202834733454725	0.470228179527243	0.815287706950112	chr14	113932178	113932263	+	ENSRNOT00000067591	exonic_part	0.875885445872231	0.125094150117154	0.0625460653832724	52.9277373535884	40.6645960214804	0.0501565273510033
ENSRNOG00000004057:J024	ENSRNOG00000004057	J024	TRUE	OK	FALSE	70.5956273352118	436.324056617872	5.88957592244936e-05	0.00631389033483392	0.00114479819063166	0.241711069662757	0.712481959680118	chr14	113867406	113868256	+	ENSRNOT00000067591	splice_site	0.834555461542557	-0.19325787790598	-0.0966266148657405	86.7336827309891	53.7183500449331	0.0501565273510033
ENSRNOG00000004057:J025	ENSRNOG00000004057	J025	TRUE	OK	FALSE	43.6315552282067	218.97241260855	0.000404681646232897	0.00789508366617736	0.00199580972608698	0.590026431262263	0.857558906550666	chr14	113868401	113878890	+	ENSRNOT00000067591	splice_site	0.912946834547653	-0.115845129932956	-0.0579217161883283	52.248520687017	34.0940463907951	0.0501565273510033
ENSRNOG00000004057:J026	ENSRNOG00000004057	J026	TRUE	OK	FALSE	34.2290652346011	360.502271248663	0.0628223761253604	0.0090322529930545	0.0551609836042931	0.437593231909248	0.811613188681833	chr14	113879075	113885376	+	ENSRNOT00000067591	splice_site	0.874877310729738	-0.444949879412681	-0.222472442592318	44.8522272730429	23.4481868630839	0.0501565273510033
ENSRNOG00000004057:J027	ENSRNOG00000004057	J027	TRUE	OK	FALSE	83.1900321474193	687.896779728094	0.000104773873740061	0.00592653767368692	0.00115061485667004	0.451319825401267	0.811613188681833	chr14	113885514	113887007	+	ENSRNOT00000067591	splice_site	0.874877310729738	-0.120467636872717	-0.0602320997569507	99.8074483247121	64.918366076291	0.0501565273510033
ENSRNOG00000004057:J028	ENSRNOG00000004057	J028	TRUE	OK	FALSE	90.8762999551662	1087.70778695128	0.0158099868055979	0.00574289585999226	0.014587226162167	0.453841650314243	0.811613188681833	chr14	113888078	113888813	+	ENSRNOT00000067591	splice_site	0.874877310729738	-0.132140703916732	-0.0660682841340828	109.523313895949	70.9839615167266	0.0501565273510033
ENSRNOG00000004057:J029	ENSRNOG00000004057	J029	TRUE	OK	FALSE	35.3062514334149	88.159278788601	0.000213342086409542	0.00887125438501711	0.0020636717853077	0.727049975193037	0.926118776628242	chr14	113888941	113890167	+	ENSRNOT00000067591	splice_site	0.950721536930622	0.0593589607142576	0.0296791237790472	40.5242074304552	29.7968157281862	0.0501565273510033
ENSRNOG00000004057:J030	ENSRNOG00000004057	J030	TRUE	OK	FALSE	73.6047694473573	569.768314780039	0.0129009906574073	0.00620928907155841	0.0121302033841064	0.194498287803646	0.633066677259668	chr14	113890309	113901836	+	ENSRNOT00000067591	splice_site	0.814588402363641	0.265147054332223	0.132570120920241	79.2879768845384	66.9821606529776	0.0501565273510033
ENSRNOG00000004057:J031	ENSRNOG00000004057	J031	TRUE	OK	FALSE	38.0293472061478	36.0104191122085	0.000188447710421038	0.00850492612324487	0.00192646521316699	0.16850452426039	0.619993745751968	chr14	113902001	113904481	+	ENSRNOT00000067591	splice_site	0.800584072020827	0.273453070826605	0.136724749273378	40.8491856591281	34.729916760126	0.0501565273510033
ENSRNOG00000004057:J032	ENSRNOG00000004057	J032	TRUE	OK	FALSE	41.1010723273885	119.65038388851	0.000104637592831866	0.00814995884898698	0.00169639120444115	0.466451297769097	0.811658936912291	chr14	113904643	113906515	+	ENSRNOT00000067591	splice_site	0.874877310729738	-0.162123981666051	-0.0810608676036134	50.2326591034981	31.7575165523837	0.0501565273510033
ENSRNOG00000004057:J033	ENSRNOG00000004057	J033	TRUE	OK	FALSE	55.3202021011426	258.889159658208	0.00412405135158572	0.0070203863855943	0.00452517960620533	0.424119182672759	0.811613188681833	chr14	113906793	113907007	+	ENSRNOT00000067591	splice_site	0.874877310729738	-0.179672969264898	-0.0898347982237778	67.9648858549168	42.5737350594032	0.0501565273510033
ENSRNOG00000004057:J034	ENSRNOG00000004057	J034	TRUE	OK	FALSE	60.5033067889751	876.742389840274	0.00646436677139388	0.00674067824852167	0.00649687073169706	0.00104258000435636	0.0295602095352803	chr14	113907151	113910056	+	ENSRNOT00000067591	splice_site	0.0667830413901601	-0.719799886258726	-0.359892921426794	83.7836878117459	36.4826087533576	0.0501565273510033
ENSRNOG00000004057:J035	ENSRNOG00000004057	J035	TRUE	OK	FALSE	46.999147528213	164.281208439311	0.00180708177474984	0.00759845930007434	0.0028072348098646	0.229088886632683	0.689038924836345	chr14	113910243	113914534	+	ENSRNOT00000067591	splice_site	0.834555461542557	0.231167600421081	0.115581939644499	50.8890891183514	42.0305836990654	0.0501565273510033
ENSRNOG00000004057:J036	ENSRNOG00000004057	J036	TRUE	OK	FALSE	36.6870177292268	83.6404452452139	0.000126588168504206	0.00867870854160292	0.00186737670767017	0.623189039080893	0.879325033071377	chr14	113914680	113917608	+	ENSRNOT00000067591	splice_site	0.921567388529554	-0.11596195381285	-0.0579802607707696	44.1936762055421	28.8268524499186	0.0501565273510033
ENSRNOG00000004057:J037	ENSRNOG00000004057	J037	TRUE	OK	FALSE	53.6906464646244	795.364275618429	0.00746463589525527	0.00711948436312868	0.00741915493083922	0.000629309373613383	0.02022180787211	chr14	113917701	113917823	+	ENSRNOT00000067591	splice_site	0.0453496067360144	-0.790323574746061	-0.395155028204506	75.3871934261931	31.2482011836006	0.0501565273510033
ENSRNOG00000004057:J038	ENSRNOG00000004057	J038	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	19.3635044374363	43.4259409752588	0.0194884810120911	0.0130834213191532	0.0185425344745427	0.600374433354145	NA	chr14	113918038	113921459	+	ENSRNOT00000067591	splice_site	0.913377375150186	NA	NA	NA	NA	0.0501565273510033
ENSRNOG00000004057:J039	ENSRNOG00000004057	J039	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.3355675970472	31.0814518372834	0.0255151271851004	0.016355087244524	0.0241784603846262	0.874599355809157	NA	chr14	113921543	113922509	+	ENSRNOT00000067591	splice_site	0.992532536661376	NA	NA	NA	NA	0.0501565273510033
ENSRNOG00000004057:J040	ENSRNOG00000004057	J040	TRUE	OK	FALSE	35.3584372703813	229.060349021196	0.00031894903961458	0.00886370370665964	0.00218978289958161	0.00275440341707743	0.0553176019596383	chr14	113922713	113923427	+	ENSRNOT00000067591	splice_site	0.122147197688087	-0.686031125546477	-0.343011674549662	48.8753392168955	21.6190862236545	0.0501565273510033
ENSRNOG00000004057:J041	ENSRNOG00000004057	J041	TRUE	OK	FALSE	38.1461779809921	166.16776325616	0.000395716098479645	0.00849037939434295	0.00213985344774604	0.0663675500663299	0.408966577309803	chr14	113923499	113925181	+	ENSRNOT00000067591	splice_site	0.650433767183582	-0.406426679463498	-0.203210781861013	49.546642151937	26.5312468881208	0.0501565273510033
ENSRNOG00000004057:J042	ENSRNOG00000004057	J042	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	19.210377973605	29.5591621375774	0.000458335423511007	0.0131577760102469	0.00341458226672083	0.435138655960172	NA	chr14	113925262	113927135	+	ENSRNOT00000067591	splice_site	0.874877310729738	NA	NA	NA	NA	0.0501565273510033
ENSRNOG00000004057:J043	ENSRNOG00000004057	J043	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	15.6592515605395	30.8418457925942	0.000337211316481579	0.0152900215336519	0.00380621194283427	0.303367222723114	NA	chr14	113927404	113927598	+	ENSRNOT00000067591	splice_site	0.854657754911029	NA	NA	NA	NA	0.0501565273510033
ENSRNOG00000004057:J044	ENSRNOG00000004057	J044	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	13.2471222912027	19.1734373485022	0.00265412202317955	0.0173903442114133	0.00582236034989679	0.621408262207595	NA	chr14	113928058	113931608	+	ENSRNOT00000067591	splice_site	0.921567388529554	NA	NA	NA	NA	0.0501565273510033
ENSRNOG00000004057:J045	ENSRNOG00000004057	J045	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	21.625250443498	42.2296148728709	0.000111172621007295	0.0121078102558871	0.00256336585409563	0.835490485229779	NA	chr14	113931708	113932178	+	ENSRNOT00000067591	splice_site	0.982799471756673	NA	NA	NA	NA	0.0501565273510033
ENSRNOG00000004057:N046	ENSRNOG00000004057	N046	TRUE	OK	FALSE	42.4708583063781	131.595255298023	0.00230488659172975	0.00800822077879446	0.00326648563369665	0.551344207491005	0.846330917231416	chr14	113865327	113867259	+	UNKNOWN_TX	novel_splice_site	0.903347465943646	0.105287640472501	0.0526430578516932	47.9221077127284	36.3784667208422	0.0501565273510033
ENSRNOG00000004057:N047	ENSRNOG00000004057	N047	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.16141450776646	17.4204657902835	0.0464727587454515	0.0289772833915997	0.0435098378780372	0.722463763548831	NA	chr14	113918038	113922509	+	UNKNOWN_TX	novel_splice_site	0.950721536930622	NA	NA	NA	NA	0.0501565273510033
ENSRNOG00000004621:E001	ENSRNOG00000004621	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.492878423505697	0.663558078657048	0.0159743577634898	0.586913903373752	0.118639694979172	0.0512173482268226	NA	chr14	114126942	114126965	+	ENSRNOT00000041638	exonic_part	0.584689133718083	NA	NA	NA	NA	0.000895746199928216
ENSRNOG00000004621:E002	ENSRNOG00000004621	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.669107610853	54.022582107591	0.291919233164399	0.0288800122724881	0.261555189718688	0.276490623960554	NA	chr14	114126965	114127024	+	ENSRNOT00000041638;ENSRNOT00000006443	exonic_part	0.836728843639156	NA	NA	NA	NA	0.000895746199928216
ENSRNOG00000004621:E003	ENSRNOG00000004621	E003	TRUE	OK	FALSE	48.1485341068814	474.627764247875	0.149991078978688	0.00784109576083549	0.13170689868868	0.19329481735156	0.633066677259668	chr14	114127024	114127734	+	ENSRNOT00000041638;ENSRNOT00000006443;ENSRNOT00000006957	exonic_part	0.814588402363641	-0.705082246392183	-0.352538521242503	58.2246954151695	37.9681292381759	0.000895746199928216
ENSRNOG00000004621:E004	ENSRNOG00000004621	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	11.1687085010726	21.97200154584	0.076498082632183	0.0276709915343515	0.0708673247711057	0.57222170886693	NA	chr14	114139415	114139472	+	ENSRNOT00000041638;ENSRNOT00000006443	exonic_part	0.911493230941411	NA	NA	NA	NA	0.000895746199928216
ENSRNOG00000004621:E005	ENSRNOG00000004621	E005	TRUE	OK	FALSE	757.827048317531	11374.9643082336	0.00547812857758241	0.00223255237271474	0.00520690386042438	0.000517018223738444	0.0178001988458521	chr14	114140328	114142680	+	ENSRNOT00000006443	exonic_part	0.039741467464695	-0.456147959200752	-0.228041992347566	835.238960772905	679.500889475233	0.000895746199928216
ENSRNOG00000004621:E006	ENSRNOG00000004621	E006	TRUE	OK	FALSE	426.700901354294	2617.36645745768	0.00257433531526947	0.00252783739021174	0.00257031043098503	0.411994481850881	0.811613188681833	chr14	114152471	114152561	+	ENSRNOT00000042965	exonic_part	0.874877310729738	0.0886463242119113	0.0443199514926257	402.947187598303	450.60756469843	0.000895746199928216
ENSRNOG00000004621:E007	ENSRNOG00000004621	E007	TRUE	OK	FALSE	850.721929988688	21114.2049913347	0.00456644415574102	0.00219100193013744	0.00437298280528677	0.0105270409993102	0.140945382268542	chr14	114167138	114167346	+	ENSRNOT00000041638;ENSRNOT00000006443;ENSRNOT00000006957;ENSRNOT00000042965	exonic_part	0.282807766393958	0.301772107397381	0.150861773874294	755.577585334707	946.893575199452	0.000895746199928216
ENSRNOG00000004621:E008	ENSRNOG00000004621	E008	TRUE	OK	FALSE	759.554234856095	13439.3561379225	0.00167207046691936	0.002231687102107	0.00171484094047309	0.00299793916448742	0.0578002670913176	chr14	114169891	114170030	+	ENSRNOT00000041638;ENSRNOT00000006443;ENSRNOT00000006957;ENSRNOT00000042965	exonic_part	0.128023105802	0.249842359131519	0.124903650084283	684.519744162927	836.451555579928	0.000895746199928216
ENSRNOG00000004621:E009	ENSRNOG00000004621	E009	TRUE	OK	FALSE	710.186048947169	8984.71030388013	5.44597209363781e-06	0.00225807822330742	0.000200097315428687	7.43427506301877e-06	0.000511902940053578	chr14	114172518	114172588	+	ENSRNOT00000041638;ENSRNOT00000006443;ENSRNOT00000006957;ENSRNOT00000042965	exonic_part	0.00107146489345758	0.242463972366599	0.121216287360056	640.786840740417	782.266715950633	0.000895746199928216
ENSRNOG00000004621:E010	ENSRNOG00000004621	E010	TRUE	OK	FALSE	676.949948006797	8323.7121798557	0.00282825725119442	0.00227801353231539	0.00278393871708522	0.255042898881006	0.721433232275495	chr14	114172975	114173022	+	ENSRNOT00000041638;ENSRNOT00000006443;ENSRNOT00000006957;ENSRNOT00000042965	exonic_part	0.834555461542557	0.122705797368515	0.061345379960435	634.037540226123	720.968632661949	0.000895746199928216
ENSRNOG00000004621:E011	ENSRNOG00000004621	E011	TRUE	OK	FALSE	653.562125788094	7057.60584346686	0.00363360861013103	0.00229325714643652	0.00351998529433869	0.432931540015159	0.811613188681833	chr14	114173179	114173238	+	ENSRNOT00000042965;ENSRNOT00000041638;ENSRNOT00000006443;SimulatedTX-ForTestingLabelFit;ENSRNOT00000006957	exonic_part	0.874877310729738	0.0931465596291571	0.0465678039424097	617.404855538475	690.096010167222	0.000895746199928216
