featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000002207:E015	ENSRNOG00000002207	E015	TRUE	OK	FALSE	48.4734241750956	58.726047745311	0.000169984541630093	0.00780095447640518	0.00198589848533838	0.491359900973546	0.825959056503949	chr14	62622462	62622582	+	ENSRNOT00000003017	exonic_part	0.888503136334792	0.134055719772289	0.0670221971403116	52.9050572029113	43.8763889228102	0.937129237219299
ENSRNOG00000002207:E016	ENSRNOG00000002207	E016	TRUE	OK	FALSE	37.1793300595364	73.0830276262379	0.0155145642027108	0.00960807759365264	0.0147150974718991	0.426983401037891	0.811613188681833	chr14	62624061	62624098	+	ENSRNOT00000003017	exonic_part	0.874877310729738	0.21356912361601	0.106777830681641	39.5439304189375	34.5051349486253	0.937129237219299
ENSRNOG00000002207:E017	ENSRNOG00000002207	E017	TRUE	OK	FALSE	127.104751069614	533.611749299746	0.01281085873763	0.00412075195150864	0.0115756335968519	0.486405506871291	0.825959056503949	chr14	62624649	62628862	+	ENSRNOT00000003017	exonic_part	0.888503136334792	0.138919300513385	0.0694403833905249	139.927855320205	114.307711351471	0.937129237219299
ENSRNOG00000002207:J018	ENSRNOG00000002207	J018	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.93629898264185	2.96402226656093	0.000650921406093359	0.0297958552694448	0.00802131393132228	0.643177935770448	NA	chr14	62609759	62610739	+	ENSRNOT00000003017	splice_site	0.926153522881015	NA	NA	NA	NA	0.937129237219299
ENSRNOG00000002207:J019	ENSRNOG00000002207	J019	TRUE	OK	FALSE	33.6007846351843	35.7923388208782	7.11240106111204e-05	0.00913092345940712	0.00195874111724916	0.960282678019344	0.993017542413093	chr14	62610851	62611022	+	ENSRNOT00000003017	splice_site	1	0.0139045308712471	0.00695187571455084	37.8362662417423	29.1441409575444	0.937129237219299
ENSRNOG00000002207:J020	ENSRNOG00000002207	J020	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	21.3891967123319	38.3152769748948	0.0110198912187804	0.0121999895204054	0.0112111740689553	0.98154919742628	NA	chr14	62611171	62611430	+	ENSRNOT00000003017	splice_site	1	NA	NA	NA	NA	0.937129237219299
ENSRNOG00000002207:J021	ENSRNOG00000002207	J021	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.4767856332352	10.9229057442594	0.000574921618071841	0.0209958063135679	0.00585831643215037	0.0119876981185388	NA	chr14	62611511	62612085	+	ENSRNOT00000003017	splice_site	0.282807766393958	NA	NA	NA	NA	0.937129237219299
ENSRNOG00000002207:J022	ENSRNOG00000002207	J022	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.6643007809129	11.1154305882267	0.00165500272510966	0.0206926588754807	0.00679939771637793	0.241931644596827	NA	chr14	62612163	62612830	+	ENSRNOT00000003017	splice_site	0.834555461542557	NA	NA	NA	NA	0.937129237219299
ENSRNOG00000002207:J023	ENSRNOG00000002207	J023	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	17.946366397125	18.4327065167952	0.00356864461521533	0.0138200178277284	0.00599999030219628	0.231173604996242	NA	chr14	62612914	62614705	+	ENSRNOT00000003017	splice_site	0.834555461542557	NA	NA	NA	NA	0.937129237219299
ENSRNOG00000002207:J024	ENSRNOG00000002207	J024	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	18.7314970149833	28.4417940069594	0.00182840488224117	0.0133981553627949	0.00481458380370374	0.846153754575305	NA	chr14	62614770	62615244	+	ENSRNOT00000003017	splice_site	0.985469978813461	NA	NA	NA	NA	0.937129237219299
ENSRNOG00000002207:J025	ENSRNOG00000002207	J025	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	19.2005698618799	24.7693343994097	0.00408365190968695	0.0131625790188599	0.00613611790751665	0.265626950227157	NA	chr14	62615448	62616659	+	ENSRNOT00000003017	splice_site	0.834555461542557	NA	NA	NA	NA	0.937129237219299
ENSRNOG00000002207:J026	ENSRNOG00000002207	J026	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	17.0648968552879	22.6471924231169	0.000173583914361797	0.0143399002121087	0.00347229448105409	0.415746733884377	NA	chr14	62616799	62617887	+	ENSRNOT00000003017	splice_site	0.874877310729738	NA	NA	NA	NA	0.937129237219299
ENSRNOG00000002207:J027	ENSRNOG00000002207	J027	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	20.4947305917431	104.747980778443	0.0549419041836673	0.0125685469723635	0.048063223461348	0.0836739498452496	NA	chr14	62618011	62618774	+	ENSRNOT00000003017	splice_site	0.685299388452707	NA	NA	NA	NA	0.937129237219299
ENSRNOG00000002207:J028	ENSRNOG00000002207	J028	TRUE	OK	FALSE	24.0582267168919	67.5661169316278	0.0205055410957329	0.0112631324089437	0.0190248132503374	0.402814803605968	0.811613188681833	chr14	62618907	62619686	+	ENSRNOT00000003017	splice_site	0.874877310729738	-0.281322414639048	-0.140655760404061	29.4512615554465	18.6625188191843	0.937129237219299
ENSRNOG00000002207:J029	ENSRNOG00000002207	J029	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	17.7978718491368	3.92202444235751	0.000156150876486279	0.0139039916444204	0.00330766860290395	0.39206850565289	NA	chr14	62619830	62620278	+	ENSRNOT00000003017	splice_site	0.874877310729738	NA	NA	NA	NA	0.937129237219299
ENSRNOG00000002207:J030	ENSRNOG00000002207	J030	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	19.891324097124	47.6601956622372	0.00562331917928312	0.0128358981260207	0.00711978284372525	0.223374273810048	NA	chr14	62620412	62621668	+	ENSRNOT00000003017	splice_site	0.834555461542557	NA	NA	NA	NA	0.937129237219299
ENSRNOG00000002207:J031	ENSRNOG00000002207	J031	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.7161714042631	11.3471884115637	0.00439384618911587	0.0160292194904997	0.00709093515729074	0.333816843693193	NA	chr14	62621770	62622462	+	ENSRNOT00000003017	splice_site	0.871686779407449	NA	NA	NA	NA	0.937129237219299
ENSRNOG00000002207:J032	ENSRNOG00000002207	J032	TRUE	OK	FALSE	31.8661894915593	66.9767098809831	0.026886965582542	0.00942353844407137	0.024346258150546	0.377684649120197	0.811613188681833	chr14	62622582	62624061	+	ENSRNOT00000003017	splice_site	0.874877310729738	0.279965172315619	0.139975104704982	33.1953017842759	30.2777523843859	0.937129237219299
ENSRNOG00000002207:J033	ENSRNOG00000002207	J033	TRUE	OK	FALSE	32.7334448033314	67.628539388841	0.0144223553927957	0.00927336155220874	0.013632078906851	0.496121620726275	0.825959056503949	chr14	62624098	62624649	+	ENSRNOT00000003017	splice_site	0.888503136334792	0.181852828774423	0.0909214176678597	35.1904110939764	30.1451565567041	0.937129237219299
ENSRNOG00000024634:E001	ENSRNOG00000024634	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64390792	64391186	-	ENSRNOT00000082338	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:E002	ENSRNOG00000024634	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64391186	64391607	-	ENSRNOT00000082338;ENSRNOT00000029104	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:E003	ENSRNOG00000024634	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64391607	64391637	-	ENSRNOT00000082338	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:E004	ENSRNOG00000024634	E004	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64394869	64394976	-	ENSRNOT00000082338	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:E005	ENSRNOG00000024634	E005	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64475185	64475309	-	ENSRNOT00000082338;ENSRNOT00000029104	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:E006	ENSRNOG00000024634	E006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64476025	64476796	-	ENSRNOT00000082338;ENSRNOT00000029104	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:E007	ENSRNOG00000024634	E007	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64476796	64476822	-	ENSRNOT00000082338	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:E008	ENSRNOG00000024634	E008	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64488635	64488863	-	ENSRNOT00000082338	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:E009	ENSRNOG00000024634	E009	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64535066	64535170	-	ENSRNOT00000082338	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:J010	ENSRNOG00000024634	J010	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64391607	64475185	-	ENSRNOT00000029104	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:J011	ENSRNOG00000024634	J011	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64391637	64394869	-	ENSRNOT00000082338	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:J012	ENSRNOG00000024634	J012	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64394976	64475185	-	ENSRNOT00000082338	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:J013	ENSRNOG00000024634	J013	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64475309	64476025	-	ENSRNOT00000082338;ENSRNOT00000029104	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:J014	ENSRNOG00000024634	J014	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64476822	64488635	-	ENSRNOT00000082338	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000024634:J015	ENSRNOG00000024634	J015	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	64488863	64535066	-	ENSRNOT00000082338	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000032350:E001	ENSRNOG00000032350	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.993139398994249	1.57336152198106	0.315256287707022	0.292208427004266	0.312492545965303	0.723549393307669	NA	chr14	66598258	66598361	+	ENSRNOT00000049743	exonic_part	0.950721536930622	NA	NA	NA	NA	0.973764279918287
ENSRNOG00000032350:E002	ENSRNOG00000032350	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.822598688522086	1.69563984267185	0.102322317703131	0.352404954942177	0.14552482698853	0.0100022726288611	NA	chr14	66631689	66631753	+	ENSRNOT00000079658	exonic_part	0.282807766393958	NA	NA	NA	NA	0.973764279918287
ENSRNOG00000032350:E003	ENSRNOG00000032350	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	9.87847097320329	11.324246265765	0.000236167341667574	0.031043232375859	0.00634118245057492	0.920908837499046	NA	chr14	66631753	66631878	+	ENSRNOT00000049743;ENSRNOT00000079658	exonic_part	0.998878541520602	NA	NA	NA	NA	0.973764279918287
ENSRNOG00000032350:E004	ENSRNOG00000032350	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.7453562873772	15.3429456408069	0.000218436213852575	0.0286882226992919	0.00593057592993947	0.358799873736343	NA	chr14	66714581	66714651	+	ENSRNOT00000049743;ENSRNOT00000079658	exonic_part	0.873795500551609	NA	NA	NA	NA	0.973764279918287
ENSRNOG00000032350:E005	ENSRNOG00000032350	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	13.8167544421155	6.28468645177114	0.0027970202032522	0.0227226676428869	0.00920987192516546	0.787678882297329	NA	chr14	66724069	66724140	+	ENSRNOT00000049743;ENSRNOT00000079658	exonic_part	0.971055211738402	NA	NA	NA	NA	0.973764279918287
ENSRNOG00000032350:E006	ENSRNOG00000032350	E006	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	15.0225942080963	31.38258447382	0.111780623012433	0.0210474153348556	0.0997444584174863	0.445206392481097	NA	chr14	66742720	66742828	+	ENSRNOT00000049743;ENSRNOT00000079658	exonic_part	0.874877310729738	NA	NA	NA	NA	0.973764279918287
ENSRNOG00000032350:E007	ENSRNOG00000032350	E007	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.9257148799243	19.3254621923668	0.0847411930636633	0.0282452185917357	0.0770059527441759	0.323166906998533	NA	chr14	66744676	66744781	+	ENSRNOT00000049743;ENSRNOT00000079658	exonic_part	0.86382653764152	NA	NA	NA	NA	0.973764279918287
ENSRNOG00000032350:E008	ENSRNOG00000032350	E008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.88311355472394	15.8755475340034	0.060682261777539	0.0343141206824306	0.0561520925955031	0.500831275052427	NA	chr14	66745351	66745414	+	ENSRNOT00000049743;ENSRNOT00000079658	exonic_part	0.888503136334792	NA	NA	NA	NA	0.973764279918287
ENSRNOG00000032350:E009	ENSRNOG00000032350	E009	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.21634716145134	28.35159024345	0.210536723771686	0.0369484575251554	0.184465171506639	0.796306600680102	NA	chr14	66747719	66747764	+	ENSRNOT00000049743;ENSRNOT00000079658	exonic_part	0.97168446738949	NA	NA	NA	NA	0.973764279918287
ENSRNOG00000032350:E010	ENSRNOG00000032350	E010	TRUE	OK	FALSE	62.061646717553	265.440728504455	0.0178642549260815	0.00649845590645599	0.0142624097873367	0.601521727301676	0.865473052416143	chr14	66747764	66749178	+	ENSRNOT00000079658	exonic_part	0.913377375150186	-0.153201764513631	-0.0764889632513619	56.6557706130401	67.7585937595165	0.973764279918287
ENSRNOG00000032350:J011	ENSRNOG00000032350	J011	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.166753658496184	0.166840695731171	0.010479855579317	1.08694025694191	0.208820241404849	0.352585308464374	NA	chr14	66598361	66631753	+	ENSRNOT00000049743	splice_site	0.873795500551609	NA	NA	NA	NA	0.973764279918287
ENSRNOG00000032350:J012	ENSRNOG00000032350	J012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.78895586807864	11.7003174119779	0.0225516135209072	0.0349569669852839	0.0253910646430716	0.685521632876363	NA	chr14	66631878	66714581	+	ENSRNOT00000049743;ENSRNOT00000079658	splice_site	0.943205778885974	NA	NA	NA	NA	0.973764279918287
ENSRNOG00000032350:J013	ENSRNOG00000032350	J013	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.27633775892122	3.63734052749046	0.000228382978695444	0.0255795762394248	0.0063384190791218	0.574475890932218	NA	chr14	66714651	66724069	+	ENSRNOT00000049743;ENSRNOT00000079658	splice_site	0.911493230941411	NA	NA	NA	NA	0.973764279918287
ENSRNOG00000032350:J014	ENSRNOG00000032350	J014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.49739098101852	16.6834890753579	0.134937598615393	0.0250118342284179	0.118015421308147	0.453747014373261	NA	chr14	66724140	66742720	+	ENSRNOT00000049743;ENSRNOT00000079658	splice_site	0.874877310729738	NA	NA	NA	NA	0.973764279918287
ENSRNOG00000032350:J015	ENSRNOG00000032350	J015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.75781069345739	11.9239190408088	0.0612399924387069	0.0270382965702591	0.0548796910434756	0.230043968064216	NA	chr14	66742828	66744676	+	ENSRNOT00000049743;ENSRNOT00000079658	splice_site	0.834555461542557	NA	NA	NA	NA	0.973764279918287
ENSRNOG00000032350:J016	ENSRNOG00000032350	J016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	4.12641917879366	3.42495198691623	0.0242248729119729	0.047528135430807	0.0297567211641137	0.430961471837353	NA	chr14	66744781	66745351	+	ENSRNOT00000049743;ENSRNOT00000079658	splice_site	0.874877310729738	NA	NA	NA	NA	0.973764279918287
ENSRNOG00000032350:J017	ENSRNOG00000032350	J017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.40150646719234	15.2977716232954	0.287239310739011	0.0371950585174551	0.237563786539993	0.841285717123913	NA	chr14	66745414	66747719	+	ENSRNOT00000049743;ENSRNOT00000079658	splice_site	0.985469978813461	NA	NA	NA	NA	0.973764279918287
ENSRNOG00000035486:E001	ENSRNOG00000035486	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	66923082	66923196	+	ENSRNOT00000053609	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000003174:E001	ENSRNOG00000003174	E001	TRUE	OK	FALSE	48.1611445205611	22.2504481266861	5.29010837624992e-05	0.00783952759833793	0.00136231263869374	0.988044684328887	0.996312840683104	chr14	71424082	71424734	+	ENSRNOT00000004274	exonic_part	1	2.48761133806551e-05	1.2437604740839e-05	47.8772584757011	48.1412322955806	0.235647240293213
ENSRNOG00000003174:E002	ENSRNOG00000003174	E002	TRUE	OK	FALSE	50.1023229623026	15.8016747660378	3.56905677013842e-05	0.0076075466087517	0.00118496564471832	0.287310735409981	0.744536421868876	chr14	71436949	71437068	+	ENSRNOT00000004274	exonic_part	0.849408404942842	0.188825314814507	0.0944090727133283	46.8734149874696	53.3562022019079	0.235647240293213
ENSRNOG00000003174:E003	ENSRNOG00000003174	E003	TRUE	OK	FALSE	83.4725248940473	217.773653136973	2.22727732840382e-05	0.00530663984527349	0.000785863008762728	0.00521067514611472	0.0810175942073321	chr14	71446294	71446457	+	ENSRNOT00000004274	exonic_part	0.182057831620311	0.398730132321798	0.199352047167544	72.6534018271	93.9712540372286	0.235647240293213
ENSRNOG00000003174:E004	ENSRNOG00000003174	E004	TRUE	OK	FALSE	87.1461453786394	153.679649958264	3.66857644286276e-05	0.0051610120904624	0.00091453181628694	0.122673929004002	0.546834068881203	chr14	71447330	71447466	+	ENSRNOT00000004274	exonic_part	0.734958134863145	0.216370961943507	0.108178032287042	81.0085673853173	93.3074754809607	0.235647240293213
ENSRNOG00000003174:E005	ENSRNOG00000003174	E005	TRUE	OK	FALSE	71.7206124970674	252.149310444958	0.0128288340043949	0.00587270002345246	0.01197279287794	0.90714914604646	0.993017542413093	chr14	71448185	71448283	+	ENSRNOT00000004274	exonic_part	0.996734599530834	0.0185150781327549	0.00925702288187343	71.1030212604032	72.4396198623089	0.235647240293213
ENSRNOG00000003174:E006	ENSRNOG00000003174	E006	TRUE	OK	FALSE	46.3908633382907	138.125288321515	0.0154793240318342	0.00806801096921372	0.0145012799385778	0.612969110068639	0.878981770945794	chr14	71448709	71448779	+	ENSRNOT00000004274	exonic_part	0.921437108872515	0.140981584056793	0.0704883218776683	44.1199247210474	48.760110231812	0.235647240293213
ENSRNOG00000003174:E007	ENSRNOG00000003174	E007	TRUE	OK	FALSE	63.577385630982	199.913755134407	0.0114923181669196	0.00638768134516726	0.0108317880117871	0.788298073015737	0.94984321307255	chr14	71452163	71452244	+	ENSRNOT00000004274	exonic_part	0.971055211738402	0.0623702540127931	0.031183599356496	62.1449003085779	65.148397180427	0.235647240293213
ENSRNOG00000003174:E008	ENSRNOG00000003174	E008	TRUE	OK	FALSE	78.4831627177558	70.4217086139883	7.2467081315938e-05	0.00552625716277052	0.00114375596419791	0.997424686033808	0.997532240092617	chr14	71454445	71454555	+	ENSRNOT00000004274	exonic_part	1	-0.0029583376069734	-0.00147907790279034	78.3258459975858	78.5881879273936	0.235647240293213
ENSRNOG00000003174:E009	ENSRNOG00000003174	E009	TRUE	OK	FALSE	72.3179095477423	50.6947935567507	4.33776164789151e-05	0.00583949206972558	0.00104103524450994	0.982525181835911	0.995290239177281	chr14	71455834	71455894	+	ENSRNOT00000004274	exonic_part	1	-0.00586116777619033	-0.00293041974117951	71.9776333073886	72.0688343824346	0.235647240293213
ENSRNOG00000003174:E010	ENSRNOG00000003174	E010	TRUE	OK	FALSE	58.040732146923	139.531197190653	0.0158033106706508	0.00682034796895036	0.0146971068007786	0.911699760574175	0.993017542413093	chr14	71456231	71456300	+	ENSRNOT00000004274	exonic_part	0.996734599530834	0.0202064704428772	0.0101027884685396	57.2308957130035	58.3777156877581	0.235647240293213
ENSRNOG00000003174:E011	ENSRNOG00000003174	E011	TRUE	OK	FALSE	59.0088789372907	91.2908968992582	0.000151710173838666	0.00673883390187852	0.00151869495067275	0.20546002331656	0.655839279725708	chr14	71456904	71456981	+	ENSRNOT00000004274	exonic_part	0.831801495671648	-0.216602631239514	-0.108296428901318	62.9479521061342	54.9939097848998	0.235647240293213
ENSRNOG00000003174:E012	ENSRNOG00000003174	E012	TRUE	OK	FALSE	134.160998835623	842.903292866535	0.0105512098628531	0.00400142807530641	0.00976819730677079	0.0316886467482673	0.26334358159767	chr14	71458802	71458963	+	ENSRNOT00000004274	exonic_part	0.445573289033564	-0.412061092386576	-0.206007577076444	149.734375900321	117.890734437093	0.235647240293213
ENSRNOG00000003174:E013	ENSRNOG00000003174	E013	TRUE	OK	FALSE	565.159635273973	1288.53308763279	1.0000042369394e-08	0.00236227287641902	0.00410263921202159	0.380218497768158	0.811613188681833	chr14	71460665	71462618	+	ENSRNOT00000004274	exonic_part	0.874877310729738	-0.119134926811975	-0.0595080440906322	572.881205491311	557.308191220191	0.235647240293213
ENSRNOG00000003174:J014	ENSRNOG00000003174	J014	TRUE	OK	FALSE	24.9817662961012	3.73263394337046	0.000116161664378515	0.0109855788839069	0.00241198316226891	0.936560420887353	0.993017542413093	chr14	71424734	71436949	+	ENSRNOT00000004274	splice_site	0.999942624571634	-0.0235454595761356	-0.0117725126303774	25.1139275063345	24.8740154041431	0.235647240293213
ENSRNOG00000003174:J015	ENSRNOG00000003174	J015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	23.7546998163206	37.6902382939434	0.000205077861424559	0.0113590640815932	0.00275904308977014	0.110002943672154	NA	chr14	71437068	71446294	+	ENSRNOT00000004274	splice_site	0.700613065183229	NA	NA	NA	NA	0.235647240293213
ENSRNOG00000003174:J016	ENSRNOG00000003174	J016	TRUE	OK	FALSE	40.8090787493009	29.2391588766722	7.18683866641794e-05	0.00818140310661868	0.00165735242922671	0.127973696647539	0.555705601658683	chr14	71446457	71447330	+	ENSRNOT00000004274	splice_site	0.745220566841477	0.302180053728968	0.151085428028912	36.4984818591681	44.8616590756824	0.235647240293213
ENSRNOG00000003174:J017	ENSRNOG00000003174	J017	TRUE	OK	FALSE	43.3967496263289	79.218323412679	0.00679008673933703	0.00791748266193157	0.00694968944710219	0.984910629094742	0.995290239177281	chr14	71447466	71448185	+	ENSRNOT00000004274	splice_site	1	-0.00681492910315764	-0.00340735297360152	43.4510941135964	43.5442968211356	0.235647240293213
ENSRNOG00000003174:J018	ENSRNOG00000003174	J018	TRUE	OK	FALSE	26.2678117400245	68.1955767153989	0.0159085684321712	0.0106315919202868	0.015086568380398	0.373548456752808	0.811613188681833	chr14	71448283	71448709	+	ENSRNOT00000004274	splice_site	0.874877310729738	0.278800854839757	0.139397729250496	23.7282259360139	28.8346845008207	0.235647240293213
ENSRNOG00000003174:J019	ENSRNOG00000003174	J019	TRUE	OK	FALSE	40.8432207991805	109.433178692278	0.0170857544831227	0.00817770319960906	0.0157894591566141	0.740093287401771	0.931396774223638	chr14	71448779	71452163	+	ENSRNOT00000004274	splice_site	0.953438614943287	0.10063205508026	0.0503144816907371	39.4363828957836	42.4624099890212	0.235647240293213
ENSRNOG00000003174:J020	ENSRNOG00000003174	J020	TRUE	OK	FALSE	27.746546495941	40.2049180417904	0.00219669384562876	0.0102651244424801	0.00387681599415756	0.66388334005548	0.883955165488235	chr14	71452244	71454445	+	ENSRNOT00000004274	splice_site	0.926703984363157	-0.112574417962239	-0.0562860508060336	28.7737967391721	26.8455864167266	0.235647240293213
ENSRNOG00000003174:J021	ENSRNOG00000003174	J021	TRUE	OK	FALSE	57.2615975846501	57.5347005115886	0.00012993556235074	0.00690968710822147	0.0015860978273762	0.711010674629864	0.921683321029782	chr14	71454555	71455834	+	ENSRNOT00000004274	splice_site	0.950721536930622	-0.0681416802036165	-0.0340693519604421	58.2411682552417	56.0160595481182	0.235647240293213
ENSRNOG00000003174:J022	ENSRNOG00000003174	J022	TRUE	OK	FALSE	41.7223310937192	94.7028755551346	0.0119365996503861	0.00808452103218575	0.011384245858033	0.267870240035193	0.734994687399833	chr14	71455894	71456231	+	ENSRNOT00000004274	splice_site	0.834555461542557	0.281403537638052	0.140697398091875	37.4795738900605	45.4646611454312	0.235647240293213
ENSRNOG00000003174:J023	ENSRNOG00000003174	J023	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	18.5346010706262	8.35003295571365	0.000117791786422702	0.0135005928767002	0.0029053223405431	0.556030815923689	NA	chr14	71456300	71456904	+	ENSRNOT00000004274	splice_site	0.905084878976864	NA	NA	NA	NA	0.235647240293213
ENSRNOG00000003174:J024	ENSRNOG00000003174	J024	TRUE	OK	FALSE	43.0539332000585	107.27628329836	0.0014321629633804	0.00795062396480108	0.00281430879592666	0.0261491713900293	0.237809445471588	chr14	71456981	71458802	+	ENSRNOT00000004274	splice_site	0.411255298842061	-0.453781222759753	-0.226883325768392	49.222582215481	36.6766100309906	0.235647240293213
ENSRNOG00000003174:J025	ENSRNOG00000003174	J025	TRUE	OK	FALSE	61.5806161876306	291.814787704286	0.0174145331626091	0.00668845122248228	0.0160610854460803	0.0647052658694268	0.408966577309803	chr14	71458963	71460665	+	ENSRNOT00000004274	splice_site	0.650433767183582	-0.485506114712946	-0.242741695697178	70.7449044577126	51.9894671384941	0.235647240293213
ENSRNOG00000005338:E001	ENSRNOG00000005338	E001	FALSE	ALL_ZERO	TRUE	0.166753658496184	0.166840695731171	NA	1.73113565661668	NA	NA	NA	chr14	77220578	77222006	-	ENSRNOT00000007074	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000005633:E001	ENSRNOG00000005633	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.321220439807654	0.619095425701334	0.165462855651105	0.899566922196663	0.267419118763017	0.14429452071575	NA	chr14	77322011	77322039	+	ENSRNOT00000088600	exonic_part	0.767256013078028	NA	NA	NA	NA	0.979508257138853
ENSRNOG00000005633:E002	ENSRNOG00000005633	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.28713801498909	2.04516485449341	1e-08	0.225887352162699	0.0906563172721545	0.506603425972036	NA	chr14	77322039	77322131	+	ENSRNOT00000088600;ENSRNOT00000041639	exonic_part	0.889062024574974	NA	NA	NA	NA	0.979508257138853
ENSRNOG00000005633:E003	ENSRNOG00000005633	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	4.62468232060478	14.4006840087416	0.286356400350225	0.0642053734959153	0.258048957730369	0.647423885032175	NA	chr14	77326477	77326644	+	ENSRNOT00000088600;ENSRNOT00000041639	exonic_part	0.926153522881015	NA	NA	NA	NA	0.979508257138853
ENSRNOG00000005633:E004	ENSRNOG00000005633	E004	TRUE	OK	FALSE	31.3432929276067	16.8468030142801	1e-08	0.011052231447343	0.00350820513088403	0.353340674070418	0.802496346162557	chr14	77328653	77329735	+	ENSRNOT00000088600;ENSRNOT00000041639	exonic_part	0.873795500551609	0.295048982200675	0.147415157766491	29.4525806916268	33.3833397677226	0.979508257138853
